Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
Dalton Schultz,TE
Rico Gathers,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
DeMarcus Lawrence,DE
Tyrone Crawford,DE
Antwaun Woods,DT
Maliek Collins,DT
Damien Wilson,SLB
Jaylon Smith,MLB
Sean Lee,WLB
Chidobe Awuzie,CB
Byron Jones,CB
Jeff Heath,SS
Xavier Woods,FS
