Quarter,Time,Down,ToGo,Location,TEN,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Ryan Succop kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott up the middle for 10 yards (tackle by Rashaan Evans and Wesley Woodyard),0.610,1.270
1,14:22,1,10,DAL 35,0,0,Dak Prescott pass complete short left to Amari Cooper for 11 yards (tackle by Malcolm Butler and Jayon Brown),1.270,1.990
1,13:54,1,10,DAL 46,0,0,Ezekiel Elliott right end for -1 yards (tackle by Kevin Byard),1.990,1.320
1,13:19,2,11,DAL 45,0,0,Dak Prescott pass complete short left to Michael Gallup for 10 yards (tackle by Malcolm Butler),1.320,1.950
1,12:44,3,1,TEN 45,0,0,Ezekiel Elliott right end for 17 yards (tackle by Logan Ryan),1.950,3.710
1,12:04,1,10,TEN 28,0,0,"Dak Prescott pass incomplete deep left intended for Cole Beasley. Penalty on Logan Ryan: Defensive Holding, 5 yards (no play)",3.710,4.040
1,11:58,1,10,TEN 23,0,0,Ezekiel Elliott right tackle for 6 yards (tackle by Sharif Finch),4.040,4.380
1,11:23,2,4,TEN 17,0,0,Ezekiel Elliott right guard for -3 yards (tackle by Jayon Brown),4.380,3.200
1,10:40,3,7,TEN 20,0,0,Dak Prescott pass incomplete deep left intended for Amari Cooper,3.200,2.120
1,10:35,4,7,TEN 20,0,0,Brett Maher 38 yard field goal no good,2.120,-0.810
1,10:31,1,10,TEN 28,0,0,Dion Lewis up the middle for 3 yards (tackle by Maliek Collins),0.810,0.670
1,9:55,2,7,TEN 31,0,0,Marcus Mariota pass incomplete short right intended for Corey Davis,0.670,-0.030
1,9:48,3,7,TEN 31,0,0,"Marcus Mariota pass incomplete short middle intended for Tajae Sharpe. Penalty on Jaylon Smith: Defensive Pass Interference, 7 yards (no play)",-0.030,1.470
1,9:44,1,10,TEN 38,0,0,Marcus Mariota pass complete short right to Derrick Henry for 2 yards (tackle by Jaylon Smith),1.470,1.190
1,9:04,2,8,TEN 40,0,0,Dion Lewis up the middle for -1 yards (tackle by Maliek Collins and Jaylon Smith),1.190,0.370
1,8:18,3,9,TEN 39,0,0,"Marcus Mariota sacked by Demarcus Lawrence for -8 yards. Marcus Mariota fumbles (forced by Demarcus Lawrence), recovered by Sean Lee at TEN-15 (tackle by Taylor Lewan)",0.370,-4.580
1,8:08,1,10,TEN 15,0,0,Dak Prescott pass complete short right to Ezekiel Elliott for 7 yards (tackle by Adoree' Jackson),4.580,5.220
