Quarter,Time,Down,ToGo,Location,OAK,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 65 yards, returned by Aaron Stecker for 21 yards (tackle by Travian Smith)",0.000,0.670
1,14:52,1,10,TAM 26,0,0,Brad Johnson pass complete to Mike Alstott for 4 yards (tackle by Charles Woodson),0.670,0.670
1,14:22,2,6,TAM 30,0,0,Michael Pittman middle for 1 yard (tackle by Roderick Coleman and Napoleon Harris),0.670,0.100
1,13:44,3,5,TAM 31,0,0,Brad Johnson pass incomplete intended for Keenan McCardell is intercepted by Charles Woodson at TAM-48 and returned for 12 yards,0.100,-3.180
1,13:35,1,10,TAM 36,0,0,Rich Gannon pass complete to Charlie Garner for 8 yards (tackle by Brian Kelly),3.180,3.720
1,13:00,2,2,TAM 28,0,0,Rich Gannon pass incomplete intended for Tim Brown,3.720,3.010
1,12:55,3,2,TAM 28,0,0,Rich Gannon pass complete to Tim Brown for 9 yards (tackle by Dwight Smith and Ronde Barber),3.010,4.310
1,12:21,1,10,TAM 19,0,0,Charlie Garner left tackle for 1 yard (tackle by Greg Spires),4.310,3.880
1,11:42,2,9,TAM 18,0,0,Rich Gannon for 2 yards (tackle by Greg Spires),3.880,3.410
1,10:56,3,7,TAM 16,0,0,Rich Gannon sacked by Simeon Rice for -6 yards,3.410,1.990
1,10:44,4,13,TAM 22,0,3,Sebastian Janikowski 40 yard field goal good,1.990,3.000
1,10:44,,,OAK 30,0,3,"Sebastian Janikowski kicks off 68 yards, returned by Aaron Stecker for 27 yards (tackle by Travian Smith)",0.000,0.870
,,,,,,,"TAM challenged the ruling, and the original play was overturned.",,
1,10:32,1,10,TAM 29,0,3,Brad Johnson pass complete to Joe Jurevicius for 11 yards (tackle by Napoleon Harris),0.870,1.600
1,10:01,1,10,TAM 40,0,3,Brad Johnson pass incomplete intended for Michael Pittman,1.600,1.050
1,9:57,2,10,TAM 40,0,3,Brad Johnson pass incomplete intended for Keyshawn Johnson,1.050,0.370
1,9:51,3,10,TAM 40,0,3,Brad Johnson pass complete to Joe Jurevicius for 23 yards (tackle by Travian Smith),0.370,3.120
1,9:19,1,10,OAK 37,0,3,Michael Pittman left end for 23 yards (tackle by Rod Woodson),3.120,4.650
1,8:44,1,10,OAK 14,0,3,Brad Johnson pass incomplete intended for Ken Dilger,4.650,4.000
1,8:39,2,10,OAK 14,0,3,Aaron Stecker left end for 1 yard (tackle by Eric Barton and Regan Upshaw),4.000,3.260
1,8:00,3,9,OAK 13,0,3,Brad Johnson pass incomplete intended for Michael Pittman,3.260,2.570
1,7:55,4,9,OAK 13,3,3,Martin Gramatica 31 yard field goal good,2.570,3.000
1,7:55,,,TAM 30,3,3,"Martin Gramatica kicks off 63 yards, returned by Marcus Knight for 23 yards (tackle by Jermaine Phillips)",0.000,0.940
1,7:46,1,10,OAK 30,3,3,Rich Gannon pass complete to Charlie Garner for 6 yards (tackle by Derrick Brooks),0.940,1.200
