Player,Pos
Davis Mills,QB
Rex Burkhead,RB
Nico Collins,WR
Brandin Cooks,WR
Antony Auclair,TE
Pharaoh Brown,TE
Tytus Howard,T
Charlie Heck,T
Lane Taylor,G
Justin McCray,G
Justin Britt,C
Jacob Martin,DE
Jonathan Greenard,DE
Roy Lopez,DT
Maliek Collins,DT
Kamu Grugier-Hill,LB
Christian Kirksey,LB
Lonnie Johnson Jr.,CB
Desmond King,DB
Eric Murray,DB
Terrence Brooks,DB
Tavierre Thomas,DB
