Player,Pos
Ryan Tannehill,QB
D'Onta Foreman,RB
Chester Rogers,WR
Julio Jones,WR
A.J. Brown,WR
Geoff Swaim,TE
David Quessenberry,T
Taylor Lewan,T
Nate Davis,G
Rodger Saffold,G
Ben Jones,C
Jeffery Simmons,DT
Kyle Peko,DT
Larrell Murchison,DT
Harold Landry,OLB
Bud Dupree,OLB
David Long,LB
Zach Cunningham,LB
Jackrabbit Jenkins,CB
Kristian Fulton,CB
Kevin Byard,S
Amani Hooker,DB
