Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Doug Baldwin,WR
Paul Richardson,WR
Jermaine Kearse,WR
Luke Willson,TE
Russell Okung,LT
James Carpenter,LG
Stephen Schilling,C
J.R. Sweezy,RG
Justin Britt,RT
Cliff Avril,DE
Michael Bennett,DE
Tony McDaniel,DT
Brandon Mebane,DT
Bruce Irvin,LB
Malcolm Smith,LB
K.J. Wright,LB
Richard Sherman,CB
Tharold Simon,CB
Kam Chancellor,S
Earl Thomas,S
