Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 72 yards, returned by Paul Richardson for 26 yards (tackle by James Dockery)",0.000,-0.150
1,14:55,1,10,SEA 19,0,0,Russell Wilson pass complete short left to Doug Baldwin for 1 yard (tackle by Thomas DeCoud),0.150,-0.200
1,14:16,2,9,SEA 20,0,0,Marshawn Lynch right tackle for -4 yards (tackle by Star Lotulelei and Thomas Davis),-0.200,-1.590
1,13:38,3,13,SEA 16,0,0,Russell Wilson pass complete short right to Doug Baldwin for 11 yards (tackle by Thomas Davis),-1.590,-1.570
1,13:38,4,2,SEA 27,0,0,"Jon Ryan punts 45 yards, muffed catch by Brenton Bersin, recovered by Josh Norman and returned for no gain",-1.570,-0.870
1,12:47,1,10,CAR 29,0,0,Jonathan Stewart up the middle for 3 yards (tackle by Cliff Avril),0.870,0.730
1,12:10,2,7,CAR 32,0,0,Cam Newton left tackle for 8 yards (tackle by Tharold Simon),0.730,1.600
1,11:32,1,10,CAR 40,0,0,Cam Newton pass complete short right to Jerricho Cotchery for 13 yards,1.600,2.460
1,10:54,1,10,SEA 47,0,0,Jonathan Stewart up the middle for 4 yards (tackle by Cliff Avril and Earl Thomas),2.460,2.450
1,10:16,2,6,SEA 43,0,0,Cam Newton pass complete short left to Kelvin Benjamin for 17 yards (tackle by Kam Chancellor),2.450,3.840
1,9:38,1,10,SEA 26,0,0,Jonathan Stewart right guard for 6 yards (tackle by Kevin Williams),3.840,4.110
1,9:00,2,4,SEA 20,0,0,Jonathan Stewart left guard for 5 yards (tackle by K.J. Wright and Malcolm Smith),4.110,4.580
1,8:18,1,10,SEA 15,0,0,Cam Newton up the middle for -7 yards (tackle by Earl Thomas),4.580,3.080
1,7:36,2,17,SEA 22,0,0,Cam Newton pass complete short left to Jonathan Stewart for 6 yards (tackle by K.J. Wright and Marcus Burley),3.080,3.040
1,6:48,3,11,SEA 16,0,0,Cam Newton left end for 3 yards (tackle by Earl Thomas),3.040,2.570
1,6:24,4,8,SEA 13,0,3,Graham Gano 31 yard field goal good,2.570,3.000
1,6:24,,,CAR 35,0,3,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,6:21,1,10,SEA 20,0,3,Marshawn Lynch left guard for 6 yards (tackle by Charles Johnson and Kawann Short),0.280,0.540
1,5:46,2,4,SEA 26,0,3,Russell Wilson pass incomplete short right intended for Cooper Helfet,0.540,-0.160
1,5:41,3,4,SEA 26,0,3,Russell Wilson pass complete short middle to Kevin Norwood for 3 yards (tackle by Luke Kuechly),-0.160,-1.440
1,4:51,4,1,SEA 29,0,3,"Jon Ryan punts 25 yards, out of bounds",-1.440,-1.990
1,4:44,1,10,CAR 46,0,3,Cam Newton pass complete short left to Jerricho Cotchery for 11 yards (tackle by Marcus Burley),1.990,2.720
1,4:14,1,10,SEA 43,0,3,Cam Newton pass incomplete short right intended for Jason Avant,2.720,2.180
1,4:10,2,10,SEA 43,0,3,Chris Ogbonnaya up the middle for 9 yards (tackle by Malcolm Smith),2.180,2.180
1,3:34,2,10,SEA 43,0,3,Timeout #1 by Seattle Seahawks,2.180,2.680
1,3:34,3,1,SEA 34,0,3,Cam Newton pass complete short left to Greg Olsen for 16 yards (tackle by Kam Chancellor),2.680,4.370
1,2:52,1,10,SEA 18,0,3,Jonathan Stewart left guard for 5 yards (tackle by K.J. Wright and Brandon Mebane),4.370,4.610
1,2:12,2,5,SEA 13,0,3,Jonathan Stewart left guard for 4 yards (tackle by Kevin Williams and Tony McDaniel),4.610,4.740
1,1:31,3,1,SEA 9,0,3,Cam Newton right tackle for no gain (tackle by Michael Bennett and Bruce Irvin),4.740,2.980
1,1:05,4,1,SEA 9,0,3,Cam Newton up the middle for 2 yards (tackle by K.J. Wright),2.980,5.600
1,0:24,1,7,SEA 7,0,3,"Cam Newton pass complete short middle to Jonathan Stewart for -1 yards (tackle by K.J. Wright and Tony McDaniel). Penalty on K.J. Wright: Defensive Offside, 4 yards (no play)",5.600,6.510
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,3,SEA 3,0,3,Cam Newton right guard for no gain (tackle by K.J. Wright and Malcolm Smith),6.510,5.530
2,14:16,2,3,SEA 3,0,3,Cam Newton pass incomplete short left intended for Kelvin Benjamin,5.530,4.720
2,14:16,3,3,SEA 3,0,3,"Penalty on SEA: Defensive 12 On-field, 2 yards (no play)",4.720,5.170
2,14:11,3,1,SEA 1,0,3,Jonathan Stewart right guard for -7 yards (tackle by Earl Thomas and Tony McDaniel),5.170,2.950
2,13:27,4,8,SEA 8,0,6,Graham Gano 26 yard field goal good,2.950,3.000
2,13:27,,,CAR 35,0,6,"Graham Gano kicks off 65 yards, returned by Paul Richardson for 47 yards (tackle by Josh Norman)",0.000,-2.060
2,13:12,1,10,SEA 47,0,6,Russell Wilson pass complete short left to Paul Richardson for 11 yards (tackle by Josh Norman),2.060,2.790
2,12:32,1,10,CAR 42,0,6,Russell Wilson sacked by Kony Ealy for -8 yards,2.790,1.160
2,11:51,2,18,,0,6,Russell Wilson pass incomplete short middle intended for Doug Baldwin,1.160,0.500
2,11:49,3,18,,0,6,Russell Wilson pass complete short right to Ricardo Lockette for 10 yards (tackle by James Dockery),0.500,0.590
2,11:04,4,8,CAR 40,3,6,Steven Hauschka 58 yard field goal good,0.590,3.000
2,11:04,,,SEA 35,3,6,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
2,11:00,1,10,CAR 20,3,6,Cam Newton pass complete short left to Kelvin Benjamin for 6 yards (tackle by Richard Sherman),0.280,0.540
2,10:20,2,4,CAR 26,3,6,Cam Newton right tackle for 6 yards (tackle by Malcolm Smith),0.540,1.070
2,9:41,1,10,CAR 32,3,6,Cam Newton pass complete short left to Jonathan Stewart for 8 yards (tackle by O'Brien Schofield),1.070,1.610
2,8:50,2,2,CAR 40,3,6,"Cam Newton pass complete short left to Ed Dickson for 13 yards (tackle by Malcolm Smith). Ed Dickson fumbles (forced by Malcolm Smith), recovered by Ed Dickson at SEA-47",1.610,2.460
2,8:50,1,10,SEA 47,3,6,Jason Avant left end for 1 yard (tackle by Richard Sherman),2.460,2.050
2,7:42,2,9,SEA 46,3,6,"Cam Newton pass complete short right to Greg Olsen for 5 yards (tackle by Kam Chancellor). Penalty on Kam Chancellor: Illegal Contact, 5 yards (no play)",2.050,2.850
2,7:18,1,10,SEA 41,3,6,Jonathan Stewart right tackle for 3 yards (tackle by Michael Bennett and Malcolm Smith),2.850,2.710
2,6:39,2,7,SEA 38,3,6,"Cam Newton for 14 yards. Ryan Kalil fumbles, recovered by Ryan Kalil at CAR-SEA",2.710,3.580
2,6:04,1,10,SEA 30,3,6,"Darrin Reaves left end for 4 yards (tackle by Kam Chancellor). Penalty on Bruce Irvin: Defensive Offside, 5 yards (no play)",3.580,4.310
2,5:35,1,5,SEA 25,3,6,Jonathan Stewart up the middle for 11 yards (tackle by Earl Thomas),4.310,4.650
2,4:55,1,10,SEA 14,3,6,"Cam Newton for no gain. Cam Newton fumbles, recovered by Cliff Avril at SEA-16 (tackle by Cam Newton)",4.650,0.140
2,4:49,1,10,SEA 16,3,6,Marshawn Lynch right tackle for 4 yards (tackle by Thomas Davis),-0.140,0.010
2,4:13,2,6,SEA 20,3,6,Marshawn Lynch up the middle for 7 yards (tackle by Thomas Davis and Charles Johnson),0.010,0.740
2,3:42,1,10,SEA 27,3,6,Marshawn Lynch up the middle for 4 yards (tackle by Kawann Short),0.740,0.740
2,3:04,2,6,SEA 31,3,6,Robert Turbin up the middle for 5 yards (tackle by Charles Johnson),0.740,0.700
2,2:25,3,1,SEA 36,3,6,"Penalty on Charles Johnson: Encroachment, 5 yards (no play)",0.700,1.660
2,2:09,1,10,SEA 41,3,6,Russell Wilson pass complete short right to Jermaine Kearse for 3 yards (tackle by Thomas DeCoud),1.660,1.530
2,2:00,2,7,SEA 44,3,6,Russell Wilson pass complete short right to Doug Baldwin for 18 yards (tackle by Colin Jones),1.530,3.050
2,1:39,1,10,CAR 38,3,6,Russell Wilson pass incomplete short left intended for Marshawn Lynch,3.050,2.510
2,1:31,2,10,CAR 38,3,6,Russell Wilson pass complete short right to Robert Turbin for 2 yards (tackle by Thomas Davis),2.510,2.510
2,1:17,2,10,CAR 38,3,6,Timeout #2 by Seattle Seahawks,2.510,2.080
2,1:17,3,8,CAR 36,3,6,Russell Wilson pass complete short left to Doug Baldwin for 15 yards (tackle by Dwan Edwards),2.080,4.170
2,0:47,1,10,CAR 21,3,6,Russell Wilson pass complete short left to Jermaine Kearse for 12 yards (tackle by Roman Harper and Josh Norman),4.170,4.170
2,0:39,1,10,CAR 21,3,6,Timeout #3 by Seattle Seahawks,4.170,5.140
2,0:39,1,9,CAR 9,3,6,Russell Wilson pass incomplete short left intended for Luke Willson (defended by Star Lotulelei),5.140,4.380
2,0:32,2,9,CAR 9,3,6,Russell Wilson pass complete short left to Marshawn Lynch for 2 yards (tackle by Josh Norman),4.380,3.810
2,0:25,3,7,CAR 7,3,6,Russell Wilson pass incomplete short left intended for Marshawn Lynch is intercepted by Josh Norman at CAR--1 and returned for 27 yards,3.810,-0.670
2,0:08,1,10,CAR 26,3,6,Cam Newton kneels for -1 yards,0.670,-0.010
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SEA 35,3,6,"Steven Hauschka kicks off 69 yards, returned by Brenton Bersin for 49 yards (tackle by O'Brien Schofield)",0.000,1.930
3,14:52,1,10,CAR 45,3,6,Jonathan Stewart right end for 18 yards (tackle by Malcolm Smith and Earl Thomas),1.930,3.120
3,14:12,1,10,SEA 37,3,6,Jonathan Stewart up the middle for 3 yards (tackle by Greg Scruggs and Cliff Avril),3.120,2.980
3,13:31,2,7,SEA 34,3,6,Cam Newton pass incomplete deep right intended for Kelvin Benjamin,2.980,2.280
3,13:25,3,7,SEA 34,3,6,Cam Newton pass incomplete short left intended for Greg Olsen is intercepted by Marcus Burley at SEA-36 and returned for 24 yards,2.280,-2.920
3,13:13,1,10,CAR 40,3,6,Marshawn Lynch left guard for -3 yards (tackle by Star Lotulelei),2.920,1.970
3,12:35,2,13,CAR 43,3,6,Marshawn Lynch up the middle for 2 yards (tackle by Kawann Short and Thomas DeCoud),1.970,1.550
