Quarter,Time,Down,ToGo,Location,PIT,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Ethan Evans kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,Kenny Pickett pass complete short right to Najee Harris for 8 yards (tackle by Cobie Durant),0.610,1.140
1,14:22,2,2,PIT 33,0,0,Kenny Pickett sacked by Michael Hoecht for -5 yards,1.140,-0.230
1,13:50,3,7,PIT 28,0,0,Kenny Pickett pass incomplete short left intended for George Pickens,-0.230,-1.500
1,13:45,4,7,PIT 28,0,0,"Pressley Harvin punts 35 yards, fair catch by Austin Trammell at LA-37",-1.500,-1.400
1,13:38,1,10,LAR 37,0,0,Matthew Stafford pass incomplete short middle intended for Cooper Kupp,1.400,0.860
1,13:35,2,10,LAR 37,0,0,Darrell Henderson up the middle for 16 yards (tackle by Cole Holcomb and Kwon Alexander),0.860,2.460
1,12:53,1,10,PIT 47,0,0,Darrell Henderson right guard for 6 yards (tackle by Patrick Peterson),2.460,2.720
1,12:10,2,4,PIT 41,0,0,Matthew Stafford pass incomplete short middle intended for Cooper Kupp,2.720,2.010
1,12:05,3,4,PIT 41,0,0,"Matthew Stafford scrambles up the middle for no gain. Penalty on Kevin Dotson: Offensive Holding, 10 yards (accepted) (no play)",2.010,0.700
1,11:36,3,14,LAR 49,0,0,Matthew Stafford sacked by Larry Ogunjobi for -6 yards,0.700,-0.520
1,10:53,4,20,LAR 43,0,0,"Ethan Evans punts 42 yards, returned by Calvin Austin for 6 yards (tackle by Christian Rozeboom)",-0.520,-0.340
1,10:43,1,10,PIT 21,0,0,"Najee Harris up the middle for 6 yards. Najee Harris fumbles (forced by Michael Hoecht), recovered by Isaac Seumalo at PIT-32 (tackle by Michael Hoecht) (tackle by Christian Rozeboom) (tackle by Michael Hoecht)",0.340,1.070
1,9:57,1,10,PIT 32,0,0,Jaylen Warren up the middle for 3 yards (tackle by Aaron Donald and Ernest Jones),1.070,0.930
