Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Martin Gramatica kicks off 67 yards, returned by Maurice Morris for 23 yards (tackle by Keith Burns)",0.000,0.670
1,14:51,1,10,SEA 26,0,0,Matt Hasselbeck pass incomplete intended for Koren Robinson (defended by Ian Gold),0.670,0.130
1,14:45,2,10,SEA 26,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 12 yards (tackle by Dwight Smith),0.130,1.470
1,14:10,1,10,SEA 38,0,0,Shaun Alexander up the middle for 12 yards (tackle by Jermaine Phillips),1.470,2.260
1,13:35,1,10,TAM 50,0,0,Shaun Alexander up the middle for 3 yards (tackle by Chartric Darby),2.260,2.120
1,12:58,2,7,TAM 47,0,0,Maurice Morris left tackle for 1 yard (tackle by Ellis Wyms and Anthony McFarland),2.120,1.550
1,12:18,3,6,TAM 46,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson is intercepted by Derrick Brooks at TAM-35 and returned for 3 yards (tackle by Mack Strong),1.550,-1.470
1,12:05,1,10,TAM 38,0,0,Charlie Garner up the middle for 6 yards (tackle by Orlando Huff and Terreal Bierria),1.470,1.730
1,11:32,2,4,TAM 44,0,0,Charlie Garner up the middle for 7 yards (tackle by Grant Wistrom and Ken Hamlin),1.730,2.320
1,10:53,1,10,SEA 49,0,0,Brad Johnson pass complete to Tim Brown for 2 yards (tackle by Ken Lucas),2.320,2.050
1,10:34,2,8,SEA 47,0,0,Charlie Garner left end for 2 yards (tackle by Grant Wistrom),2.050,1.620
1,9:57,3,6,SEA 45,0,0,Brad Johnson sacked by Grant Wistrom for -10 yards,1.620,-0.390
1,9:29,4,16,TAM 45,0,0,"Josh Bidwell punts 55 yards, touchback",-0.390,-0.280
1,9:18,1,10,SEA 20,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 16 yards (tackle by Brian Kelly),0.280,1.330
1,8:56,1,10,SEA 36,0,0,Matt Hasselbeck pass incomplete intended for Shaun Alexander,1.330,0.790
1,8:50,2,10,SEA 36,0,0,Shaun Alexander right tackle for -1 yards (tackle by Anthony McFarland and Ian Gold),0.790,-0.030
1,8:11,3,11,SEA 35,0,0,Matt Hasselbeck pass incomplete intended for Darrell Jackson,-0.030,-1.040
1,8:06,4,11,SEA 35,0,0,"Tom Rouen punts 54 yards, muffed catch by Bill Schroeder, recovered by Corey Ivy and returned for no gain",-1.040,0.140
1,7:52,1,10,TAM 16,0,0,Brad Johnson right end for 3 yards (tackle by Cedric Woodard and Ken Hamlin),-0.140,-0.180
1,7:10,2,7,TAM 19,0,0,Jamel White up the middle for -4 yards (tackle by Rashad Moore and Chike Okeafor),-0.180,-1.470
1,6:30,3,11,TAM 15,0,0,Brad Johnson pass incomplete intended for Michael Clayton,-1.470,-2.440
1,6:24,4,11,TAM 15,0,0,"Josh Bidwell punts 45 yards, returned by Bobby Engram for 10 yards (tackle by Corey Ivy)",-2.440,-2.260
1,6:11,1,10,TAM 50,0,0,"Mack Strong right tackle for 3 yards (tackle by Chartric Darby). Mack Strong fumbles (forced by Chartric Darby), recovered by Steve Hutchinson at TAM-47",2.260,2.120
1,5:29,2,7,TAM 47,0,0,Matt Hasselbeck pass incomplete intended for Mack Strong (defended by Brian Kelly),2.120,0.000
1,,,,,0,0,--,0.000,1.420
1,5:08,3,7,TAM 47,0,0,Matt Hasselbeck pass complete to Koren Robinson for 15 yards (tackle by Dwight Smith),1.420,3.450
1,4:45,1,10,TAM 32,0,0,Shaun Alexander up the middle for -2 yards (tackle by Ronde Barber),3.450,2.630
1,4:01,2,12,TAM 34,0,0,Matt Hasselbeck pass complete to Darrell Jackson for 4 yards (tackle by Brian Kelly),2.630,2.480
1,3:15,3,8,TAM 30,0,0,Maurice Morris right end for 4 yards (tackle by Dewayne White and Chartric Darby),2.480,0.000
1,,,,,0,0,--,0.000,1.810
1,2:30,4,4,TAM 26,3,0,Josh Brown 44 yard field goal good,1.810,3.000
1,,,,SEA 30,3,0,"Josh Brown kicks off 65 yards, returned by Frank Murphy for 24 yards (tackle by Tracy White)",0.000,0.870
1,2:17,1,10,TAM 29,3,0,Brad Johnson pass complete to Tim Brown for 6 yards (tackle by Marcus Trufant),0.870,1.140
1,1:39,2,4,TAM 35,3,0,Brad Johnson pass complete to Michael Clayton for 20 yards (tackle by Ken Hamlin),1.140,2.590
1,0:55,1,10,SEA 45,3,0,Jamel White left end for -2 yards (tackle by Orlando Huff and Grant Wistrom),2.590,1.770
1,0:12,2,12,SEA 47,3,0,Brad Johnson pass incomplete intended for Michael Clayton is intercepted by Marcus Trufant at SEA-30 and returned for 41 yards (tackle by Michael Clayton),1.770,-3.640
Quarter,Time,Down,ToGo,Location,SEA,TAM,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 29,3,0,Shaun Alexander right end for 2 yards (tackle by Ian Gold),3.640,3.370
2,14:32,2,8,TAM 27,9,0,"Matt Hasselbeck pass complete to Koren Robinson for 27 yards, touchdown",3.370,7.000
2,,,,TAM 2,10,0,Josh Brown kicks extra point good,0.000,0.000
2,,,,SEA 30,10,0,"Josh Brown kicks off 68 yards, returned by Frank Murphy for 17 yards (tackle by Tracy White)",0.000,0.150
2,14:18,1,10,TAM 19,10,0,Charlie Garner up the middle for 2 yards (tackle by Brandon Mitchell and Terreal Bierria),0.150,-0.060
2,13:43,2,8,TAM 21,10,0,Brad Johnson pass incomplete intended for Charlie Garner,-0.060,-0.810
2,13:38,3,8,TAM 21,10,0,Brad Johnson pass complete to Tim Brown for 6 yards (tackle by Chike Okeafor),-0.810,-1.570
2,12:59,4,2,TAM 27,10,0,"Josh Bidwell punts 46 yards, fair catch by Bobby Engram",-1.570,-0.740
2,12:52,1,10,SEA 27,10,0,Shaun Alexander left guard for 5 yards (tackle by Dwight Smith),0.740,0.870
2,12:23,2,5,SEA 32,10,0,Maurice Morris up the middle for -3 yards (tackle by Derrick Brooks and Dwight Smith),0.870,-0.230
2,11:44,3,8,SEA 29,10,0,"Penalty on Chris Terry: False Start, 5 yards (no play)",-0.230,-0.890
2,11:20,3,13,SEA 24,10,0,Matt Hasselbeck pass complete to Koren Robinson for 12 yards (tackle by Derrick Brooks),-0.890,-0.980
2,10:43,4,1,SEA 36,10,0,"Tom Rouen punts 40 yards, fair catch by Bill Schroeder. Penalty on Heath Evans: Unnecessary Roughness (Offsetting), Penalty on Keith Burns: Offensive Holding (Offsetting)",-0.980,-0.480
2,10:32,1,10,TAM 23,10,0,Charlie Garner right guard for 25 yards (tackle by Brandon Mitchell and Isaiah Kacyvenski),0.480,2.130
