#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 26,6,2:55,28,Interception
2,1,9:18,SEA 20,4,1:26,15,Punt
3,1,6:11,,7,3:47,24,Field Goal
4,2,15:00,TAM 29,2,0:35,29,Touchdown
5,2,12:52,SEA 27,3,2:20,9,Punt
6,2,8:51,SEA 19,4,1:36,9,Punt
7,2,0:49,SEA 28,4,0:49,12,Punt
8,3,14:05,SEA 22,3,1:28,3,Punt
9,3,11:13,SEA 30,3,2:03,-11,Punt
10,3,7:28,SEA 41,3,1:25,6,Punt
11,3,4:20,TAM 47,3,1:26,2,Punt
12,4,13:45,SEA 12,6,3:20,23,Punt
13,4,4:35,SEA 30,3,2:04,9,Punt
14,4,1:03,SEA 21,3,1:03,4,End of Game
