#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:13,IND 19,4,1:57,41,Punt
2,1,11:07,HOU 17,4,2:07,3,Field Goal
3,1,9:00,HOU 16,1,0:13,16,Touchdown
4,1,4:53,IND 16,7,4:45,20,Punt
5,2,14:01,IND 43,5,2:14,29,Field Goal
6,2,8:34,IND 30,3,2:34,4,Punt
7,2,3:35,IND 31,3,1:38,6,Punt
8,2,0:30,IND 14,1,0:30,0,End of Half
9,3,15:00,IND 44,3,1:43,8,Punt
10,3,11:51,IND 17,3,1:09,0,Punt
11,3,7:16,IND 20,6,3:19,15,Punt
12,3,2:07,IND 31,6,3:08,26,Punt
13,4,12:29,IND 45,9,4:18,55,Touchdown
14,4,3:45,HOU 38,3,0:32,0,Punt
15,4,2:01,HOU 18,4,2:01,10,End of Game
