Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 63 yards, returned by Jermaine Lewis for 25 yards (tackle by Jason Doering)",0.000,1.070
1,14:55,1,10,HOU 32,0,0,Jonathan Wells right end for 1 yard (tackle by Brad Scioli and Mike Peterson),1.070,0.660
1,14:14,2,9,HOU 33,0,0,Jonathan Wells middle for -4 yards (tackle by Dwight Freeney),0.660,-0.560
1,13:33,3,13,HOU 29,0,0,David Carr pass incomplete intended for Billy Miller (defended by Mike Peterson),-0.560,-1.440
1,13:28,4,13,HOU 29,0,0,Chad Stanley punts 52 yards,-1.440,-0.150
1,13:13,1,10,IND 19,0,0,Peyton Manning pass complete to Marvin Harrison for 33 yards (tackle by Matt Stevens),0.150,2.390
1,12:42,1,10,HOU 48,0,0,Edgerrin James middle for 2 yards (tackle by Jay Foreman),2.390,2.120
1,11:58,2,8,HOU 46,0,0,Peyton Manning pass complete to Marvin Harrison for 6 yards (tackle by Matt Stevens and Jay Foreman),2.120,2.210
1,11:28,3,2,HOU 40,0,0,Peyton Manning pass incomplete intended for Reggie Wayne,2.210,0.590
1,11:22,4,2,HOU 40,0,0,"Hunter Smith punts 27 yards, fair catch by Jermaine Lewis",0.590,0.320
1,11:16,1,10,HOU 13,0,0,"Jonathan Wells right tackle for 3 yards (tackle by Walt Harris). Jonathan Wells fumbles (forced by Walt Harris), recovered by Chad Bratzke at HOU-17 (tackle by Corey Bradford)",-0.320,-4.440
1,11:07,1,10,HOU 17,0,0,Edgerrin James right end for -1 yards (tackle by Jay Foreman),4.440,3.720
1,10:25,2,11,HOU 18,0,0,Edgerrin James right end for -2 yards (tackle by Jay Foreman and Jamie Sharper),3.720,2.810
1,9:42,3,13,HOU 20,0,0,Peyton Manning pass complete to Marvin Harrison for 6 yards (tackle by Jason Simmons and Kevin Williams),2.810,2.510
1,9:03,4,7,HOU 14,0,3,Mike Vanderjagt 31 yard field goal good,2.510,3.000
1,9:03,,,IND 30,0,3,"Mike Vanderjagt kicks off 64 yards, muffed catch by Frank Murphy, recovered by Jason Doering and returned for no gain",0.000,-4.510
1,8:52,1,10,HOU 16,0,9,"Peyton Manning pass complete to Marcus Pollard for 16 yards, touchdown",4.510,7.000
1,8:52,,,HOU 16,0,10,Mike Vanderjagt kicks extra point good,0.000,0.000
1,8:52,,,IND 30,0,10,"Mike Vanderjagt kicks off 66 yards, returned by Jermaine Lewis for 32 yards (tackle by Jim Finn)",0.000,1.330
1,8:39,1,10,HOU 36,0,10,James Allen left end for 2 yards (tackle by Rob Morris),1.330,1.060
1,8:06,2,8,HOU 38,0,10,David Carr pass complete to James Allen for 5 yards (tackle by Marcus Washington),1.060,1.030
1,7:23,3,3,HOU 43,0,10,David Carr pass complete to JaJuan Dawson for 3 yards (tackle by David Macklin),1.030,1.990
1,6:46,1,10,HOU 46,0,10,David Carr pass complete to Jarrod Baxter for 2 yards (tackle by Rob Morris),1.990,1.720
1,6:07,2,8,HOU 48,0,10,James Allen middle for 2 yards (tackle by Chad Bratzke),1.720,1.290
1,5:26,3,6,,0,10,David Carr for 1 yard (tackle by Mike Peterson). Penalty on Steve McKinney: Offensive Holding (Declined),1.290,0.000
1,5:06,4,5,IND 49,0,10,"Chad Stanley punts 34 yards, muffed catch by Troy Walters, recovered by Troy Walters and returned for no gain",0.000,0.140
1,4:53,1,10,IND 16,0,10,Edgerrin James middle for 3 yards (tackle by Corey Sears and Jerry DeLoach),-0.140,-0.180
1,4:22,2,7,IND 19,0,10,Edgerrin James left tackle for 2 yards (tackle by Jeff Posey),-0.180,-0.700
1,3:40,3,5,IND 21,0,10,Peyton Manning pass complete to Reggie Wayne for 6 yards (tackle by Jeff Posey),-0.700,0.740
1,2:59,1,10,IND 27,0,10,Edgerrin James right end for 4 yards (tackle by Jamie Sharper),0.740,0.740
1,2:15,2,6,IND 31,0,10,"Penalty on Edgerrin James: False Start, 5 yards (no play)",0.740,0.060
1,1:50,2,11,IND 26,0,10,"Peyton Manning pass incomplete intended for Marcus Pollard. Penalty on Jay Foreman: Illegal Contact, 5 yards (no play)",0.060,1.000
1,1:46,1,10,IND 31,0,10,Edgerrin James right end for 3 yards (tackle by Jamie Sharper),1.000,0.870
1,1:04,2,7,IND 34,0,10,Peyton Manning pass incomplete intended for Qadry Ismail,0.870,0.170
1,0:59,3,7,IND 34,0,10,Peyton Manning pass complete to Reggie Wayne for 2 yards (tackle by Aaron Glenn and Matt Stevens),0.170,-0.980
1,0:18,4,5,IND 36,0,10,"Hunter Smith punts 43 yards, returned by Jermaine Lewis for 12 yards (tackle by David Gibson). Penalty on Kevin Williams: Offensive Holding, 10 yards",-0.980,0.370
1,0:08,1,10,HOU 11,0,10,David Carr pass complete to Jabari Holloway for 7 yards (tackle by Marcus Washington and Josh Williams),-0.370,0.000
Quarter,Time,Down,ToGo,Location,HOU,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,HOU 18,0,10,James Allen right tackle for -1 yards (tackle by Rob Morris and Chad Bratzke),0.000,-0.720
2,14:16,3,4,HOU 17,0,10,David Carr pass incomplete intended for Jabar Gaffney,-0.720,-2.320
2,14:11,4,4,HOU 17,0,10,"Chad Stanley punts 37 yards, returned by Troy Walters for -3 yards (tackle by Frank Murphy)",-2.320,-1.800
2,14:01,1,10,IND 43,0,10,Peyton Manning pass complete to Qadry Ismail for 26 yards (tackle by Marcus Coleman),1.800,3.510
2,13:24,1,10,HOU 31,0,10,Edgerrin James middle for 3 yards (tackle by Jay Foreman),3.510,3.370
2,12:46,2,7,HOU 28,0,10,"Penalty on Marvin Harrison: False Start, 5 yards (no play)",3.370,2.700
2,12:21,2,12,HOU 33,0,10,Peyton Manning pass complete to Marvin Harrison for 5 yards (tackle by Kailee Wong),2.700,2.680
2,11:57,3,7,HOU 28,0,10,Peyton Manning pass incomplete intended for Marvin Harrison,2.680,1.590
2,11:52,4,7,HOU 28,0,13,Mike Vanderjagt 46 yard field goal good,1.590,3.000
