Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Grimes,ATL,1,33,0,33,6,0.0,7,6,1,0,0,0,0,0,0
Jonathan Babineaux,ATL,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Mike Peterson,ATL,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Curtis Lofton,ATL,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
William Moore,ATL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Stephen Nicholas,ATL,0,0,0,0,0,0.0,6,5,1,0,1,0,0,0,0
John Abraham,ATL,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Thomas DeCoud,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Dunta Robinson,ATL,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Chris Owens,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Corey Peters,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vance Walker,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Spencer Adkins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jamaal Anderson,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chauncey Davis,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Peria Jerry,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Koenen,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ovie Mughelli,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Weatherspoon,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Weems,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Williams,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Zelenka,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kroy Biermann,ATL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Jones,TAM,1,31,0,31,1,0.0,8,6,2,0,0,0,0,0,0
Corey Lynch,TAM,1,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
E.J. Biggers,TAM,0,0,0,0,1,0.0,7,7,0,1,0,0,0,0,0
Quincy Black,TAM,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Geno Hayes,TAM,0,0,0,0,1,0.0,4,3,1,1,0,0,0,0,0
Barrett Ruud,TAM,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Ronde Barber,TAM,0,0,0,0,1,0.0,2,2,0,1,0,0,0,0,0
Myron Lewis,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roy Miller,TAM,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Aqib Talib,TAM,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Michael Bennett,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Niko Koutouvides,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Erik Lorig,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sammie Stroughter,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stylez G. White,TAM,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Al Woods,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gerald McCoy,TAM,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0
Tim Crowder,TAM,,,,,,0.0,,,,0,1,0,0,0,
