Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Schobel,BUF,0,0,0,0,0,3.0,5,5,0,4,,1,0,0,0
Takeo Spikes,BUF,0,0,0,0,1,1.0,6,4,2,1,,0,0,0,1
London Fletcher,BUF,0,0,0,0,0,0.5,5,3,2,1,,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Joe Burns,BUF,0,0,0,0,0,0.0,4,2,2,0,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,1,0.0,4,3,1,0,,0,0,0,0
Nate Clements,BUF,0,0,0,0,0,0.0,1,1,0,0,,1,0,0,0
Travis Henry,BUF,0,0,0,0,0,0.0,,,,,,1,0,0,0
Lawyer Milloy,BUF,,,,,3,0.0,7,4,3,0,,0,0,0,0
Izell Reese,BUF,,,,,0,0.0,6,6,0,0,,0,0,0,0
Antoine Winfield,BUF,,,,,0,0.0,6,4,2,0,,0,0,0,0
Pat Williams,BUF,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,2,0,2,0,,0,0,0,0
Dominique Stevenson,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keith McKenzie,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
DaShon Polk,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Thomas,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keith Hamilton,NYG,0,0,0,0,0,1.5,10,4,6,1,,0,0,0,0
Michael Strahan,NYG,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Brandon Short,NYG,0,0,0,0,0,1.0,3,3,0,2,,0,0,0,0
Cornelius Griffin,NYG,0,0,0,0,0,0.5,7,6,1,2,,0,0,0,0
Nick Greisen,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Delvin Joyce,NYG,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Brian Mitchell,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Kerry Collins,NYG,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Micheal Barrow,NYG,,,,,0,0.0,11,9,2,2,,0,0,0,0
Dhani Jones,NYG,,,,,0,0.0,10,7,3,1,,0,0,0,0
Omar Stoutmire,NYG,,,,,0,0.0,7,5,2,0,,0,0,0,0
Frank Walker,NYG,,,,,1,0.0,6,6,0,0,,0,0,0,0
Johnnie Harris,NYG,,,,,0,0.0,4,4,0,0,,0,0,0,0
Will Allen,NYG,,,,,1,0.0,3,3,0,0,,0,0,0,0
Lance Legree,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Ike Charlton,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
David Tyree,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Keith Washington,NYG,,,,,0,0.0,2,1,1,1,,0,0,0,0
Matt Bryant,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ryan Clark,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Carson Dach,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kevin Lewis,NYG,,,,,0,0.0,1,0,1,0,,0,0,0,0
Wesly Mallard,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kato Serwanga,NYG,,,,,,0.0,1,1,0,0,,0,0,0,
Osi Umenyiora,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
