Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks onside 14 yards, recovered by Jermaine Whitehead (onside kick successful)",0.000,2.190
1,14:59,1,10,GNB 49,0,0,Brett Hundley pass incomplete short left intended for Randall Cobb (defended by A'Shawn Robinson),2.190,1.650
1,14:54,2,10,GNB 49,0,0,Jamaal Williams middle for 9 yards (tackle by Ezekiel Ansah),1.650,2.150
1,14:20,3,1,DET 42,0,0,Brett Hundley pass complete short left to Geronimo Allison for 6 yards (tackle by D.J. Hayden),2.150,3.180
1,13:43,1,10,DET 36,0,0,Randall Cobb left end for 4 yards (tackle by Glover Quin),3.180,3.180
1,13:05,2,6,DET 32,0,0,Brett Hundley pass complete short left to Michael Clark for 5 yards (tackle by D.J. Hayden),3.180,3.140
1,12:21,3,1,DET 27,0,0,Jamaal Williams right tackle for 2 yards (tackle by A'Shawn Robinson and Jarrad Davis),3.140,3.910
1,11:42,1,10,DET 25,0,0,Jamaal Williams middle for 3 yards (tackle by Anthony Zettel),3.910,3.770
1,11:08,2,7,DET 22,0,0,Jamaal Williams right tackle for 1 yard (tackle by Akeem Spence),3.770,3.200
1,10:27,3,6,DET 21,0,0,"Brett Hundley pass incomplete short middle intended for Jamaal Williams is intercepted by Jarrad Davis at DET-8 and returned for 12 yards. Penalty on Quandre Diggs: Low Block, 10 yards",3.200,0.380
1,10:14,1,10,DET 10,0,0,Matthew Stafford pass complete short right to Theo Riddick for 3 yards (tackle by Jake Ryan and Morgan Burnett),-0.380,-0.560
1,9:52,2,7,DET 13,0,0,Theo Riddick middle for 2 yards (tackle by Kenny Clark and Blake Martinez),-0.560,-0.840
1,9:12,3,5,DET 15,0,0,Matthew Stafford pass incomplete deep left intended for Kenny Golladay (defended by Lenzy Pipkins),-0.840,-2.440
