Player,Pos
Matthew Stafford,QB
Theo Riddick,RB
Kenny Golladay,WR
Golden Tate,WR
Marvin Jones,WR
Darren Fells,TE
Taylor Decker,LT
Joe Dahl,LG
Graham Glasgow,C
T.J. Lang,RG
Ricky Wagner,RT
Anthony Zettel,DE
Ezekiel Ansah,DE
A'Shawn Robinson,DT
Akeem Spence,DT
Tahir Whitehead,OLB
Paul Worrilow,OLB
Jarrad Davis,MLB
Darius Slay,CB
D.J. Hayden,CB
Quandre Diggs,SS
Glover Quin,FS
