Player,Pos
Tony Romo,QB
Joseph Randle,RB
Tyler Clutts,FB
Terrance Williams,WR
Dez Bryant,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Nick Hayden,DT
Tyrone Crawford,DT
Jeremy Mincey,RDE
Kyle Wilber,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
J.J. Wilcox,FS
