Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Josh Brown kicks off 68 yards, returned by Lance Dunbar for 21 yards (tackle by Orleans Darkwa)",0.000,-0.040
1,14:54,1,10,DAL 18,0,0,Joseph Randle right guard for 2 yards (tackle by Robert Ayers and Johnathan Hankins),0.040,-0.130
1,14:24,2,8,DAL 20,0,0,"Joseph Randle left end for 3 yards (tackle by Robert Ayers). Joseph Randle fumbles (forced by Robert Ayers), recovered by Joseph Randle at DAL-23",-0.130,-0.530
1,13:39,3,5,DAL 23,0,0,Tony Romo pass complete short right to Gavin Escobar for 6 yards (tackle by Robert Ayers),-0.530,0.870
1,12:58,1,10,DAL 29,0,0,Tony Romo pass complete short left to Lance Dunbar for 5 yards (tackle by Prince Amukamara),0.870,1.000
1,12:14,2,5,DAL 34,0,0,Tony Romo pass complete short right to Joseph Randle for 6 yards (tackle by Uani Unga and Devon Kennard),1.000,1.600
1,11:34,1,10,DAL 40,0,0,Joseph Randle right tackle for 3 yards (tackle by George Selvie),1.600,1.460
1,10:59,2,7,DAL 43,0,0,Joseph Randle left end for 5 yards (tackle by Uani Unga),1.460,1.420
1,10:12,3,2,DAL 48,0,0,Tony Romo pass complete short left to Lance Dunbar for 8 yards (tackle by Prince Amukamara and Devon Kennard),1.420,2.650
1,9:34,1,10,NYG 44,0,0,Joseph Randle left end for 15 yards (tackle by Landon Collins and Brandon Meriweather),2.650,3.640
1,8:52,1,10,NYG 29,0,0,Tony Romo pass complete short right to Jason Witten for 2 yards (tackle by Landon Collins),3.640,3.370
1,8:10,2,8,NYG 27,0,0,Tony Romo pass complete short left to Cole Beasley for 12 yards (tackle by Brandon Meriweather),3.370,4.580
1,7:24,1,10,NYG 15,0,0,Joseph Randle right end for no gain (tackle by Dominique Rodgers-Cromartie),4.580,3.950
1,6:36,2,10,NYG 15,0,0,Tony Romo pass complete short left to Jason Witten for 5 yards (tackle by Trumaine McBride),3.950,4.000
1,5:57,3,5,NYG 10,0,0,"Tony Romo pass complete short left to Lance Dunbar for 3 yards (tackle by Prince Amukamara). Penalty on Robert Ayers: Illegal Use of Hands, 5 yards (no play)",4.000,6.060
1,5:36,1,5,NYG 5,0,0,Tony Romo pass incomplete short middle intended for Terrance Williams (defended by Dominique Rodgers-Cromartie),6.060,5.150
1,5:36,2,5,NYG 5,0,0,"Penalty on Jason Witten: False Start, 5 yards (no play)",5.150,4.190
1,5:30,2,10,NYG 10,0,0,Tony Romo pass complete short left to Lance Dunbar for 7 yards (tackle by Prince Amukamara),4.190,4.720
1,4:40,3,3,NYG 3,0,0,Tony Romo pass incomplete short left intended for Dez Bryant,4.720,3.040
1,4:36,4,3,NYG 3,0,3,Dan Bailey 21 yard field goal good,3.040,3.000
1,4:36,,,DAL 35,0,3,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,4:33,1,10,NYG 20,0,3,Eli Manning pass complete short left to Daniel Fells for 13 yards (tackle by Morris Claiborne),0.280,1.140
1,4:13,1,10,NYG 33,0,3,Rashad Jennings right guard for 2 yards (tackle by Anthony Hitchens),1.140,0.860
1,3:45,2,8,NYG 35,0,3,Eli Manning pass complete short right to Daniel Fells for 9 yards (tackle by Sean Lee and Barry Church),0.860,1.860
1,3:13,1,10,NYG 44,0,3,"Rashad Jennings left tackle for 7 yards (tackle by Anthony Hitchens). Penalty on Brandon Carr: Unnecessary Roughness, 15 yards",1.860,3.310
1,2:51,1,10,DAL 34,0,3,Eli Manning pass incomplete short right intended for Odell Beckham (defended by J.J. Wilcox),3.310,2.770
,,,,,,,"DAL challenged the incomplete pass ruling, and the play was upheld.",,
1,2:42,2,10,DAL 34,0,3,Rashad Jennings left guard for 2 yards (tackle by Terrell McClain and Barry Church),2.770,2.350
1,2:09,3,8,DAL 32,0,3,Eli Manning pass incomplete deep right intended for Preston Parker (defended by Brandon Carr),2.350,1.240
1,2:03,4,8,DAL 32,3,3,Josh Brown 50 yard field goal good,1.240,3.000
1,2:03,,,NYG 35,3,3,"Josh Brown kicks off 72 yards, returned by Lance Dunbar for 17 yards (tackle by Mark Herzlich)",0.000,0.380
1,1:53,1,10,DAL 10,3,3,Joseph Randle right end for 3 yards (tackle by Uani Unga),-0.380,-0.560
1,1:12,2,7,DAL 13,3,3,Tony Romo pass complete short right to Dez Bryant for 12 yards (tackle by Dominique Rodgers-Cromartie),-0.560,0.610
1,0:30,1,10,DAL 25,3,3,Tony Romo pass complete short middle to Jason Witten for 7 yards (tackle by Uani Unga),0.610,1.010
Quarter,Time,Down,ToGo,Location,NYG,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,DAL 32,3,3,Joseph Randle middle for 5 yards (tackle by Uani Unga),1.010,1.400
2,14:13,1,10,DAL 37,3,3,Joseph Randle left end for 3 yards (tackle by Prince Amukamara and J.T. Thomas),1.400,1.260
2,13:34,2,7,DAL 40,3,3,Tony Romo pass incomplete short middle intended for Terrance Williams (defended by Jayron Hosley),1.260,0.560
2,13:28,3,7,DAL 40,3,3,Tony Romo pass incomplete short left intended for Terrance Williams,0.560,-0.720
2,13:22,4,7,DAL 40,3,3,"Chris Jones punts 54 yards, returned by Dwayne Harris for 1 yard (tackle by Kyle Wilber). Penalty on Damontre Moore: Offensive Holding, 3 yards",-0.720,0.380
2,13:10,1,10,NYG 3,3,3,Andre Williams right tackle for 5 yards (tackle by Barry Church),-0.380,-0.420
2,12:38,2,5,NYG 8,3,3,Eli Manning pass incomplete deep left intended for Rueben Randle,-0.420,-0.840
2,12:32,3,5,NYG 8,3,3,Eli Manning middle for 8 yards (tackle by Byron Jones),-0.840,-0.140
2,11:50,1,10,NYG 16,3,3,Shane Vereen left end for 4 yards (tackle by Terrell McClain),-0.140,0.010
2,11:16,2,6,NYG 20,3,3,Eli Manning pass incomplete,0.010,-0.820
2,11:07,3,6,NYG 20,3,3,Eli Manning pass incomplete short left intended for Larry Donnell,-0.820,-2.030
,,,,,,,"DAL challenged the pass completion ruling, and the original play was overturned.",,
2,11:03,4,6,NYG 20,3,3,"Brad Wing punts 40 yards, returned by Cole Beasley for -3 yards (tackle by J.T. Thomas)",-2.030,-1.400
2,10:53,1,10,DAL 37,3,3,Darren McFadden left tackle for 8 yards (tackle by Brandon Meriweather),1.400,1.940
2,10:07,2,2,DAL 45,3,3,Darren McFadden left guard for 3 yards (tackle by Cullen Jenkins and Uani Unga),1.940,2.130
2,9:22,1,10,DAL 48,3,3,Tony Romo pass complete short middle to Dez Bryant for 9 yards (tackle by J.T. Thomas),2.130,2.800
2,8:34,2,1,NYG 43,3,3,Darren McFadden right tackle for 3 yards (tackle by Devon Kennard),2.800,2.920
2,7:54,1,10,NYG 40,3,3,Tony Romo pass complete short left to Darren McFadden for 19 yards,2.920,4.170
