Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Robbie Gould kicks off 64 yards, returned by Godwin Igwebuike for 19 yards (tackle by Jordan Mason and Demetrius Flannigan-Fowles)",0.000,0.280
1,14:56,1,10,SEA 20,0,0,Kenneth Walker left end for 9 yards (tackle by Talanoa Hufanga and Deommodore Lenoir),0.280,0.950
1,14:15,2,1,SEA 29,0,0,Kenneth Walker left tackle for -1 yards (tackle by Javon Kinlaw),0.950,0.100
1,13:28,3,2,SEA 28,0,0,Geno Smith sacked by Arik Armstead for -10 yards,0.100,-2.240
1,12:43,4,12,SEA 18,0,0,"Michael Dickson punts 46 yards, fair catch by Ray-Ray McCloud at SF-36",-2.240,-1.330
1,12:35,1,10,SFO 36,0,0,Brock Purdy pass incomplete deep left intended for Deebo Samuel,1.330,0.790
1,12:29,2,10,SFO 36,0,0,Brock Purdy pass complete short middle to Brandon Aiyuk for 19 yards (tackle by Tariq Woolen),0.790,2.590
1,11:50,1,10,SEA 45,0,0,Deebo Samuel left end for 22 yards (tackle by Cody Barton),2.590,4.040
1,11:12,,,,,,Timeout #1 by San Francisco 49ers,,
1,11:12,1,10,SEA 23,0,0,Brock Purdy pass incomplete deep left intended for Jauan Jennings (defended by Tariq Woolen),4.040,3.500
1,11:05,2,10,SEA 23,0,0,Deebo Samuel right end for 7 yards (tackle by L.J. Collier and Cody Barton),3.500,3.850
1,10:20,3,3,SEA 16,0,0,Brock Purdy pass incomplete short middle intended for Jauan Jennings (defended by Cody Barton),3.850,2.480
1,10:16,4,3,SEA 16,0,3,Robbie Gould 34 yard field goal good,2.480,3.000
1,10:13,,,SFO 35,0,3,"Robbie Gould kicks off 64 yards, returned by Godwin Igwebuike for 37 yards (tackle by Jackrabbit Jenkins)",0.000,1.470
1,10:07,1,10,SEA 38,0,3,Kenneth Walker up the middle for 4 yards (tackle by Fred Warner and Nick Bosa),1.470,1.460
1,9:30,2,6,SEA 42,0,3,Geno Smith pass complete short right to D.K. Metcalf for 4 yards (tackle by Deommodore Lenoir),1.460,1.290
1,8:50,3,2,SEA 46,0,3,Geno Smith left end for -1 yards (tackle by Tashaun Gipson),1.290,-0.390
1,8:09,4,3,SEA 45,0,3,"Michael Dickson punts 40 yards, fair catch by Ray-Ray McCloud at SF-15",-0.390,0.220
1,8:02,1,10,SFO 15,0,3,Christian McCaffrey left tackle for 68 yards (tackle by Michael Jackson),-0.220,4.440
1,7:17,1,10,SEA 17,0,3,Elijah Mitchell right tackle for -3 yards (tackle by Uchenna Nwosu),4.440,3.490
1,6:39,2,13,SEA 20,0,3,Brock Purdy pass complete short middle to Elijah Mitchell for 18 yards (tackle by Ryan Neal and Cody Barton),3.490,6.740
1,6:00,1,2,SEA 2,0,3,Elijah Mitchell left guard for -1 yards (tackle by Uchenna Nwosu),6.740,5.530
1,5:17,2,3,SEA 3,0,9,"Brock Purdy pass complete short right to Christian McCaffrey for 3 yards, touchdown",5.530,7.000
1,5:11,,,SEA 15,0,10,Robbie Gould kicks extra point good,0.000,0.000
1,5:11,,,SFO 35,0,10,"Robbie Gould kicks off 65 yards, returned by Godwin Igwebuike for 22 yards (tackle by Charlie Woerner and Samuel Womack)",0.000,0.410
1,5:03,1,10,SEA 22,0,10,Kenneth Walker up the middle for 5 yards (tackle by Deommodore Lenoir and Dre Greenlaw),0.410,0.540
1,4:26,2,5,SEA 27,0,10,Geno Smith pass incomplete deep left intended for D.K. Metcalf,0.540,-0.160
1,4:20,3,5,SEA 27,0,10,Geno Smith pass complete short left to D.K. Metcalf for 12 yards (tackle by Deommodore Lenoir),-0.160,1.530
1,3:56,1,10,SEA 39,0,10,Geno Smith pass complete short left to Tyler Lockett for 7 yards (tackle by Dre Greenlaw),1.530,1.930
1,3:21,2,3,SEA 46,0,10,Kenneth Walker left tackle for 4 yards (tackle by Fred Warner),1.930,2.260
1,2:48,1,10,SEA 50,0,10,Kenneth Walker left tackle for 6 yards (tackle by Charles Omenihu),2.260,2.520
1,2:05,2,4,SFO 44,0,10,Geno Smith scrambles left end for 11 yards (tackle by Talanoa Hufanga),2.520,3.380
1,1:25,1,10,SFO 33,0,10,DeeJay Dallas up the middle for 2 yards (tackle by Dre Greenlaw),3.380,3.110
1,0:44,2,8,SFO 31,0,10,Geno Smith pass complete short right to Colby Parkinson for 4 yards (tackle by Jimmie Ward),3.110,2.940
1,0:20,3,4,SFO 27,0,10,Geno Smith pass complete short right to Tyler Lockett for 6 yards (tackle by Deommodore Lenoir),2.940,4.170
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SFO 21,0,10,DeeJay Dallas left tackle for 7 yards (tackle by Dre Greenlaw and Tashaun Gipson),4.170,4.740
2,14:21,2,3,SFO 14,0,10,Kenneth Walker up the middle for 2 yards (tackle by Dre Greenlaw and Fred Warner),4.740,4.490
2,13:52,3,1,SFO 12,0,10,Kenneth Walker up the middle for 5 yards (tackle by Azeez Al-Shaair),4.490,5.600
2,13:19,1,7,SFO 7,6,10,"Kenneth Walker left end for 7 yards, touchdown",5.600,7.000
2,13:14,,,SFO 15,7,10,Jason Myers kicks extra point good,0.000,0.000
2,13:14,,,SEA 35,7,10,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,13:14,1,10,SFO 25,7,10,Brock Purdy pass complete deep right to Brandon Aiyuk for 23 yards (tackle by Tariq Woolen),0.610,2.130
2,12:36,1,10,SFO 48,7,10,Christian McCaffrey left tackle for -2 yards (tackle by Myles Adams),2.130,1.310
2,11:58,2,12,SFO 46,7,10,Brock Purdy scrambles left end for 13 yards (tackle by Cody Barton),1.310,2.850
2,11:13,1,10,SEA 41,7,10,Brock Purdy pass incomplete deep right intended for Brandon Aiyuk,2.850,2.310
2,11:06,2,10,SEA 41,7,10,Brock Purdy pass complete short middle to George Kittle for 14 yards (tackle by Cody Barton and Michael Jackson),2.310,3.780
2,10:28,1,10,SEA 27,7,10,Brock Purdy pass complete short right to Christian McCaffrey for 14 yards (tackle by Michael Jackson and Quandre Diggs),3.780,4.710
2,9:50,1,10,SEA 13,7,10,Christian McCaffrey right tackle for 1 yard (tackle by Alexander Johnson),4.710,4.220
2,9:08,2,9,SEA 12,7,10,Brock Purdy sacked by Bruce Irvin for -8 yards,4.220,2.540
2,8:22,3,17,SEA 20,7,10,Christian McCaffrey left end for 5 yards (tackle by Ryan Neal),2.540,2.440
2,7:45,4,12,SEA 15,7,13,Robbie Gould 33 yard field goal good,2.440,3.000
2,7:41,,,SFO 35,7,13,"Robbie Gould kicks off 63 yards, returned by Godwin Igwebuike for 27 yards (tackle by Tarvarius Moore and Samuel Womack)",0.000,0.870
2,7:34,1,10,SEA 29,7,13,Geno Smith pass complete short right to Kenneth Walker for 3 yards (tackle by Dre Greenlaw),0.870,0.730
2,6:56,2,7,SEA 32,7,13,Geno Smith pass complete short right to Noah Fant for 11 yards (tackle by Tashaun Gipson),0.730,1.800
