Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bruce Irvin,SEA,0,0,0,0,0,1.0,5,4,1,2,1,0,0,0,0
Ryan Neal,SEA,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Cody Barton,SEA,0,0,0,0,1,0.0,9,4,5,1,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Michael Jackson,SEA,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Tanner Muse,SEA,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Shelby Harris,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Uchenna Nwosu,SEA,0,0,0,0,0,0.0,3,3,0,3,1,0,0,0,0
Riq Woolen,SEA,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Johnathan Abram,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Myles Adams,SEA,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Alexander Johnson,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Boye Mafe,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Bellore,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Coby Bryant,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
L.J. Collier,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Tyler Lockett,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Rhattigan,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Al Woods,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Deommodore Lenoir,SFO,1,6,0,6,1,0.0,5,4,1,0,0,0,0,0,0
Charles Omenihu,SFO,0,0,0,0,0,2.0,3,3,0,1,1,0,0,0,1
Arik Armstead,SFO,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,11,8,3,0,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Nick Bosa,SFO,0,0,0,0,0,0.0,5,3,2,1,0,1,0,0,0
Talanoa Hufanga,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Samuel Womack,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tashaun Gipson,SFO,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Charvarius Ward,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jackrabbit Jenkins,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charlie Woerner,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Oren Burks,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Givens,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny Gray,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Jordan Mason,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
