Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Stephen Gostkowski kicks off 65 yards, returned by Terrence McGee for 13 yards (tackle by Kyle Eckel)",0.000,0.040
1,14:53,1,10,BUF 18,0,0,J.P. Losman pass complete deep left to Lee Evans for 16 yards (tackle by Ellis Hobbs),0.040,1.200
1,14:12,1,10,BUF 34,0,0,J.P. Losman sacked by Adalius Thomas for -9 yards,1.200,-0.560
1,13:39,2,19,BUF 25,0,0,J.P. Losman pass complete short right to Anthony Thomas for 6 yards (tackle by Rodney Harrison),-0.560,-0.430
1,13:01,3,13,BUF 31,0,0,"J.P. Losman pass incomplete deep middle intended for Josh Reed is intercepted by Randall Gay at BUF-48 and returned for 21 yards (tackle by Langston Walker). Penalty on Langston Walker: Unnecessary Roughness, 14 yards",-0.430,-4.710
1,12:51,1,10,BUF 13,0,0,Tom Brady pass complete short left to Jabar Gaffney for 7 yards (tackle by Angelo Crowell),4.710,5.340
1,12:19,2,3,BUF 6,6,0,"Laurence Maroney up the middle for 6 yards, touchdown",5.340,7.000
1,,,,BUF 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Stephen Gostkowski kicks off 61 yards, returned by Terrence McGee for 21 yards (tackle by Larry Izzo)",0.000,0.940
1,12:09,1,10,BUF 30,7,0,Anthony Thomas right tackle for 2 yards (tackle by Ty Warren and Mike Vrabel),0.940,0.660
1,11:36,2,8,BUF 32,7,0,Anthony Thomas left tackle for -3 yards (tackle by James Sanders),0.660,-0.430
1,10:57,3,11,BUF 29,7,0,J.P. Losman sacked by Mike Vrabel for 0 yards,-0.430,-1.440
1,10:29,4,11,BUF 29,7,0,"Brian Moorman punts 34 yards, fair catch by Kevin Faulk",-1.440,-1.400
1,10:22,1,10,NWE 37,7,0,Tom Brady pass complete short left to Wes Welker for 7 yards (tackle by Chris Kelsay),1.400,1.800
1,9:46,2,3,NWE 44,7,0,Tom Brady pass incomplete deep left intended for Donte Stallworth,1.800,1.090
1,9:42,3,3,NWE 44,7,0,Tom Brady pass complete short middle to Ben Watson for 15 yards (tackle by Donte Whitner),1.090,2.850
