Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Seahawks to receive the opening kickoff.",,
1,15:00,,,ARI 35,0,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SEA 20,0,0,Robert Turbin right tackle for 9 yards (tackle by Tony Jefferson),0.280,0.950
1,14:27,2,1,SEA 29,0,0,Robert Turbin up the middle for no gain (tackle by Alex Okafor),0.950,0.230
1,13:46,3,1,SEA 29,0,0,Robert Turbin up the middle for 2 yards (tackle by Kevin Minter),0.230,1.000
1,13:09,1,10,SEA 31,0,0,Russell Wilson pass complete short left to Cooper Helfet for 3 yards (tackle by Jerraud Powers),1.000,0.870
1,12:33,2,7,SEA 34,0,0,Robert Turbin up the middle for 11 yards (tackle by Rashad Johnson and Larry Foote),0.870,1.930
1,11:56,1,10,SEA 45,0,0,"Penalty on Jermaine Kearse: False Start, 5 yards (no play)",1.930,1.600
1,11:30,1,15,SEA 40,0,0,Russell Wilson pass incomplete short left intended for Cooper Helfet,1.600,0.710
1,11:26,2,15,SEA 40,0,0,Christine Michael right tackle for 5 yards (tackle by Deone Bucannon and Tommy Kelly),0.710,0.700
1,10:43,3,10,SEA 45,0,0,Russell Wilson pass complete short middle to Doug Baldwin for 6 yards (tackle by Justin Bethel),0.700,0.000
1,10:08,4,4,ARI 49,0,0,"Jon Ryan punts 33 yards, fair catch by Ted Ginn",0.000,0.140
1,9:59,1,10,ARI 16,0,0,Stepfan Taylor up the middle for 4 yards (tackle by Bruce Irvin and Bobby Wagner),-0.140,0.010
1,9:22,2,6,ARI 20,0,0,Stepfan Taylor up the middle for 2 yards (tackle by K.J. Wright),0.010,-0.570
1,8:36,3,4,ARI 22,0,0,Ryan Lindley pass complete short middle to Larry Fitzgerald for 5 yards (tackle by Bobby Wagner). Penalty on Bruce Irvin: Illegal Use of Hands (Declined),-0.570,0.740
1,8:12,1,10,ARI 27,0,0,Ryan Lindley pass incomplete short left intended for Ted Ginn,0.740,0.200
1,8:06,2,10,ARI 27,0,0,Ryan Lindley pass incomplete short right intended for Ted Ginn,0.200,-0.490
1,8:02,3,10,ARI 27,0,0,Ryan Lindley pass incomplete short left intended for John Brown,-0.490,-1.570
1,7:56,4,10,ARI 27,0,0,"Drew Butler punts 48 yards, returned by Bryan Walters for 2 yards (tackle by Lorenzo Alexander). Penalty on Mike Morgan: Offensive Holding, 10 yards",-1.570,0.220
1,7:45,1,10,SEA 15,0,0,Robert Turbin right tackle for 6 yards (tackle by Rashad Johnson),-0.220,0.210
1,7:09,2,4,SEA 21,0,0,Russell Wilson pass complete short middle to Doug Baldwin for 9 yards (tackle by Deone Bucannon),0.210,0.940
1,6:31,1,10,SEA 30,0,0,Russell Wilson pass complete short left to Ricardo Lockette for 5 yards (tackle by Rashad Johnson),0.940,1.070
1,5:46,2,5,SEA 35,0,0,Christine Michael right end for 2 yards (tackle by Antonio Cromartie),1.070,0.630
1,5:10,3,3,SEA 37,0,0,Russell Wilson pass complete short left to Jermaine Kearse for 8 yards (tackle by Deone Bucannon),0.630,1.930
1,4:35,1,10,SEA 45,0,0,Russell Wilson pass incomplete deep right intended for Doug Baldwin,1.930,1.380
1,4:29,2,10,SEA 45,0,0,Christine Michael up the middle for 15 yards (tackle by Tyrann Mathieu),1.380,2.920
1,3:51,1,10,ARI 40,0,0,Christine Michael right tackle for -2 yards (tackle by Alex Okafor),2.920,2.100
1,3:51,2,12,ARI 42,0,0,"Penalty on Alvin Bailey: False Start, 5 yards (no play)",2.100,1.430
1,2:51,2,17,ARI 47,0,0,Russell Wilson pass incomplete,1.430,0.760
1,2:51,3,17,ARI 47,0,0,Russell Wilson pass incomplete,0.760,0.130
1,2:36,4,17,ARI 47,0,0,"Jon Ryan punts 40 yards, fair catch by Ted Ginn",0.130,0.380
1,2:28,1,10,ARI 7,0,0,Kerwynn Williams right tackle for 3 yards (tackle by K.J. Wright),-0.380,-0.560
1,1:51,2,7,ARI 10,0,0,"Ryan Lindley pass incomplete deep left intended for Michael Floyd. Penalty on Byron Maxwell: Defensive Pass Interference, 36 yards (no play)",-0.560,1.990
1,1:44,1,10,ARI 46,0,0,Ryan Lindley pass incomplete deep right intended for Michael Floyd,1.990,1.450
1,1:37,2,10,ARI 46,0,0,Kerwynn Williams left tackle for 1 yard (tackle by Bobby Wagner and Michael Bennett),1.450,0.890
1,0:58,3,9,ARI 47,0,0,Ryan Lindley pass incomplete deep left intended for John Brown,0.890,-0.260
1,0:52,4,9,ARI 47,0,0,"Drew Butler punts 43 yards, fair catch by Bryan Walters. Penalty on Jeremy Lane: Offensive Holding, 5 yards",-0.260,0.380
1,0:44,1,10,SEA 5,0,0,Robert Turbin left tackle for no gain (tackle by Kevin Minter),-0.380,-0.780
1,0:03,2,10,SEA 5,0,0,Russell Wilson up the middle for 55 yards (tackle by Rashad Johnson),-0.780,2.920
Quarter,Time,Down,ToGo,Location,SEA,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 40,0,0,Russell Wilson pass complete short left to Cooper Helfet for 6 yards (tackle by Kevin Minter),2.920,3.180
2,14:26,2,4,ARI 34,0,0,Russell Wilson pass incomplete short right intended for Paul Richardson (defended by Alex Okafor),3.180,2.480
2,14:23,3,4,ARI 34,0,0,Russell Wilson pass incomplete short right intended for Doug Baldwin,2.480,1.080
2,14:15,4,4,ARI 34,0,0,Steven Hauschka 52 yard field goal no good,1.080,-1.730
2,14:10,1,10,ARI 42,0,0,Ryan Lindley pass complete short left to Stepfan Taylor for 18 yards (tackle by Earl Thomas),1.730,2.920
2,13:32,1,10,SEA 40,0,0,Stepfan Taylor up the middle for 3 yards (tackle by Jordan Hill),2.920,2.780
