#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SEA 20,8,5:01,31,Punt
2,1,7:45,SEA 15,10,5:17,38,Punt
3,1,0:44,SEA 5,6,1:34,61,Missed FG
4,2,7:55,SEA 20,2,0:52,80,Touchdown
5,2,6:29,ARI 39,6,2:48,39,Touchdown
6,2,1:43,SEA 11,7,1:43,59,End of Half
7,3,13:58,SEA 47,5,2:22,21,Missed FG
8,3,9:59,SEA 5,3,1:43,6,Punt
9,3,7:21,SEA 20,5,1:52,51,Missed FG
10,3,0:59,SEA 21,7,4:00,79,Touchdown
11,4,10:30,SEA 26,1,0:16,74,Touchdown
12,4,8:51,ARI 40,7,4:11,40,Touchdown
13,4,2:59,SEA 23,3,1:24,2,Punt
