Player,Pos
Jameis Winston,QB
Doug Martin,RB
DeSean Jackson,WR
Mike Evans,WR
Luke Stocker,TE
O.J. Howard,TE
Donovan Smith,LT
Kevin Pamphile,LG
Ali Marpet,C
J.R. Sweezy,RG
Demar Dotson,RT
Ryan Russell,DE
Robert Ayers,DE
Gerald McCoy,DT
Chris Baker,DT
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Robert McClain,CB
Ryan Smith,CB
Justin Evans,S
Chris Conte,S
