Quarter,Time,Down,ToGo,Location,TAM,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Patrick Murray kicks off 66 yards, returned by Tommylee Lewis for 22 yards (tackle by Jacquizz Rodgers)",0.000,-0.340
1,14:55,1,10,NOR 21,0,0,Drew Brees pass complete short left to Ted Ginn for 12 yards (tackle by Ryan Smith and Kwon Alexander),0.340,1.140
1,14:21,1,10,NOR 33,0,0,Drew Brees pass complete short right to Alvin Kamara for 16 yards (tackle by Justin Evans),1.140,2.190
1,13:55,1,10,NOR 49,0,0,Alvin Kamara left end for 2 yards (tackle by Lavonte David),2.190,1.920
1,13:26,2,8,TAM 49,0,0,Drew Brees pass complete short left to Michael Thomas for 6 yards (tackle by Ryan Smith),1.920,2.010
1,12:46,3,2,TAM 43,0,0,Drew Brees pass complete short right to Michael Thomas for 2 yards (tackle by Robert McClain),2.010,2.850
1,12:09,1,10,TAM 41,0,0,Drew Brees pass complete short left to Michael Thomas for 5 yards,2.850,2.980
1,11:32,2,5,TAM 36,0,0,Alvin Kamara left guard for 2 yards (tackle by Chris Conte and Gerald McCoy),2.980,2.540
1,10:51,3,3,TAM 34,0,0,Drew Brees pass complete short right to Ted Ginn for 7 yards (tackle by Robert McClain and Justin Evans),2.540,3.780
1,10:12,1,10,TAM 27,0,0,Mark Ingram right tackle for 1 yard (tackle by Robert McClain),3.780,3.370
1,9:40,2,9,TAM 26,0,0,Alvin Kamara left tackle for 5 yards (tackle by Clinton McDonald),3.370,3.340
1,8:58,3,4,TAM 21,0,0,Drew Brees pass incomplete short left intended for Michael Thomas (defended by Lavonte David),3.340,2.130
1,8:54,4,4,TAM 21,0,3,Wil Lutz 40 yard field goal good,2.130,3.000
1,8:49,,,NOR 35,0,3,"Wil Lutz kicks off 65 yards, touchback",0.000,-0.610
1,8:49,1,10,TAM 25,0,3,Doug Martin left guard for 2 yards (tackle by Cameron Jordan),0.610,0.330
1,8:05,2,8,TAM 27,0,3,Doug Martin left tackle for 4 yards (tackle by Tyeler Davison),0.330,0.170
