Quarter,Time,Down,ToGo,Location,STL,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 70 yards, touchback",0.000,0.280
1,14:59,1,10,TAM 20,0,0,Brad Johnson pass complete to Ken Dilger for 9 yards (tackle by Adam Archuleta),0.280,0.950
1,14:33,2,1,TAM 29,0,0,Brad Johnson pass complete to Keenan McCardell for 6 yards (tackle by Dre' Bly),0.950,1.270
1,14:07,1,10,TAM 35,0,0,Michael Pittman right end for 3 yards (tackle by Jeff Zgonina),1.270,1.130
1,13:28,2,7,TAM 38,0,0,Brad Johnson pass complete to Ken Dilger for 6 yards (tackle by Dre' Bly),1.130,1.220
1,12:47,3,1,TAM 44,0,0,Brad Johnson pass complete to Keenan McCardell for 17 yards (tackle by Don Davis),1.220,2.980
1,12:04,1,10,STL 39,0,0,"Brad Johnson pass complete to Ken Dilger for 9 yards (tackle by Robert Thomas). Ken Dilger fumbles (forced by Robert Thomas), ball out of bounds at STL-30",2.980,3.660
1,11:38,2,1,STL 30,0,0,Michael Pittman middle for 2 yards (tackle by Tyoka Jackson and Don Davis),3.660,3.710
1,11:02,1,10,STL 28,0,0,Brad Johnson pass complete to Karl Williams for 5 yards (tackle by Adam Archuleta),3.710,3.840
1,10:25,2,5,STL 23,0,0,Michael Pittman left end for 3 yards (tackle by Robert Thomas and Tommy Polley),3.840,3.530
1,9:42,3,2,STL 20,0,0,Brad Johnson pass incomplete intended for Keyshawn Johnson (defended by Dre' Bly),3.530,2.250
1,9:37,4,2,STL 20,0,3,Martin Gramatica 39 yard field goal good,2.250,3.000
1,9:37,,,TAM 30,0,3,"Martin Gramatica kicks off 66 yards, returned by Terrence Wilkins for 13 yards (tackle by Aaron Stecker). Penalty on Robert Thomas: Offensive Holding, 8 yards",0.000,-0.380
1,9:26,1,10,STL 9,0,3,Marshall Faulk right end for 1 yard (tackle by Anthony McFarland),-0.380,-0.710
1,8:44,2,9,STL 10,0,3,Kurt Warner pass complete to Ernie Conwell for 14 yards (tackle by John Lynch),-0.710,0.540
1,8:04,1,10,STL 24,0,3,Kurt Warner pass complete to Torry Holt for 25 yards (tackle by Derrick Brooks and Dexter Jackson),0.540,2.190
1,7:22,1,10,STL 49,0,3,Kurt Warner pass incomplete intended for Torry Holt (defended by Simeon Rice),2.190,1.650
1,7:17,2,10,STL 49,0,3,Kurt Warner pass complete to Torry Holt for 16 yards (tackle by John Lynch),1.650,3.250
1,6:35,1,10,TAM 35,0,3,Marshall Faulk middle for 6 yards (tackle by Ronde Barber),3.250,3.510
1,5:56,2,4,TAM 29,0,3,Marshall Faulk middle for 1 yard (tackle by Ronde Barber and Jermaine Phillips),3.510,2.940
1,5:19,3,3,TAM 28,0,3,"Kurt Warner pass complete to Marshall Faulk for 23 yards (tackle by Brian Kelly). Marshall Faulk fumbles (forced by Brian Kelly), recovered by Marshall Faulk at TAM-5",2.940,6.060
