Quarter,Time,Down,ToGo,Location,STL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Josh Brown kicks off 71 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass complete deep right to Mario Manningham for 16 yards (tackle by Justin King),0.280,1.330
1,14:26,1,10,NYG 36,0,0,Ahmad Bradshaw left guard for 7 yards (tackle by Bradley Fletcher),1.330,1.740
1,13:58,2,3,NYG 43,0,0,Ahmad Bradshaw right guard for 5 yards (tackle by Bradley Fletcher),1.740,2.130
1,13:28,1,10,NYG 48,0,0,Eli Manning pass incomplete short middle intended for Bear Pascoe,2.130,1.580
1,13:18,2,10,NYG 48,0,0,Ahmad Bradshaw left tackle for 15 yards (tackle by Quintin Mikell),1.580,3.120
1,12:43,1,10,STL 37,0,0,Eli Manning pass incomplete deep right intended for Mario Manningham is intercepted by Quintin Mikell at STL-14,3.120,0.280
1,12:33,1,10,STL 14,0,0,Sam Bradford pass complete short right to Cadillac Williams for -5 yards (tackle by Justin Tuck),-0.280,-1.150
1,12:08,2,15,STL 9,0,0,Sam Bradford pass complete short middle to Mike Sims-Walker for 23 yards (tackle by Kenny Phillips and Aaron Ross),-1.150,1.070
1,11:37,1,10,STL 32,0,0,Cadillac Williams left tackle for 4 yards (tackle by Greg Jones and Michael Boley),1.070,1.070
1,11:02,2,6,STL 36,0,0,Sam Bradford pass incomplete short left intended for Mike Sims-Walker (defended by Aaron Ross),1.070,0.370
1,10:55,3,6,STL 36,0,0,"Penalty on STL: Illegal Substitution, 5 yards (no play)",0.370,-0.290
1,10:55,3,11,STL 31,0,0,Sam Bradford pass complete deep left to Danario Alexander for 68 yards (tackle by Kenny Phillips),-0.290,6.970
1,10:14,1,1,NYG 1,0,0,Sam Bradford pass incomplete short right intended for Lance Kendricks,6.970,5.910
1,10:08,2,1,NYG 1,0,0,Cadillac Williams left tackle for -1 yards (tackle by Greg Jones and Deon Grant),5.910,4.950
1,9:24,3,2,NYG 2,0,0,Sam Bradford pass incomplete short right intended for Greg Salas,4.950,3.250
1,9:18,4,2,NYG 2,3,0,Josh Brown 21 yard field goal good,3.250,3.000
1,,,,STL 35,3,0,"Josh Brown kicks off 71 yards, returned by Devin Thomas for 27 yards (tackle by Chris Chamberlain)",0.000,0.340
1,9:09,1,10,NYG 21,3,0,Eli Manning pass incomplete short left intended for Henry Hynoski,0.340,-0.200
1,9:04,2,10,NYG 21,3,0,Ahmad Bradshaw left tackle for no gain (tackle by Brady Poppinga),-0.200,-0.890
1,8:22,3,10,NYG 21,3,0,Eli Manning pass incomplete short right intended for Mario Manningham,-0.890,-1.960
1,8:16,4,10,NYG 21,3,0,"Steve Weatherford punts 40 yards, muffed catch by Greg Salas, recovered by Dave Tollefson and returned for no gain",-1.960,3.050
1,8:04,1,10,STL 38,3,0,Brandon Jacobs right tackle for -1 yards (tackle by James Laurinaitis),3.050,2.370
1,7:28,2,11,STL 39,3,0,Brandon Jacobs left tackle for 7 yards (tackle by James Laurinaitis),2.370,2.610
1,6:46,3,4,STL 32,3,0,Eli Manning pass incomplete short right intended for Hakeem Nicks (defended by Chris Long),2.610,1.270
1,6:37,4,4,STL 32,3,0,Eli Manning pass complete deep left to Hakeem Nicks for 23 yards (tackle by Bradley Fletcher). Penalty on Bradley Fletcher: Defensive Pass Interference (Declined),1.270,5.140
1,6:30,1,9,STL 9,3,0,Brandon Jacobs up the middle for 6 yards (tackle by Quintin Mikell),5.140,5.530
1,5:53,2,3,STL 3,3,6,"Eli Manning pass complete short left to Hakeem Nicks for 3 yards, touchdown",5.530,7.000
1,,,,STL 2,3,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 35,3,7,"Lawrence Tynes kicks off 61 yards, returned by Quinn Porter for 22 yards (tackle by Jacquian Williams)",0.000,0.670
1,5:41,1,10,STL 26,3,7,Sam Bradford pass complete short left to Brandon Gibson for 10 yards (tackle by Corey Webster),0.670,1.330
1,5:31,1,10,STL 36,3,7,Cadillac Williams right end for 1 yard (tackle by Rocky Bernard),1.330,0.930
1,5:10,2,9,STL 37,3,7,Sam Bradford pass complete deep left to Brandon Gibson for 17 yards (tackle by Antrel Rolle),0.930,2.520
1,4:47,1,10,NYG 46,3,7,Sam Bradford pass incomplete short left intended for Brandon Gibson (defended by Jason Pierre-Paul),2.520,1.980
