Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 67 yards, returned by Dominic Rhodes for 24 yards (tackle by Larry Izzo)",0.000,0.740
1,14:54,1,10,IND 27,0,0,Edgerrin James left end for 1 yard (tackle by Tedy Bruschi),0.740,0.330
1,14:23,2,9,IND 28,0,0,Edgerrin James right end for 5 yards (tackle by Tedy Bruschi and Mike Vrabel),0.330,0.300
1,13:41,3,4,IND 33,0,0,Peyton Manning pass complete to Marcus Pollard for 2 yards (tackle by Randall Gay),0.300,-1.040
1,13:01,4,2,IND 35,0,0,"Hunter Smith punts 38 yards, fair catch by Troy Brown",-1.040,-0.740
1,12:51,1,10,NWE 27,0,0,Tom Brady pass complete to Deion Branch for 15 yards (tackle by Jason David),0.740,1.730
1,12:22,1,10,NWE 42,0,0,Tom Brady pass complete to Corey Dillon for 3 yards (tackle by David Thornton),1.730,1.590
1,11:40,2,7,NWE 45,0,0,Corey Dillon right tackle for 2 yards (tackle by David Thornton and Bob Sanders),1.590,1.160
1,10:55,3,5,NWE 47,0,0,"Penalty on Tom Brady: Delay of Game, 5 yards (no play)",1.160,0.500
1,10:44,3,10,NWE 42,0,0,Tom Brady pass complete to David Givens for 6 yards (tackle by Von Hutchins),0.500,-0.190
1,10:07,4,4,NWE 48,0,0,"Josh Miller punts 52 yards, touchback",-0.190,-0.280
1,9:58,1,10,IND 20,0,0,Peyton Manning pass incomplete intended for Marcus Pollard,0.280,-0.270
1,9:53,2,10,IND 20,0,0,Edgerrin James right guard for 7 yards (tackle by Mike Vrabel and Rodney Harrison),-0.270,-0.030
1,9:17,3,3,IND 27,0,0,Peyton Manning pass incomplete intended for Dallas Clark,-0.030,-1.570
1,9:13,4,3,IND 27,0,0,"Hunter Smith punts 37 yards, returned by Troy Brown for 20 yards (tackle by Joe Jefferson)",-1.570,-2.650
1,9:00,1,10,IND 44,0,0,Corey Dillon right end for -2 yards (tackle by Josh Williams),2.650,1.840
1,8:24,2,12,IND 46,0,0,Tom Brady pass complete to Corey Dillon for -1 yards (tackle by Montae Reagor),1.840,1.030
1,7:44,3,13,IND 47,0,0,Tom Brady pass incomplete intended for Troy Brown,1.030,0.130
1,7:36,4,13,IND 47,0,0,"Josh Miller punts 47 yards, touchback. Penalty on Waine Bacon: Offensive Holding, 10 yards",0.130,0.380
1,7:26,1,10,IND 10,0,0,Peyton Manning pass complete to Edgerrin James for 15 yards (tackle by Randall Gay),-0.380,0.610
1,7:04,1,10,IND 25,0,0,Edgerrin James right tackle for 5 yards (tackle by Rodney Harrison and Mike Vrabel),0.610,0.740
1,6:35,2,5,IND 30,0,0,Edgerrin James up the middle for 3 yards (tackle by Je'Rod Cherry),0.740,0.430
1,5:52,3,2,IND 33,0,0,Peyton Manning pass complete to Marvin Harrison for 18 yards,0.430,2.320
1,5:40,1,10,NWE 49,0,0,Edgerrin James up the middle for 1 yard (tackle by Vince Wilfork and Jarvis Green),2.320,1.920
1,5:10,2,9,NWE 48,0,0,Peyton Manning pass incomplete intended for Brandon Stokley,1.920,1.220
1,5:04,3,9,NWE 48,0,0,Peyton Manning pass incomplete intended for Brandon Stokley,1.220,0.070
1,4:59,4,9,NWE 48,0,0,Hunter Smith punts 32 yards,0.070,0.140
1,4:47,1,10,NWE 16,0,0,Corey Dillon left tackle for 5 yards (tackle by Von Hutchins),-0.140,0.150
1,4:18,2,5,NWE 21,0,0,Corey Dillon left end for 8 yards (tackle by Mike Doss),0.150,0.870
1,3:46,1,10,NWE 29,0,0,Corey Dillon left guard for 7 yards (tackle by Idrees Bashir and Von Hutchins),0.870,1.270
1,3:12,2,3,NWE 36,0,0,Kevin Faulk up the middle for 13 yards (tackle by Josh Williams),1.270,2.190
1,2:36,1,10,NWE 49,0,0,"Penalty on Daniel Graham: False Start, 5 yards (no play)",2.190,1.860
1,2:23,1,15,NWE 44,0,0,Kevin Faulk left end for 6 yards (tackle by Joe Jefferson and Cato June),1.860,1.780
1,1:39,2,9,NWE 50,0,0,Tom Brady pass complete to Corey Dillon for 4 yards (tackle by Montae Reagor),1.780,1.620
1,0:52,3,5,IND 46,0,0,Tom Brady pass complete to David Patten for 12 yards (tackle by Jason David),1.620,3.310
1,0:10,1,10,IND 34,0,0,Tom Brady sacked by Montae Reagor for -7 yards,3.310,1.830
Quarter,Time,Down,ToGo,Location,IND,NWE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,17,IND 41,0,0,Tom Brady pass complete to Troy Brown for 10 yards (tackle by Gary Brackett),1.830,2.480
2,14:29,3,7,IND 31,0,0,Tom Brady pass complete to David Givens for 9 yards (tackle by Gary Brackett),2.480,4.110
2,13:48,1,10,IND 22,0,0,Tom Brady pass complete to Bethel Johnson for 9 yards (tackle by Jason David),4.110,5.060
2,13:17,2,1,IND 13,0,0,Tom Brady pass complete to Troy Brown for 3 yards (tackle by Cato June),5.060,4.910
2,12:47,1,10,IND 10,0,0,Tom Brady up the middle for 3 yards (tackle by Cato June),4.910,4.760
2,12:04,2,7,IND 7,0,0,Corey Dillon left guard for 4 yards (tackle by Cato June and Mike Doss),4.760,4.720
2,11:20,3,3,IND 3,0,0,Corey Dillon up the middle for 2 yards (tackle by Cato June),4.720,3.550
