Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CAR 20,0,0,DeAngelo Williams left tackle for 5 yards (tackle by K.J. Wright and Tony McDaniel),0.280,0.410
1,14:22,2,5,CAR 25,0,0,Cam Newton pass complete short left to Greg Olsen for 6 yards (tackle by Earl Thomas),0.410,1.000
1,13:41,1,10,CAR 31,0,0,Cam Newton pass complete short left to Steve Smith for 6 yards (tackle by Earl Thomas),1.000,1.270
1,13:00,2,4,CAR 37,0,0,DeAngelo Williams right end for 5 yards (tackle by D'Anthony Smith),1.270,1.730
1,12:22,1,10,CAR 42,0,0,DeAngelo Williams left guard for 6 yards (tackle by Kam Chancellor),1.730,2.000
1,11:41,2,4,CAR 48,0,0,Mike Tolbert left tackle for no gain (tackle by Malcolm Smith),2.000,1.290
1,10:59,3,4,CAR 48,0,0,"Cam Newton pass incomplete short right intended for Brandon LaFell. Penalty on Walter Thurmond: Defensive Pass Interference, 3 yards (no play)",1.290,2.320
1,10:55,1,10,SEA 49,0,0,Cam Newton pass incomplete short right intended for Greg Olsen,2.320,1.780
1,10:51,2,10,SEA 49,0,0,Cam Newton right tackle for 8 yards (tackle by Earl Thomas),1.780,2.150
1,10:07,3,2,SEA 41,0,0,Cam Newton pass incomplete short right intended for Steve Smith (defended by Richard Sherman),2.150,0.530
1,10:01,4,2,SEA 41,0,0,Brad Nortman punts 36 yards,0.530,0.380
1,9:50,1,10,SEA 5,0,0,Marshawn Lynch right tackle for 5 yards (tackle by Dwan Edwards),-0.380,-0.420
1,9:14,2,5,SEA 10,0,0,"Russell Wilson pass complete short left to Golden Tate for no gain. Penalty on Luke Willson: Illegal Shift, 5 yards (no play)",-0.420,-0.780
1,8:52,2,10,SEA 5,0,0,Russell Wilson pass incomplete short right intended for Zach Miller,-0.780,-1.420
1,8:47,3,10,SEA 5,0,0,Russell Wilson pass complete short right to Marshawn Lynch for 1 yard (tackle by Star Lotulelei),-1.420,-2.490
1,8:07,4,9,SEA 6,0,0,"Jon Ryan punts 69 yards, returned by Ted Ginn for 10 yards (tackle by Heath Farwell)",-2.490,-1.270
1,7:54,1,10,CAR 35,0,0,DeAngelo Williams right guard for 4 yards (tackle by Malcolm Smith),1.270,1.260
1,7:16,2,6,CAR 39,0,0,Cam Newton sacked by O'Brien Schofield for -6 yards,1.260,-0.230
1,6:37,3,12,CAR 33,0,0,Cam Newton pass complete short left to Greg Olsen for 8 yards (tackle by Walter Thurmond),-0.230,-0.650
1,6:00,4,4,CAR 41,0,0,"Brad Nortman punts 56 yards, returned by Golden Tate for 22 yards (tackle by J.J. Jansen)",-0.650,-0.610
1,5:46,1,10,SEA 25,0,0,Russell Wilson pass incomplete short left intended for Marshawn Lynch,0.610,0.060
1,5:41,2,10,SEA 25,0,0,Russell Wilson pass incomplete short right intended for Golden Tate,0.060,-0.620
1,5:31,3,10,SEA 25,0,0,Russell Wilson pass incomplete deep left intended for Golden Tate,-0.620,-1.700
1,5:26,4,10,SEA 25,0,0,"Jon Ryan punts 55 yards, fair catch by Ted Ginn",-1.700,-0.280
1,5:18,1,10,CAR 20,0,0,Cam Newton pass complete short right to Steve Smith for 15 yards,0.280,1.270
1,4:56,1,10,CAR 35,0,0,Mike Tolbert up the middle for 1 yard (tackle by Benson Mayowa and Brandon Mebane),1.270,0.860
1,4:27,2,9,CAR 36,0,0,DeAngelo Williams left guard for 2 yards (tackle by Red Bryant),0.860,0.430
1,3:44,3,7,CAR 38,0,0,Cam Newton pass incomplete deep left intended for Greg Olsen,0.430,-0.850
1,3:36,4,7,CAR 38,0,0,"Brad Nortman punts 57 yards, returned by Golden Tate for 12 yards (tackle by Mario Addison)",-0.850,0.060
1,3:23,1,10,SEA 17,0,0,Russell Wilson pass complete short right to Golden Tate for 6 yards (tackle by Josh Thomas),-0.060,0.350
1,2:45,2,4,SEA 23,0,0,Marshawn Lynch right guard for 5 yards (tackle by Star Lotulelei),0.350,0.810
1,2:12,1,10,SEA 28,0,0,Marshawn Lynch up the middle for 7 yards (tackle by Charles Godfrey),0.810,1.210
1,1:32,2,3,SEA 35,0,0,Robert Turbin right guard for no gain (tackle by Greg Hardy),1.210,0.500
1,0:49,3,3,SEA 35,0,0,Russell Wilson pass complete short left to Doug Baldwin for 5 yards (tackle by Captain Munnerlyn and Luke Kuechly),0.500,1.600
1,0:14,1,10,SEA 40,0,0,Marshawn Lynch up the middle for 2 yards (tackle by Luke Kuechly),1.600,1.320
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,SEA 42,0,0,Marshawn Lynch left end for 1 yard (tackle by Jon Beason and Charles Godfrey),1.320,0.760
2,14:22,3,7,SEA 43,0,0,Russell Wilson pass complete short right to Sidney Rice for 14 yards (tackle by D.J. Moore),0.760,2.720
2,13:40,1,10,CAR 43,0,0,Russell Wilson pass complete short left to Derrick Coleman for 7 yards (tackle by Captain Munnerlyn),2.720,3.120
2,13:11,2,3,CAR 36,0,0,Marshawn Lynch right tackle for no gain (tackle by Star Lotulelei),3.120,2.410
2,12:21,3,3,CAR 36,0,0,Russell Wilson pass complete deep right to Doug Baldwin for 25 yards (tackle by Charles Godfrey),2.410,4.840
2,11:49,1,10,CAR 11,0,0,Marshawn Lynch right tackle for -3 yards (tackle by Star Lotulelei),4.840,3.690
2,11:06,2,13,CAR 14,0,0,"Russell Wilson pass incomplete short left intended for Sidney Rice. Penalty on Russell Okung: Offensive Holding, 10 yards (no play)",3.690,2.530
2,10:58,2,23,CAR 24,0,0,Russell Wilson pass complete left to Doug Baldwin for 6 yards (tackle by Charles Godfrey),2.530,2.680
2,10:24,3,17,CAR 18,0,0,Russell Wilson pass complete short middle to Zach Miller for 9 yards (tackle by Luke Kuechly and Thomas Davis),2.680,2.830
2,9:40,4,8,CAR 9,3,0,Steven Hauschka 27 yard field goal good,2.830,3.000
2,9:40,,,SEA 35,3,0,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
2,9:36,1,10,CAR 20,3,0,DeAngelo Williams left end for 2 yards (tackle by Tony McDaniel and Earl Thomas),0.280,0.000
2,8:56,2,8,CAR 22,3,0,Cam Newton pass complete deep right to Greg Olsen for 27 yards (tackle by Kam Chancellor),0.000,2.190
2,8:12,1,10,CAR 49,3,0,Cam Newton pass complete short left to DeAngelo Williams for 10 yards (tackle by Bobby Wagner),2.190,2.850
2,7:29,1,10,SEA 41,3,0,"Cam Newton pass complete short left to DeAngelo Williams for -3 yards. DeAngelo Williams fumbles (forced by Byron Maxwell), ball out of bounds at SEA-44",2.850,1.900
2,6:50,2,13,SEA 44,3,0,Cam Newton pass complete short left to Greg Olsen for 7 yards (tackle by Kam Chancellor),1.900,2.150
2,6:07,3,6,SEA 37,3,0,Cam Newton up the middle for 11 yards (tackle by Bobby Wagner),2.150,3.840
2,5:27,1,10,SEA 26,3,0,DeAngelo Williams right tackle for 12 yards (tackle by Bobby Wagner),3.840,4.650
2,4:44,1,10,SEA 14,3,0,DeAngelo Williams left guard for 3 yards (tackle by Bobby Wagner and K.J. Wright),4.650,4.520
2,4:03,2,7,SEA 11,3,0,Cam Newton pass incomplete short left intended for Greg Olsen,4.520,3.620
2,3:59,3,7,SEA 11,3,0,Cam Newton pass complete short left to Steve Smith for 8 yards (tackle by K.J. Wright),3.620,6.510
2,3:20,1,3,SEA 3,3,6,"Cam Newton pass complete short left to Steve Smith for 3 yards, touchdown",6.510,7.000
2,3:20,,,SEA 2,3,7,Graham Gano kicks extra point good,0.000,0.000
2,3:20,,,CAR 35,3,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
2,3:13,1,10,SEA 20,3,7,Marshawn Lynch left tackle for 2 yards (tackle by Jon Beason and Thomas Davis),0.280,0.000
2,2:38,2,8,SEA 22,3,7,Russell Wilson pass complete deep right to Sidney Rice for 21 yards (tackle by Josh Thomas),0.000,1.800
2,2:09,1,10,SEA 43,3,7,Russell Wilson right tackle for 7 yards (tackle by Jon Beason),1.800,2.200
2,2:00,2,3,,3,7,Marshawn Lynch up the middle for 5 yards (tackle by Thomas Davis),2.200,2.590
2,1:28,1,10,CAR 45,3,7,Doug Baldwin right end for 3 yards (tackle by Luke Kuechly),2.590,2.450
2,1:21,2,7,CAR 42,3,7,"Russell Wilson sacked by Charles Godfrey for -13 yards. Penalty on Frank Alexander: Disqualification, 15 yards, Penalty on Frank Alexander: Personal Foul (Declined)",2.450,2.920
2,1:21,1,10,CAR 40,3,7,Russell Wilson pass complete short right to Robert Turbin for 5 yards (tackle by Thomas Davis),2.920,3.050
2,1:06,2,5,CAR 35,3,7,Russell Wilson pass complete deep right to Doug Baldwin for 23 yards (tackle by Charles Godfrey),3.050,4.780
2,0:40,1,10,CAR 12,3,7,"Russell Wilson sacked by Charles Johnson for -6 yards. Russell Wilson fumbles (forced by Charles Johnson), recovered by Charles Johnson at CAR-19 (tackle by Russell Wilson)",4.780,-0.150
2,0:35,1,10,CAR 19,3,7,Mike Tolbert left guard for 7 yards (tackle by Benson Mayowa),0.150,0.610
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,3,7,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
3,15:00,1,10,SEA 20,3,7,Russell Wilson pass complete short right to Jermaine Kearse for 6 yards (tackle by Luke Kuechly),0.280,0.540
3,14:24,2,4,SEA 26,3,7,"Penalty on : False Start, 5 yards (no play)",0.540,-0.130
3,13:59,2,9,SEA 21,3,7,Russell Wilson pass incomplete short right intended for Sidney Rice (defended by Quintin Mikell),-0.130,-0.820
3,13:56,3,9,SEA 21,3,7,"Russell Wilson pass complete short left to Sidney Rice for 21 yards (tackle by Josh Norman). Penalty on Russell Okung: Offensive Holding, 10 yards, Penalty on Paul McQuistan: Offensive Holding (Declined) (no play)",-0.820,-2.470
3,13:26,3,19,SEA 11,3,7,Russell Wilson pass complete short right to Golden Tate for 16 yards (tackle by Luke Kuechly),-2.470,-1.570
3,12:49,4,3,SEA 27,3,7,"Jon Ryan punts 42 yards, returned by Josh Thomas for no gain. Josh Thomas fumbles, recovered by Chris Maragos at CAR-34. Penalty on K.J. Wright: Taunting, 15 yards",-1.570,2.320
3,12:49,1,10,CAR 49,3,7,Marshawn Lynch left tackle for 4 yards,2.320,2.320
3,11:53,2,6,CAR 45,3,7,Russell Wilson pass incomplete short right intended for Doug Baldwin (defended by Greg Hardy),2.320,1.620
3,11:48,3,6,CAR 45,3,7,Russell Wilson left end for 3 yards (tackle by Thomas Davis),1.620,0.460
3,11:06,4,3,CAR 42,3,7,"Jon Ryan punts 32 yards, fair catch by Ted Ginn",0.460,0.380
3,10:59,1,10,CAR 10,3,7,DeAngelo Williams right tackle for 3 yards (tackle by Bobby Wagner and Brandon Mebane),-0.380,-0.560
3,10:21,2,7,CAR 13,3,7,DeAngelo Williams up the middle for 2 yards (tackle by Kam Chancellor),-0.560,-0.840
3,9:33,3,5,CAR 15,3,7,Cam Newton pass complete short right to Ted Ginn for 10 yards (tackle by Richard Sherman),-0.840,0.610
3,8:49,1,10,CAR 25,3,7,Cam Newton pass complete short left to Steve Smith for 8 yards,0.610,1.140
3,8:14,2,2,CAR 33,3,7,DeAngelo Williams right tackle for 1 yard (tackle by Tony McDaniel),1.140,0.560
3,7:30,3,1,CAR 34,3,7,DeAngelo Williams left guard for no gain (tackle by Tony McDaniel),0.560,-1.110
3,6:47,4,1,CAR 34,3,7,"Brad Nortman punts 46 yards, returned by Golden Tate for no gain. Penalty on Armond Smith: Unsportsmanlike Conduct, 15 yards",-1.110,-1.270
3,6:36,1,10,SEA 35,3,7,Russell Wilson pass complete short middle to Zach Miller for 15 yards (tackle by Quintin Mikell),1.270,2.260
3,6:02,1,10,,3,7,Marshawn Lynch up the middle for no gain (tackle by Josh Thomas),2.260,1.710
3,5:22,2,10,,3,7,Robert Turbin right guard for 2 yards (tackle by Josh Thomas),1.710,1.290
3,4:43,3,8,CAR 48,3,7,Russell Wilson pass complete short left to Doug Baldwin for 13 yards,1.290,3.250
,,,,,,,"CAR challenged the pass completion ruling, and the play was upheld.",,
3,4:30,1,10,CAR 35,3,7,Russell Wilson pass complete short right to Zach Miller for 18 yards (tackle by Jon Beason and Charles Godfrey),3.250,4.440
3,4:06,1,10,CAR 17,3,7,"Russell Wilson pass incomplete short left intended for Golden Tate. Penalty on Russell Wilson: Intentional Grounding, 21 yards",4.440,1.060
3,3:56,2,31,CAR 38,3,7,Russell Wilson pass complete short middle to Marshawn Lynch for 8 yards (tackle by Jon Beason),1.060,1.490
3,3:09,3,23,CAR 30,3,7,Russell Wilson pass complete short right to Robert Turbin for 8 yards (tackle by Thomas Davis),1.490,1.990
3,2:26,4,15,CAR 22,6,7,Steven Hauschka 40 yard field goal good,1.990,3.000
3,2:26,,,SEA 35,6,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
3,2:22,1,10,CAR 20,6,7,Cam Newton pass complete short middle to Steve Smith for 11 yards (tackle by Earl Thomas),0.280,1.000
3,1:40,1,10,CAR 31,6,7,Cam Newton pass complete short left to DeAngelo Williams for 7 yards (tackle by Earl Thomas),1.000,1.410
3,0:59,2,3,CAR 38,6,7,Cam Newton pass incomplete short right intended for Greg Olsen,1.410,0.700
3,0:52,3,3,CAR 38,6,7,Cam Newton up the middle for 4 yards (tackle by Tony McDaniel),0.700,1.730
3,0:09,1,10,CAR 42,6,7,"Cam Newton pass incomplete deep right intended for Brandon LaFell. Penalty on Chris Scott: Offensive Holding, 10 yards (no play)",1.730,1.070
3,0:04,1,20,CAR 32,6,7,Cam Newton pass incomplete short right intended for Greg Olsen,1.070,-0.160
Quarter,Time,Down,ToGo,Location,SEA,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,20,CAR 32,6,7,Cam Newton pass complete short left to Greg Olsen for 8 yards (tackle by Bobby Wagner),-0.160,0.230
4,14:15,3,12,CAR 40,6,7,Cam Newton left end for 10 yards (tackle by K.J. Wright),0.230,-0.060
4,13:20,4,2,,6,7,"Brad Nortman punts 45 yards, returned by Golden Tate for 5 yards (tackle by Armond Smith). Penalty on Armond Smith: Player Out of Bounds on Punt, 6 yards (no play)",-0.060,-0.460
4,13:11,4,8,CAR 44,6,7,"Brad Nortman punts 44 yards, returned by Golden Tate for 14 yards",-0.460,-0.670
4,12:58,1,10,SEA 26,6,7,Marshawn Lynch left guard for -1 yards (tackle by Greg Hardy and Thomas Davis),0.670,-0.010
4,12:23,2,11,SEA 25,6,7,Russell Wilson pass complete short middle to Doug Baldwin for 6 yards (tackle by Captain Munnerlyn),-0.010,0.100
4,11:44,3,5,SEA 31,6,7,Russell Wilson pass complete short right to Golden Tate for 11 yards (tackle by Josh Thomas),0.100,1.730
4,11:05,1,10,SEA 42,6,7,Robert Turbin up the middle for 15 yards (tackle by Charles Godfrey),1.730,2.720
4,10:28,1,10,CAR 43,6,7,Russell Wilson pass incomplete deep right intended for Stephen Williams,2.720,2.180
4,10:21,2,10,CAR 43,12,7,"Russell Wilson pass complete deep right to Jermaine Kearse for 43 yards, touchdown",2.180,7.000
4,10:21,,,,12,7,"Two Point Attempt: Russell Wilson pass incomplete intended for Doug Baldwin, conversion fails",0.000,-1.000
4,10:21,,,SEA 35,12,7,"Steven Hauschka kicks off 65 yards, touchback",0.000,-0.280
