Player,Pos
Russell Wilson,QB
Marshawn Lynch,RB
Sidney Rice,WR
Luke Willson,WR
Golden Tate,WR
Zach Miller,TE
Russell Okung,LT
Paul McQuistan,LG
Max Unger,C
J.R. Sweezy,RG
Breno Giacomini,RT
Red Bryant,LDE
Tony McDaniel,LDT
Brandon Mebane,RDT
O'Brien Schofield,RDE
K.J. Wright,OLB
Malcolm Smith,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Walter Thurmond,RCB
Kam Chancellor,SS
Earl Thomas,FS
