Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Tavon Austin,WR
Allen Hurns,WR
Amari Cooper,WR
Dalton Schultz,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Maliek Collins,DT
Antwaun Woods,DT
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Chidobe Awuzie,CB
Byron Jones,CB
Anthony Brown,CB
Jeff Heath,SS
Xavier Woods,FS
