Player,Pos
Russell Wilson,QB
Chris Carson,RB
Jaron Brown,WR
Tyler Lockett,WR
Doug Baldwin,WR
Duane Brown,LT
George Fant,T
J.R. Sweezy,LG
Justin Britt,C
D.J. Fluker,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
Barkevious Mingo,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Shaquill Griffin,LCB
Tre Flowers,RCB
Bradley McDougald,SS
Tedric Thompson,FS
