Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 59 yards, returned by Darren Sproles for 14 yards (tackle by Jon Corto)",0.000,0.610
1,14:54,1,10,SDG 25,0,0,Philip Rivers pass complete short right to Antonio Gates for 12 yards (tackle by George Wilson),0.610,1.400
1,14:12,1,10,SDG 37,0,0,Philip Rivers pass complete short left to LaDainian Tomlinson for 2 yards (tackle by Jabari Greer),1.400,1.130
1,13:54,2,8,SDG 39,0,0,LaDainian Tomlinson right tackle for 1 yard (tackle by Chris Kelsay and Kyle Williams),1.130,0.560
1,13:15,3,7,SDG 40,0,0,Philip Rivers pass complete short middle to Darren Sproles for 5 yards (tackle by Paul Posluszny),0.560,-0.390
1,12:41,4,2,SDG 45,0,0,Mike Scifres punts 27 yards,-0.390,-0.810
1,12:30,1,10,BUF 28,0,0,Marshawn Lynch left end for 2 yards (tackle by Eric Weddle and Luis Castillo),0.810,0.530
1,11:49,2,8,BUF 30,0,0,Trent Edwards pass complete short right to Lee Evans for 20 yards (tackle by Eric Weddle),0.530,2.260
1,11:24,1,10,,0,0,Marshawn Lynch up the middle for 2 yards (tackle by Stephen Cooper and Luis Castillo),2.260,1.980
1,10:44,2,8,SDG 48,0,0,Trent Edwards pass complete short right to Lee Evans for 9 yards (tackle by Quentin Jammer),1.980,2.980
1,9:57,1,10,SDG 39,0,0,Trent Edwards pass complete short middle to Lee Evans for 14 yards (tackle by Clinton Hart),2.980,3.910
1,9:16,1,10,SDG 25,0,0,Marshawn Lynch right tackle for 3 yards (tackle by Jamal Williams and Shaun Phillips),3.910,3.770
1,8:56,2,7,SDG 22,0,0,Trent Edwards pass complete short left to Roscoe Parrish for -3 yards (tackle by Eric Weddle),3.770,2.680
1,7:47,3,10,SDG 25,0,0,"Penalty on Trent Edwards: Delay of Game, 5 yards (no play)",2.680,2.010
1,7:40,3,15,SDG 30,0,0,Trent Edwards pass complete short left to Marshawn Lynch for 10 yards (tackle by Stephen Cooper),2.010,2.170
1,6:52,4,5,SDG 20,0,3,Rian Lindell 38 yard field goal good,2.170,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 67 yards, returned by Darren Sproles for 19 yards (tackle by John DiGiorgio)",0.000,0.410
1,6:41,1,10,SDG 22,0,3,LaDainian Tomlinson right tackle for 1 yard (tackle by Paul Posluszny and Ryan Denney),0.410,0.000
1,6:00,2,9,SDG 23,0,3,Philip Rivers pass complete short right to LaDainian Tomlinson for 5 yards (tackle by Bryan Scott),0.000,-0.030
1,5:45,3,4,SDG 28,0,3,Philip Rivers pass complete short right to Vincent Jackson for 8 yards (tackle by Leodis McKelvin),-0.030,1.330
1,5:11,1,10,SDG 36,0,3,Philip Rivers pass complete deep left to Malcom Floyd for 23 yards (tackle by Jabari Greer),1.330,2.850
1,4:34,1,10,BUF 41,0,3,Philip Rivers pass incomplete short right intended for LaDainian Tomlinson. Penalty on Kris Dielman: Ineligible Downfield Pass (Declined),2.850,2.310
1,4:08,2,10,BUF 41,0,3,Philip Rivers pass complete short middle to Antonio Gates for 9 yards (tackle by Bryan Scott),2.310,2.810
1,3:22,3,1,BUF 32,0,3,LaDainian Tomlinson left guard for 5 yards (tackle by Paul Posluszny),2.810,3.780
1,2:45,1,10,BUF 27,0,3,Philip Rivers pass complete short left to Antonio Gates for 15 yards (tackle by Jabari Greer),3.780,4.780
1,2:15,1,10,BUF 12,0,3,"Philip Rivers pass complete short middle to Malcom Floyd for 12 yards. Penalty on Malcom Floyd: Offensive Pass Interference, 10 yards (no play)",4.780,4.110
1,2:10,1,20,BUF 22,0,3,"Penalty on Philip Rivers: Delay of Game, 5 yards (no play)",4.110,3.780
1,2:10,1,25,BUF 27,0,3,LaDainian Tomlinson up the middle for 9 yards (tackle by Keith Ellison),3.780,3.310
1,1:14,2,16,BUF 18,0,3,Philip Rivers pass complete short left to Legedu Naanee for 4 yards (tackle by Kyle Williams),3.310,3.060
1,0:39,3,12,BUF 14,6,3,"Philip Rivers pass complete short right to Malcom Floyd for 14 yards, touchdown",3.060,7.000
1,,,,BUF 2,7,3,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,7,3,"Nate Kaeding kicks off 64 yards, returned by Leodis McKelvin for 21 yards (tackle by Brandon Siler)",0.000,0.740
1,0:12,1,10,BUF 27,7,3,Trent Edwards pass complete short left to Robert Royal for 20 yards (tackle by Eric Weddle),0.740,2.060
Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,BUF 47,7,3,Marshawn Lynch right guard for 3 yards (tackle by Stephen Cooper and Luis Castillo),2.060,1.920
2,14:11,2,7,,7,3,Trent Edwards pass incomplete short left intended for Marshawn Lynch,1.920,1.220
2,14:06,3,7,,7,3,Trent Edwards pass complete short right to Fred Jackson for 9 yards (tackle by Steve Gregory),1.220,2.850
2,13:32,1,10,SDG 41,7,3,Trent Edwards pass complete short left to Marshawn Lynch for 6 yards (tackle by Antonio Cromartie),2.850,3.120
2,13:01,2,4,SDG 35,7,3,"Marshawn Lynch right tackle for -3 yards (tackle by Quentin Jammer). Penalty on Langston Walker: Offensive Holding, 10 yards (no play)",3.120,1.770
2,12:30,2,14,SDG 45,7,3,Trent Edwards pass complete short left to Marshawn Lynch for 1 yard (tackle by Antoine Cason),1.770,1.220
2,11:40,3,13,SDG 44,7,3,Trent Edwards pass complete short middle to Robert Royal for 10 yards (tackle by Antoine Cason),1.220,1.090
2,10:58,4,3,SDG 34,7,3,Rian Lindell 52 yard field goal no good,1.090,-1.730
2,10:49,1,10,SDG 42,7,3,Philip Rivers pass complete short right to LaDainian Tomlinson for 6 yards (tackle by Leodis McKelvin),1.730,2.000
2,10:14,2,4,SDG 48,7,3,LaDainian Tomlinson left tackle for no gain (tackle by Paul Posluszny),2.000,1.290
2,9:31,3,4,SDG 48,7,3,"Philip Rivers sacked for -11 yards. Philip Rivers fumbles, recovered by Marcus Stroud at SDG-38",1.290,-3.050
2,9:25,1,10,SDG 38,7,3,Marshawn Lynch up the middle for 1 yard (tackle by Marques Harris),3.050,2.640
2,8:47,2,9,SDG 37,7,3,Trent Edwards pass complete short middle to Marshawn Lynch for 5 yards (tackle by Marques Harris),2.640,2.610
2,8:11,3,4,SDG 32,7,3,Marshawn Lynch left guard for 5 yards (tackle by Stephen Cooper and Steve Gregory),2.610,3.780
2,7:27,1,10,SDG 27,7,3,Trent Edwards pass complete short right to Fred Jackson for 14 yards (tackle by Quentin Jammer),3.780,4.710
2,6:44,1,10,SDG 13,7,3,Trent Edwards pass complete short middle to Robert Royal for 8 yards (tackle by Stephen Cooper),4.710,5.540
2,6:09,2,2,SDG 5,7,3,Fred Jackson up the middle for 3 yards (tackle by Jamal Williams),5.540,6.740
2,5:26,1,2,SDG 2,7,9,"Trent Edwards pass complete short right to Lee Evans for 2 yards, touchdown",6.740,7.000
2,,,,SDG 2,7,10,Rian Lindell kicks extra point good,0.000,0.000
2,,,,BUF 30,7,10,"Rian Lindell kicks off 61 yards, returned by Darren Sproles for 15 yards (tackle by George Wilson)",0.000,0.540
2,5:12,1,10,SDG 24,7,10,LaDainian Tomlinson left guard for 1 yard (tackle by Kawika Mitchell and Ryan Denney),0.540,0.130
2,4:35,2,9,SDG 25,7,10,Philip Rivers pass complete short left to LaDainian Tomlinson for 2 yards (tackle by Jabari Greer),0.130,-0.300
2,3:51,3,7,SDG 27,7,10,Philip Rivers pass incomplete deep left intended for Antonio Gates. Penalty on Jeromey Clary: Offensive Holding (Declined),-0.300,-1.570
2,3:44,4,7,SDG 27,7,10,"Mike Scifres punts 46 yards, returned by Roscoe Parrish for 5 yards (tackle by Malcom Floyd)",-1.570,-1.070
2,3:33,1,10,BUF 32,7,10,Trent Edwards pass complete short right to Derek Schouman for 18 yards (tackle by Clinton Hart),1.070,2.260
2,3:01,1,10,,7,10,Marshawn Lynch up the middle for 2 yards (tackle by Shaun Phillips and Luis Castillo),2.260,1.980
2,2:21,2,8,SDG 48,7,10,Marshawn Lynch right end for 2 yards (tackle by Quentin Jammer),1.980,1.550
2,2:00,3,6,SDG 46,7,10,Trent Edwards pass complete short right to Robert Royal for 15 yards (tackle by Stephen Cooper),1.550,3.510
2,1:21,,,,7,10,Timeout #1 by Buffalo Bills,0.000,3.510
2,1:21,1,10,SDG 31,7,10,Trent Edwards pass complete short right to Josh Reed for 9 yards (tackle by Quentin Jammer),3.510,4.180
2,0:44,2,1,SDG 22,7,10,Trent Edwards pass complete short right to Josh Reed for 7 yards (tackle by Quentin Jammer),4.180,4.580
2,0:40,1,10,SDG 15,7,10,Marshawn Lynch right tackle for 1 yard (tackle by Shaun Phillips),4.580,4.110
2,0:33,,,,7,10,Timeout #2 by Buffalo Bills,0.000,4.110
2,0:33,2,9,SDG 14,7,10,Trent Edwards pass complete short right to Fred Jackson for 5 yards (tackle by Quentin Jammer),4.110,4.220
2,0:25,3,4,SDG 9,7,10,Trent Edwards pass incomplete short middle intended for Roscoe Parrish (defended by Jamal Williams),4.220,2.900
2,0:19,4,4,SDG 9,7,13,Rian Lindell 27 yard field goal good,2.900,3.000
2,,,,BUF 30,7,13,"Rian Lindell kicks off 49 yards, returned by Antonio Cromartie for 23 yards (tackle by Rian Lindell). Penalty on Legedu Naanee: Offensive Holding, 10 yards",0.000,0.410
2,0:09,1,10,SDG 22,7,13,Philip Rivers kneels for -1 yards,0.410,-0.270
Quarter,Time,Down,ToGo,Location,SDG,BUF,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,SDG 30,7,13,"Nate Kaeding kicks off 71 yards, returned by Leodis McKelvin for 19 yards (tackle by Antoine Cason)",0.000,0.040
3,14:53,1,10,BUF 18,7,13,Trent Edwards pass complete short left to Lee Evans for 11 yards (tackle by Antonio Cromartie),0.040,0.870
3,14:28,1,10,BUF 29,7,13,"Trent Edwards pass incomplete short left intended for Derek Schouman. Penalty on Jason Peters: Offensive Holding, 10 yards (no play)",0.870,0.110
3,14:20,1,20,BUF 19,7,13,Marshawn Lynch up the middle for 5 yards (tackle by Stephen Cooper and Jamal Williams),0.110,-0.350
3,13:38,2,15,BUF 24,7,13,Trent Edwards pass incomplete deep right intended for Josh Reed (defended by Eric Weddle),-0.350,-1.020
3,13:32,3,15,BUF 24,7,13,Trent Edwards pass complete short middle to Lee Evans for 9 yards (tackle by Eric Weddle),-1.020,-1.180
3,12:55,4,6,BUF 33,7,13,"Brian Moorman punts 56 yards, returned by Darren Sproles for 9 yards (tackle by Blake Costanzo)",-1.180,-0.280
3,12:45,1,10,SDG 20,7,13,LaDainian Tomlinson up the middle for 3 yards (tackle by Marcus Stroud and Kyle Williams),0.280,0.140
3,12:06,2,7,SDG 23,7,13,Philip Rivers pass complete short middle to Brandon Manumaleuna for 8 yards (tackle by Paul Posluszny),0.140,1.000
3,11:26,1,10,SDG 31,7,13,LaDainian Tomlinson right tackle for -1 yards (tackle by Chris Kelsay),1.000,0.320
3,10:45,2,11,SDG 30,7,13,Philip Rivers pass complete short left to Legedu Naanee for 3 yards (tackle by Donte Whitner),0.320,0.040
3,10:02,3,8,SDG 33,7,13,Philip Rivers pass complete short right to Vincent Jackson for 15 yards (tackle by Leodis McKelvin),0.040,2.130
3,9:21,1,10,SDG 48,7,13,Vincent Jackson right end for 31 yards (tackle by Jabari Greer),2.130,4.170
3,8:44,1,10,BUF 21,7,13,Philip Rivers pass complete short left to LaDainian Tomlinson for 2 yards (tackle by Jabari Greer),4.170,3.900
3,8:35,2,8,BUF 19,7,13,Philip Rivers pass complete short left to Malcom Floyd for 7 yards (tackle by Jabari Greer),3.900,4.490
3,7:59,3,1,BUF 12,7,13,LaDainian Tomlinson left guard for 2 yards (tackle by Keith Ellison),4.490,4.910
3,7:20,1,10,BUF 10,7,13,LaDainian Tomlinson right tackle for -2 yards (tackle by Keith Ellison),4.910,3.860
