Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephen Cooper,SDG,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,1,0.0,9,7,2,1,0,0,0,0,0
Shaun Phillips,SDG,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Antonio Cromartie,SDG,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Quentin Jammer,SDG,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Luis Castillo,SDG,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Antoine Cason,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jamal Williams,SDG,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Marques Harris,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Clinton Hart,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tim Dobbins,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Steve Gregory,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Igor Olshansky,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jacques Cesaire,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcom Floyd,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacob Hester,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Siler,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kawika Mitchell,BUF,1,32,0,32,2,1.0,7,4,3,1,1,0,0,0,1
Jabari Greer,BUF,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Jon Corto,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Blake Costanzo,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
George Wilson,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Copeland Bryan,BUF,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
John DiGiorgio,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rian Lindell,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Donte Whitner,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
