Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 62 yards, returned by Reggie Swinton for 18 yards (tackle by Bryan Knight)",0.000,0.670
1,14:54,1,10,DET 26,0,0,Joey Harrington pass incomplete intended for Shawn Jefferson (defended by Michael Green),0.670,0.130
1,14:48,2,10,DET 26,0,0,"Penalty on Az-Zahir Hakim: False Start, 5 yards (no play)",0.130,-0.550
1,14:48,,,,0,0,Timeout #1 by Detroit Lions,0.000,-0.550
1,14:48,2,15,DET 21,0,0,Joey Harrington pass complete to Casey Fitzsimmons for 4 yards (tackle by Jerry Azumah),-0.550,-0.690
1,14:07,3,11,DET 25,0,0,Joey Harrington pass complete to Shawn Jefferson for 7 yards (tackle by Brian Urlacher). Penalty on Stockar McDougle: Offensive Holding (Declined),-0.690,-1.240
1,13:49,4,4,DET 32,0,0,"Nick Harris punts 50 yards, returned by R.W. McQuarters for 6 yards (tackle by Bradford Banta)",-1.240,-0.540
1,13:38,1,10,CHI 24,0,0,Chris Chandler pass incomplete intended for Marty Booker,0.540,0.000
1,13:35,2,10,CHI 24,0,0,Chris Chandler pass complete to David Terrell for 8 yards (tackle by Terrence Holt),0.000,0.370
1,12:54,3,2,CHI 32,0,0,Chris Chandler pass incomplete intended for Dustin Lyman (defended by Corey Harris),0.370,-1.240
1,12:50,4,2,CHI 32,0,0,"Brad Maynard punts 45 yards, fair catch by Reggie Swinton",-1.240,-0.480
1,12:42,1,10,DET 23,0,0,Shawn Bryson left end for 1 yard (tackle by Mike Brown),0.480,0.070
1,12:14,2,9,DET 24,0,0,Joey Harrington pass complete to Scotty Anderson for 6 yards (tackle by Brian Urlacher),0.070,0.170
1,11:35,3,3,DET 30,0,0,Joey Harrington pass incomplete intended for Casey Fitzsimmons,0.170,-1.370
1,11:30,4,3,DET 30,0,0,Nick Harris punts 32 yards,-1.370,-1.470
