Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
A.J. Brown,WR
Kalif Raymond,WR
Corey Davis,WR
Jonnu Smith,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Rodger Saffold,G
Ben Jones,C
Jeffery Simmons,DL
DaQuan Jones,DL
Jurrell Casey,DT
Kamalei Correa,OLB
Harold Landry,OLB
Jayon Brown,LB
Rashaan Evans,LB
Logan Ryan,CB
Adoree' Jackson,CB
Kevin Byard,S
Kenny Vaccaro,S
