Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Colts won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,"Derrick Henry left end for 9 yards (tackle by Anthony Walker). Derrick Henry fumbles (forced by Anthony Walker), recovered by Malik Hooker at TEN-42 and returned for 3 yards (tackle by Jonnu Smith)",0.610,-2.980
1,14:51,1,10,TEN 39,0,0,Jacoby Brissett pass complete short middle to Jack Doyle for 9 yards (tackle by Kamalei Correa),2.980,3.660
1,14:10,2,1,TEN 30,0,0,Jonathan Williams right end for 2 yards (tackle by Jeffery Simmons and Jurrell Casey),3.660,3.710
1,13:35,1,10,TEN 28,0,0,Jonathan Williams left end for -2 yards (tackle by Kamalei Correa and Jeffery Simmons),3.710,2.900
1,12:53,2,12,TEN 30,0,0,Jacoby Brissett pass complete short middle to Jack Doyle for 7 yards (tackle by Logan Ryan),2.900,3.140
1,12:14,3,5,TEN 23,0,0,Jacoby Brissett pass complete short left to Zach Pascal for 7 yards (tackle by Tye Smith),3.140,4.510
1,11:37,1,10,TEN 16,0,0,"Jacoby Brissett pass complete short right to Jack Doyle for 4 yards. Penalty on Mark Glowinski: Ineligible Downfield Pass, 5 yards (no play)",4.510,4.170
1,11:10,1,15,TEN 21,0,6,"Jacoby Brissett pass complete deep left to Jack Doyle for 21 yards, touchdown",4.170,7.000
1,11:03,,,TEN 15,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,11:03,,,IND 35,0,7,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
1,11:03,1,10,TEN 25,0,7,Ryan Tannehill pass complete short middle to Derrick Henry for 8 yards (tackle by Darius Leonard),0.610,1.140
1,10:27,2,2,TEN 33,0,7,Ryan Tannehill pass complete short left to Derrick Henry for no gain (tackle by Bobby Okereke),1.140,0.430
1,9:39,3,2,TEN 33,0,7,Ryan Tannehill pass complete short middle to Anthony Firkser for 4 yards (tackle by Kenny Moore and Anthony Walker),0.430,1.400
1,9:01,1,10,TEN 37,0,7,Derrick Henry right tackle for 8 yards (tackle by Darius Leonard),1.400,1.940
1,8:23,2,2,TEN 45,0,7,Derrick Henry up the middle for 1 yard (tackle by Al-Quadin Muhammad),1.940,1.360
1,7:46,3,1,TEN 46,0,7,Derrick Henry left guard for 3 yards (tackle by Darius Leonard),1.360,2.190
1,7:20,1,10,TEN 49,0,7,Ryan Tannehill pass complete short left to Corey Davis for 23 yards (tackle by Darius Leonard and Malik Hooker),2.190,3.710
1,6:35,1,10,IND 28,0,7,Ryan Tannehill pass complete short middle to A.J. Brown for 13 yards (tackle by Pierre Desir),3.710,4.580
1,5:54,1,10,IND 15,0,7,Derrick Henry right end for 2 yards (tackle by Margus Hunt and Grover Stewart),4.580,4.280
1,5:17,2,8,IND 13,0,7,Ryan Tannehill pass incomplete short middle intended for Anthony Firkser,4.280,3.400
1,5:14,3,8,IND 13,6,7,"Ryan Tannehill pass complete short left to Adam Humphries for 13 yards, touchdown",3.400,7.000
1,5:05,,,IND 15,7,7,Ryan Succop kicks extra point good,0.000,0.000
1,5:05,,,TEN 35,7,7,"Ryan Santoso kicks off 65 yards, touchback.",0.000,0.610
1,5:05,1,10,IND 25,7,7,Jonathan Williams up the middle for 3 yards (tackle by DaQuan Jones and Tye Smith),0.610,0.470
1,4:30,2,7,IND 28,7,7,Jacoby Brissett pass complete short left to Zach Pascal for 20 yards (tackle by Jayon Brown),0.470,2.130
1,3:45,1,10,IND 48,7,7,Jacoby Brissett pass complete short left to Jonathan Williams for 11 yards (tackle by Kamalei Correa),2.130,2.850
1,3:11,1,10,TEN 41,7,7,Jonathan Williams right end for 2 yards (tackle by Adoree' Jackson and DaQuan Jones),2.850,2.580
1,2:44,2,8,TEN 39,7,7,Jordan Wilkins right guard for 7 yards (tackle by Kareem Orr),2.580,2.810
1,2:22,3,1,TEN 32,7,7,Jacoby Brissett pass incomplete short right,2.810,1.310
1,2:16,4,1,TEN 32,7,7,"Penalty on Ryan Kelly: False Start, 5 yards (no play)",1.310,0.790
1,2:16,4,6,TEN 37,7,7,Adam Vinatieri 55 yard field goal no good,0.790,-1.930
1,2:11,1,10,TEN 45,7,7,"Ryan Tannehill sacked by Bobby Okereke for -12 yards. Ryan Tannehill fumbles (forced by Bobby Okereke), recovered by Justin Houston at TEN-33 (tackle by Jonnu Smith)",1.930,-3.380
1,2:03,1,10,TEN 33,7,7,Jonathan Williams right end for no gain (tackle by Adoree' Jackson),3.380,2.840
1,1:28,2,10,TEN 33,7,7,Jonathan Williams right end for -2 yards (tackle by Austin Johnson and Harold Landry),2.840,1.880
1,0:56,3,12,TEN 35,7,7,Jacoby Brissett pass incomplete short left intended for Jack Doyle,1.880,0.970
1,0:52,4,12,TEN 35,7,7,Adam Vinatieri 53 yard field goal no good,0.970,-1.800
1,0:43,1,10,TEN 43,7,7,Derrick Henry up the middle for 1 yard (tackle by Grover Stewart and Al-Quadin Muhammad),1.800,1.390
Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,TEN 44,7,7,Derrick Henry up the middle for 8 yards (tackle by Anthony Walker),1.390,1.750
2,14:40,3,1,IND 48,7,7,Derrick Henry right end for 9 yards (tackle by Bobby Okereke),1.750,2.980
2,14:08,1,10,IND 39,7,7,Derrick Henry right end for 4 yards (tackle by Margus Hunt),2.980,2.980
2,13:28,2,6,IND 35,7,7,Ryan Tannehill pass incomplete short left intended for Corey Davis,2.980,2.280
2,13:22,3,6,IND 35,7,7,Ryan Tannehill sacked by and Anthony Walker for -6 yards and Denico Autry for -6 yards,2.280,0.530
2,12:36,4,12,IND 41,7,7,"Brett Kern punts 31 yards, fair catch by Nyheim Hines at IND-10",0.530,0.380
2,12:27,1,10,IND 10,7,7,Jacoby Brissett pass complete deep left to Marcus Johnson for 18 yards (tackle by Jayon Brown),-0.380,0.810
2,11:48,1,10,IND 28,7,7,Jordan Wilkins right end for 15 yards (tackle by Kevin Byard),0.810,1.800
2,11:14,1,10,IND 43,7,7,Jacoby Brissett pass complete short left to Marcus Johnson for 19 yards (tackle by Jayon Brown),1.800,3.050
2,10:35,1,10,TEN 38,7,7,Jordan Wilkins left end for 3 yards (tackle by Wesley Woodyard and DaQuan Jones),3.050,2.910
2,9:53,2,7,TEN 35,7,7,Jonathan Williams right end for 10 yards (tackle by Kevin Byard),2.910,3.910
2,9:13,1,10,TEN 25,7,7,Jonathan Williams up the middle for 1 yard (tackle by Austin Johnson),3.910,3.500
2,8:34,2,9,TEN 24,7,7,Nyheim Hines right end for 14 yards (tackle by Tye Smith),3.500,4.910
2,7:46,1,10,TEN 10,7,7,Jacoby Brissett sacked by Jurrell Casey for -7 yards,4.910,3.240
2,7:03,2,17,TEN 17,7,7,Jacoby Brissett pass complete short middle to Jack Doyle for 7 yards (tackle by Kenny Vaccaro and Jayon Brown),3.240,3.130
2,6:17,3,10,TEN 10,7,7,Jacoby Brissett pass incomplete short left intended for Jack Doyle,3.130,2.760
2,6:11,4,10,TEN 10,7,10,Adam Vinatieri 28 yard field goal good,2.760,3.000
2,6:07,,,IND 35,7,10,"Rigoberto Sanchez kicks off 65 yards, touchback.",0.000,0.610
2,6:07,1,10,TEN 25,7,10,Ryan Tannehill pass complete short left to Jonnu Smith for -2 yards (tackle by Justin Houston),0.610,-0.210
2,5:34,2,12,TEN 23,7,10,Ryan Tannehill pass complete short middle to Anthony Firkser for 5 yards (tackle by Anthony Walker),-0.210,-0.230
2,4:49,3,7,TEN 28,7,10,Ryan Tannehill sacked by Darius Leonard for -11 yards,-0.230,-2.320
2,4:05,4,18,TEN 17,7,10,"Brett Kern punts 65 yards, returned by Nyheim Hines for 23 yards (tackle by Daren Bates)",-2.320,-1.660
2,3:50,1,10,IND 41,7,10,Jacoby Brissett pass incomplete short middle intended for Jordan Wilkins,1.660,1.120
2,3:45,2,10,IND 41,7,10,Jordan Wilkins right guard for no gain (tackle by Kenny Vaccaro and Rashaan Evans),1.120,0.430
2,3:02,3,10,IND 41,7,10,"Jacoby Brissett pass complete short right to Ashton Dulin for 11 yards (tackle by Kareem Orr). Penalty on Jonathan Williams: Offensive Holding, 10 yards (no play)",0.430,-0.890
2,2:30,,,,,,Timeout #1 by Indianapolis Colts,,
2,2:30,3,20,IND 31,7,10,Jacoby Brissett pass complete short left to Ashton Dulin for 13 yards (tackle by Kenny Vaccaro),-0.890,-0.460
2,2:05,4,7,IND 44,7,10,"Penalty on Anthony Castonzo: False Start, 5 yards (no play)",-0.460,-0.780
2,2:00,4,12,IND 39,7,10,"Rigoberto Sanchez punts 47 yards, returned by Adam Humphries for 2 yards (tackle by Rolan Milligan). Penalty on Dane Cruikshank: Illegal Block Above the Waist, 8 yards",-0.780,0.380
