Player,Pos
Geno Smith,QB
Bilal Powell,RB
Chris Ivory,RB
Tommy Bohanon,FB
David Nelson,WR
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
Brian Winters,LG
Nick Mangold,C
Willie Colon,RG
Austin Howard,RT
Sheldon Richardson,DT
Damon Harrison,NT
Muhammad Wilkerson,END
Calvin Pace,OLB
Quinton Coples,OLB
Demario Davis,WILL
David Harris,MIKE
Antonio Cromartie,CB
Darrin Walls,CB
Jaiquawn Jarrett,S
Dawan Landry,S
