Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Margus Hunt,IND,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Matthias Farley,IND,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Jonathan Bostic,IND,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Rashaan Melvin,IND,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
John Simon,IND,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Malik Hooker,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Antonio Morrison,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Darius Butler,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
T.J. Green,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jeremiah George,IND,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,0
Johnathan Hankins,IND,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Al Woods,IND,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Henry Anderson,IND,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Nate Hairston,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christopher Milton,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Barkevious Mingo,IND,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jabaal Sheard,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quincy Wilson,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jacoby Brissett,IND,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Scott Tolzien,IND,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lamarcus Joyner,LAR,1,29,1,29,2,0.0,4,4,0,0,0,0,0,0,0
Trumaine Johnson,LAR,1,39,1,39,1,0.0,2,2,0,0,0,1,0,0,1
Ethan Westbrooks,LAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Robert Quinn,LAR,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Tyrunn Walker,LAR,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Alec Ogletree,LAR,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Blake Countess,LAR,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Maurice Alexander,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Connor Barwin,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Morgan Fox,LAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Tanzel Smart,LAR,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dominique Hatfield,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Reynolds,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kayvon Webster,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
