Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CIN 25,0,0,Joe Mixon left tackle for no gain (tackle by Larry Ogunjobi),0.610,0.060
1,14:26,2,10,CIN 25,0,0,Jake Browning pass complete short right to Joe Mixon for 9 yards (tackle by Elandon Roberts),0.060,0.560
1,13:41,3,1,CIN 34,0,0,Jake Browning pass complete short left to Andrei Iosivas for 7 yards (tackle by Levi Wallace),0.560,1.660
1,13:02,1,10,CIN 41,0,0,Jake Browning pass complete short left to Joe Mixon for -2 yards (tackle by Mykal Walker),1.660,0.850
1,12:25,2,12,CIN 39,0,0,Jake Browning pass incomplete short right intended for Tanner Hudson (defended by Levi Wallace),0.850,0.170
1,12:21,3,12,CIN 39,0,0,Jake Browning pass complete short right to Drew Sample for 8 yards (tackle by Elandon Roberts),0.170,-0.260
1,11:44,4,4,CIN 47,0,0,"Brad Robbins punts 45 yards, fair catch by Calvin Austin at PIT-8",-0.260,0.380
1,11:37,1,10,PIT 8,0,0,Najee Harris right tackle for 6 yards (tackle by Trey Hendrickson),-0.380,-0.320
1,10:57,2,4,PIT 14,0,6,"Mason Rudolph pass complete short left to George Pickens for 86 yards, touchdown",-0.320,7.000
1,10:45,,,CIN 15,0,7,Chris Boswell kicks extra point good,0.000,0.000
1,10:45,,,PIT 35,0,7,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,10:45,1,10,CIN 25,0,7,Joe Mixon up the middle for 1 yard (tackle by Elandon Roberts and T.J. Watt),0.610,0.200
1,10:07,2,9,CIN 26,0,7,Jake Browning pass complete short middle to Trenton Irwin for 6 yards (tackle by Mark Robinson),0.200,0.300
1,9:25,3,3,CIN 32,0,7,Jake Browning pass complete short middle to Tee Higgins for 23 yards (tackle by Levi Wallace),0.300,2.590
1,8:40,1,10,PIT 45,0,7,Chase Brown right guard for 4 yards (tackle by Nick Herbig),2.590,2.580
1,8:00,2,6,PIT 41,0,7,Jake Browning pass complete short left to Andrei Iosivas for 12 yards (tackle by Elandon Roberts),2.580,3.640
1,7:18,1,10,PIT 29,0,7,Jake Browning pass complete short right to Mitchell Wilcox for 6 yards (tackle by Eric Rowe),3.640,3.910
1,6:38,2,4,PIT 23,0,7,Jake Browning pass complete short left to Tyler Boyd for 6 yards (tackle by Patrick Peterson),3.910,4.440
1,5:57,1,10,PIT 17,0,7,Joe Mixon left tackle for 1 yard (tackle by Mark Robinson),4.440,4.000
1,5:17,2,9,PIT 16,0,7,Jake Browning pass incomplete short left intended for Andrei Iosivas,4.000,3.190
1,5:12,3,9,PIT 16,0,7,"Jake Browning pass deep right is intercepted by Patrick Peterson in end zone and returned for no gain, touchback.",3.190,-0.280
1,5:01,1,10,PIT 20,0,7,Najee Harris right guard for 8 yards (tackle by Chidobe Awuzie and B.J. Hill),0.280,0.810
1,4:24,2,2,PIT 28,0,7,Mason Rudolph pass complete short left to Allen Robinson for 12 yards (tackle by Trey Hendrickson and Mike Hilton),0.810,1.600
1,3:42,1,10,PIT 40,0,7,Jaylen Warren right guard for 3 yards (tackle by Daxton Hill and Sam Hubbard),1.600,1.460
1,2:59,2,7,PIT 43,0,7,Najee Harris left end for 2 yards (tackle by B.J. Hill and Germaine Pratt),1.460,1.030
1,2:22,3,5,PIT 45,0,7,Mason Rudolph pass complete short middle to Jaylen Warren for 18 yards (tackle by Mike Hilton and Logan Wilson),1.030,3.120
1,1:39,1,10,CIN 37,0,7,Jaylen Warren right tackle for 4 yards (tackle by Jordan Battle and Logan Wilson),3.120,3.110
1,0:58,2,6,CIN 33,0,7,Mason Rudolph pass complete short left to Allen Robinson for 14 yards (tackle by Chidobe Awuzie),3.110,4.310
1,0:18,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,0:18,1,10,CIN 19,0,7,Najee Harris up the middle for 13 yards (tackle by Daxton Hill),4.310,5.830
Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,6,CIN 6,0,7,Mason Rudolph pass complete short right to Allen Robinson for -1 yards (tackle by Jordan Battle),5.830,4.760
2,14:26,2,7,CIN 7,0,13,"Calvin Austin left end for 7 yards, touchdown",4.760,7.000
2,14:21,,,CIN 15,0,14,Chris Boswell kicks extra point good,0.000,0.000
2,14:21,,,PIT 35,0,14,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
2,14:21,1,10,CIN 25,0,14,Jake Browning pass incomplete short left,0.610,0.060
