Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darian Thompson,DAL,1,3,0,3,1,0.0,7,5,2,0,0,0,0,0,0
Jaylon Smith,DAL,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Chidobe Awuzie,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jourdan Lewis,DAL,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Leighton Vander Esch,DAL,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Xavier Woods,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rashard Robinson,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Justin Hamilton,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Thomas,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwaun Woods,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Queen,BAL,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Jihad Ward,BAL,0,0,0,0,0,1.0,1,1,0,1,4,0,0,0,0
Derek Wolfe,BAL,0,0,0,0,0,0.0,9,2,7,1,0,0,0,0,0
DeShon Elliott,BAL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Anthony Averett,BAL,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
L.J. Fort,BAL,0,0,0,0,1,0.0,6,3,3,2,0,0,0,0,0
Chuck Clark,BAL,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Pernell McPhee,BAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Marcus Peters,BAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Tyus Bowser,BAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Marlon Humphrey,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Davontae Harris,BAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Chris Board,BAL,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Calais Campbell,BAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Justin Ellis,BAL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jaylon Ferguson,BAL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Malik Harrison,BAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Williams,BAL,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Justice Hill,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Levine,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Yannick Ngakoue,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kristian Welch,BAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
J.K. Dobbins,BAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
