Quarter,Time,Down,ToGo,Location,DAL,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 61 yards, returned by Tony Pollard for 15 yards (tackle by Chris Board)",0.000,0.150
1,14:54,1,10,DAL 19,0,0,Ezekiel Elliott right tackle for 1 yard (tackle by Calais Campbell),0.150,-0.200
1,14:22,2,9,DAL 20,0,0,Ezekiel Elliott left tackle for 7 yards (tackle by DeShon Elliott),-0.200,-0.030
1,13:44,3,2,DAL 27,0,0,Andy Dalton pass complete short left to CeeDee Lamb for 4 yards (tackle by Marlon Humphrey),-0.030,1.000
1,13:17,1,10,DAL 31,0,0,Andy Dalton pass complete short middle to CeeDee Lamb for 9 yards (tackle by Davontae Harris),1.000,1.680
1,12:43,2,1,DAL 40,0,0,Ezekiel Elliott right tackle for 2 yards (tackle by Justin Ellis and Derek Wolfe),1.680,1.730
1,12:09,1,10,DAL 42,0,0,"Andy Dalton pass complete short right to Tony Pollard for 11 yards (tackle by Patrick Queen). Penalty on Connor Williams: Offensive Holding, 10 yards (no play)",1.730,1.070
1,11:40,1,20,DAL 32,0,0,Andy Dalton pass complete short right to Ezekiel Elliott for -4 yards (tackle by L.J. Fort),1.070,-0.700
1,11:01,2,24,DAL 28,0,0,Andy Dalton pass complete short right to CeeDee Lamb for no gain (tackle by Marcus Peters),-0.700,-1.350
1,10:26,3,24,DAL 28,0,0,Ezekiel Elliott right end for 9 yards (tackle by Yannick Ngakoue),-1.350,-0.910
1,10:04,4,15,DAL 37,0,0,"Hunter Niswander punts 47 yards, fair catch by James Proche at BAL-16",-0.910,0.140
1,9:57,1,10,BAL 16,0,0,Mark Ingram right guard for 3 yards (tackle by Neville Gallimore and Leighton Vander Esch),-0.140,-0.180
1,9:22,2,7,BAL 19,0,0,Lamar Jackson right end for 10 yards (tackle by Jaylon Smith),-0.180,0.870
1,8:42,1,10,BAL 29,0,0,Lamar Jackson pass complete short left to Mark Ingram for 1 yard (tackle by Leighton Vander Esch),0.870,0.460
1,7:55,2,9,BAL 30,0,0,Lamar Jackson pass complete short middle to Marquise Brown for 3 yards (tackle by Jaylon Smith),0.460,0.170
1,7:11,3,6,BAL 33,0,0,Lamar Jackson pass short middle intended for Marquise Brown is intercepted by Darian Thompson at BAL-37 and returned for 3 yards,0.170,-3.310
1,7:03,1,10,BAL 34,0,0,Ezekiel Elliott right guard for 2 yards (tackle by Pernell McPhee),3.310,3.040
1,6:17,2,8,BAL 32,0,0,Ezekiel Elliott right guard for 13 yards (tackle by Chuck Clark),3.040,4.310
1,5:42,1,10,BAL 19,0,0,Andy Dalton pass complete short right to Blake Bell for 2 yards (tackle by Malik Harrison),4.310,4.030
1,5:06,2,8,BAL 17,0,0,Ezekiel Elliott right guard for 4 yards (tackle by Patrick Queen),4.030,3.960
1,4:29,3,4,BAL 13,0,0,Andy Dalton pass incomplete short left intended for Michael Gallup,3.960,2.640
1,4:24,4,4,BAL 13,3,0,Greg Zuerlein 31 yard field goal good,2.640,3.000
1,4:21,,,DAL 35,3,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,4:21,1,10,BAL 25,3,0,Gus Edwards left guard for 7 yards (tackle by Jaylon Smith),0.610,1.010
1,3:47,2,3,BAL 32,3,0,Lamar Jackson right end for 5 yards (tackle by Chidobe Awuzie),1.010,1.400
1,3:01,1,10,BAL 37,3,0,J.K. Dobbins right end for 18 yards (tackle by Darian Thompson),1.400,2.590
1,2:25,1,10,DAL 45,3,0,"Lamar Jackson aborted snap, recovered by J.K. Dobbins at BAL-47",2.590,0.960
