Player,Pos
Andy Dalton,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Brandon Knight,T
Terence Steele,T
Connor McGovern,G
Connor Williams,G
Joe Looney,C
Aldon Smith,DE
DeMarcus Lawrence,DE
Neville Gallimore,DT
Antwaun Woods,DT
Jaylon Smith,LB
Leighton Vander Esch,LB
Chidobe Awuzie,CB
Rashard Robinson,CB
Jourdan Lewis,CB
Darian Thompson,S
Xavier Woods,S
