Player,Pos
Josh McCown,QB
Matt Forte,RB
Robbie Chosen,WR
ArDarius Stewart,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Kelvin Beachum,LT
James Carpenter,LG
Wesley Johnson,C
Brian Winters,RG
Brandon Shell,RT
Steve McLendon,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Kony Ealy,OLB
Darron Lee,OLB
Demario Davis,MLB
Buster Skrine,CB
Morris Claiborne,CB
Jamal Adams,SS
Marcus Maye,FS
Terrence Brooks,DB
