Quarter,Time,Down,ToGo,Location,NYJ,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Chandler Catanzaro kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BUF 25,0,0,Tyrod Taylor pass incomplete deep right intended for Zay Jones,0.610,0.060
1,14:52,2,10,BUF 25,0,0,LeSean McCoy right tackle for 3 yards (tackle by Darron Lee and Marcus Maye),0.060,-0.230
1,14:18,3,7,BUF 28,0,0,Tyrod Taylor pass complete short middle to Charles Clay for 13 yards (tackle by Demario Davis and Darron Lee),-0.230,1.660
1,13:43,1,10,BUF 41,0,0,"LeSean McCoy middle for 1 yard (tackle by Leonard Williams). Penalty on Richie Incognito: Offensive Holding, 10 yards (no play)",1.660,1.000
1,13:25,1,20,BUF 31,0,0,Tyrod Taylor pass incomplete short right intended for Nick O'Leary (defended by Kony Ealy),1.000,-0.230
1,13:22,2,20,BUF 31,0,0,Tyrod Taylor pass complete short right to LeSean McCoy for 21 yards (tackle by Demario Davis),-0.230,2.390
1,12:48,1,10,NYJ 48,0,0,Mike Tolbert left guard for 16 yards (tackle by Jamal Adams),2.390,3.450
1,12:15,1,10,NYJ 32,0,0,Mike Tolbert middle for 4 yards (tackle by Claude Pelon and Steve McLendon),3.450,3.440
1,11:35,2,6,NYJ 28,0,0,LeSean McCoy middle for 3 yards (tackle by Demario Davis),3.440,3.140
1,11:01,3,3,NYJ 25,0,0,Tyrod Taylor left guard for 10 yards (tackle by Marcus Maye),3.140,4.580
1,10:33,1,10,NYJ 15,0,0,LeSean McCoy right guard for 10 yards (tackle by Demario Davis),4.580,6.060
1,9:56,1,5,NYJ 5,0,0,"LeSean McCoy right guard for no gain (tackle by Leonard Williams and Mike Pennel). Penalty on Mike Pennel: Defensive Holding, 3 yards (no play)",6.060,6.740
1,9:40,1,2,NYJ 2,0,0,Mike Tolbert left tackle for -6 yards (tackle by Josh Martin),6.740,4.570
1,9:06,2,8,NYJ 8,0,0,Tyrod Taylor pass incomplete short left intended for Charles Clay (defended by Muhammad Wilkerson),4.570,3.580
1,9:02,3,8,NYJ 8,0,0,"Tyrod Taylor pass incomplete short left intended for Charles Clay is intercepted by Juston Burris at NYJ--6 and returned for 48 yards. Penalty on Darron Lee: Unnecessary Roughness, 15 yards",3.580,-0.740
1,8:48,1,10,NYJ 27,0,0,Josh McCown pass complete short left to Robby Anderson for 3 yards (tackle by E.J. Gaines),0.740,0.600
1,8:22,2,7,NYJ 30,0,0,Matt Forte right tackle for 1 yard (tackle by Shaq Lawson),0.600,0.040
1,7:38,3,6,NYJ 31,0,0,Josh McCown pass complete short left to ArDarius Stewart for 2 yards (tackle by E.J. Gaines),0.040,-1.180
1,7:08,4,4,NYJ 33,0,0,"Lac Edwards punts 54 yards, returned by Brandon Tate for 7 yards (tackle by Julian Stanford)",-1.180,-0.280
1,6:57,1,10,BUF 20,0,0,Tyrod Taylor pass complete short middle to Zay Jones for 21 yards (tackle by Marcus Maye and Morris Claiborne),0.280,1.660
1,6:24,1,10,BUF 41,0,0,"Penalty on Charles Clay: False Start, 5 yards (no play)",1.660,1.330
1,6:13,1,15,BUF 36,0,0,LeSean McCoy right tackle for 3 yards (tackle by Steve McLendon),1.330,0.850
1,5:39,2,12,BUF 39,0,0,Tyrod Taylor sacked by Darron Lee for 0 yards,0.850,0.170
1,5:09,3,12,BUF 39,0,0,Tyrod Taylor pass complete short left to LeSean McCoy for 5 yards (tackle by Jordan Jenkins),0.170,-0.460
1,4:29,4,7,BUF 44,0,0,"Colton Schmidt punts 40 yards, fair catch by Kalif Raymond",-0.460,0.140
1,4:21,1,10,NYJ 16,0,0,Josh McCown pass complete short middle to Jermaine Kearse for 4 yards (tackle by Ramon Humber),-0.140,0.010
1,3:45,2,6,NYJ 20,0,0,"Matt Forte left end for 4 yards (tackle by Ramon Humber). Penalty on Eric Tomlinson: Offensive Holding, 10 yards (no play)",0.010,-1.220
1,3:24,2,16,NYJ 10,0,0,Matt Forte left guard for 2 yards (tackle by Jordan Poyer and Jerry Hughes),-1.220,-1.890
1,2:47,3,14,NYJ 12,0,0,Josh McCown pass complete short right to Robby Anderson for 4 yards (tackle by Leonard Johnson and Preston Brown),-1.890,-2.390
1,2:10,4,10,NYJ 16,0,0,"Lac Edwards punts 58 yards, returned by Brandon Tate for 12 yards (tackle by Josh Martin). Penalty on Trae Elston: Illegal Block Above the Waist (Declined), Penalty on Matt Milano: Illegal Block Above the Waist, 10 yards",-2.390,-0.480
1,1:57,1,10,BUF 23,0,0,LeSean McCoy right tackle for -1 yards (tackle by Kony Ealy),0.480,-0.200
1,1:26,2,11,BUF 22,0,0,Tyrod Taylor pass incomplete short right intended for Charles Clay,-0.200,-0.890
