Player,Pos
Denico Autry,DE/DT
Braden Smith,G/T
Quenton Nelson,G/C
Jacoby Brissett,QB
Marlon Mack,RB
Deon Cain,WR
Zach Pascal,WR
T.Y. Hilton,WR
Jack Doyle,TE
Anthony Castonzo,T
Mark Glowinski,G
Ryan Kelly,C
Justin Houston,DE
Al-Quadin Muhammad,DE
Margus Hunt,DT
Shaquille Leonard,LB
Matthew Adams,LB
Anthony Walker,LB
Kenny Moore,CB
Pierre Desir,CB
Malik Hooker,S
Clayton Geathers,S
