Player,Pos
Dennis Kelly,T/G
Marcus Mariota,QB
Derrick Henry,RB
A.J. Brown,WR
Delanie Walker,TE
Jonnu Smith,TE
MyCole Pruitt,TE
Jack Conklin,T
Rodger Saffold,G
Jamil Douglas,G
Ben Jones,C
DaQuan Jones,DL
Jurrell Casey,DT
Sharif Finch,OLB
Harold Landry,OLB
Rashaan Evans,LB
Jayon Brown,LB
Adoree' Jackson,CB
Logan Ryan,CB
Malcolm Butler,CB
Kevin Byard,FS
Kenny Vaccaro,S
