Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Hakeem Adeniji,G,58,100%,0,0%,3,14%
Ted Karras,C,58,100%,0,0%,3,14%
Cordell Volson,G,58,100%,0,0%,3,14%
Max Scharping,G,58,100%,0,0%,3,14%
Joe Burrow,QB,58,100%,0,0%,0,0%
Ja'Marr Chase,WR,56,97%,0,0%,0,0%
Tee Higgins,WR,52,90%,0,0%,0,0%
Tyler Boyd,WR,52,90%,0,0%,0,0%
Hayden Hurst,TE,45,78%,0,0%,3,14%
Samaje Perine,RB,31,53%,0,0%,10,46%
Jonah Williams,T,30,52%,0,0%,2,9%
Jackson Carman,G,28,48%,0,0%,0,0%
Joe Mixon,RB,26,45%,0,0%,0,0%
Mitchell Wilcox,TE,18,31%,0,0%,11,50%
Trenton Irwin,WR,7,12%,0,0%,1,5%
Stanley Morgan Jr.,WR,1,2%,0,0%,16,73%
Trent Taylor,WR,1,2%,0,0%,4,18%
D'Ante Smith,G,1,2%,0,0%,1,5%
Logan Wilson,LB,0,0%,69,100%,3,14%
Vonn Bell,SS,0,0%,68,99%,3,14%
Cam Taylor-Britt,DB,0,0%,66,96%,0,0%
Jessie Bates III,FS,0,0%,65,94%,3,14%
Germaine Pratt,LB,0,0%,63,91%,3,14%
Eli Apple,CB,0,0%,61,88%,2,9%
B.J. Hill,DT,0,0%,60,87%,3,14%
Sam Hubbard,DE,0,0%,60,87%,0,0%
D.J. Reader,NT,0,0%,54,78%,3,14%
Cameron Sample,DE,0,0%,31,45%,3,14%
Trey Hendrickson,DE,0,0%,30,43%,0,0%
Zachary Carter,DT,0,0%,29,42%,3,14%
Josh Tupou,NT,0,0%,27,39%,1,5%
Mike Hilton,CB,0,0%,27,39%,0,0%
Akeem Davis-Gaither,LB,0,0%,16,23%,16,73%
Joseph Ossai,DE,0,0%,13,19%,4,18%
Daxton Hill,FS,0,0%,9,13%,10,46%
Jay Tufele,DT,0,0%,5,7%,0,0%
Markus Bailey,LB,0,0%,4,6%,16,73%
Tre Flowers,CB,0,0%,2,3%,15,68%
Clay Johnston,LB,0,0%,0,0%,19,87%
Joe Bachie,LB,0,0%,0,0%,16,73%
Michael Thomas,SS,0,0%,0,0%,15,68%
Trayveon Williams,RB,0,0%,0,0%,14,64%
Evan McPherson,K,0,0%,0,0%,8,37%
Cal Adomitis,LS,0,0%,0,0%,7,32%
Drue Chrisman,P,0,0%,0,0%,7,32%
Allan George,DB,0,0%,0,0%,4,18%
Trey Hill,C,0,0%,0,0%,3,14%
