Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 62 yards, returned by Ryan Switzer for no gain (tackle by Vincent Rey)",0.000,0.480
1,14:55,1,10,PIT 23,0,0,James Conner left guard for 5 yards (tackle by Andrew Billings),0.480,0.610
1,14:18,2,5,PIT 28,0,0,Ben Roethlisberger pass complete short middle to Eli Rogers for 7 yards (tackle by Nick Vigil),0.610,1.270
1,13:40,1,10,PIT 35,0,0,Eli Rogers right tackle for -4 yards (tackle by Nick Vigil),1.270,0.180
1,13:01,2,14,PIT 31,0,0,James Conner up the middle for 8 yards (tackle by Hardy Nickerson and Nick Vigil),0.180,0.560
1,12:20,3,6,PIT 39,0,0,"Penalty on Vance McDonald: False Start, 5 yards (no play)",0.560,-0.100
1,11:55,3,11,PIT 34,0,0,Ben Roethlisberger pass complete short right to Vance McDonald for 12 yards (tackle by Nick Vigil),-0.100,1.990
1,11:13,1,10,PIT 46,0,0,James Conner right guard for 4 yards (tackle by Michael Johnson and Nick Vigil),1.990,1.990
1,10:34,2,6,PIT 50,0,0,James Conner up the middle for 2 yards (tackle by Shawn Williams and Geno Atkins),1.990,1.550
1,9:54,3,4,CIN 48,0,0,Ben Roethlisberger pass complete short left to JuJu Smith-Schuster for 3 yards (tackle by William Jackson and Darqueze Dennard),1.550,0.270
1,9:07,4,1,CIN 45,0,0,"Penalty on PIT: Delay of Game, 5 yards (no play)",0.270,-0.060
1,8:52,4,6,PIT 50,0,0,"Jordan Berry punts 40 yards, fair catch by Alex Erickson at CIN-10. Penalty on Kameron Canaday: Offensive Holding, 10 yards",-0.060,-0.280
1,8:43,1,10,CIN 20,0,0,Giovani Bernard left tackle for no gain (tackle by Javon Hargrave and L.J. Fort),0.280,-0.270
1,8:04,2,10,CIN 20,0,0,Jeff Driskel pass complete short right to Alex Erickson for 5 yards (tackle by Joe Haden),-0.270,-0.300
1,7:22,3,5,CIN 25,0,0,Giovani Bernard up the middle for 4 yards (tackle by Stephon Tuitt),-0.300,-1.440
1,6:44,4,1,CIN 29,0,0,"Kevin Huber punts 50 yards, fair catch by Ryan Switzer at PIT-21",-1.440,-0.340
1,6:36,1,10,PIT 21,0,0,Jaylen Samuels right tackle for -2 yards (tackle by Andrew Billings and Sam Hubbard),0.340,-0.530
1,6:07,2,12,PIT 19,0,0,Ben Roethlisberger pass complete short right to Jaylen Samuels for 4 yards (tackle by Darqueze Dennard and Hardy Nickerson),-0.530,-0.630
1,5:26,3,8,PIT 23,0,0,Ben Roethlisberger pass incomplete deep left intended for Eli Rogers,-0.630,-1.830
1,5:20,4,8,PIT 23,0,0,"Jordan Berry punts 48 yards downed by Tyler Matakevich. Penalty on Clayton Fejedelem: Illegal Block Above the Waist, 10 yards",-1.830,-0.150
1,5:09,1,10,CIN 19,0,0,Joe Mixon up the middle for 2 yards (tackle by L.J. Fort),0.150,-0.060
1,4:25,2,8,CIN 21,0,0,Jeff Driskel pass incomplete short left intended for John Ross,-0.060,-0.810
1,4:21,3,8,CIN 21,0,0,Jeff Driskel pass complete short middle to Alex Erickson for 13 yards (tackle by Cameron Sutton),-0.810,1.200
1,3:41,1,10,CIN 34,0,0,Joe Mixon up the middle for 2 yards (tackle by L.J. Fort and Javon Hargrave),1.200,0.930
1,3:00,2,8,CIN 36,0,0,Jeff Driskel pass incomplete short left,0.930,0.230
1,2:52,3,8,CIN 36,0,0,Jeff Driskel right end for 12 yards (tackle by Bud Dupree),0.230,2.130
1,2:04,1,10,CIN 48,0,0,Jeff Driskel sacked by Anthony Chickillo and Stephon Tuitt for -3 yards,2.130,1.180
1,1:17,2,13,CIN 45,0,0,Jeff Driskel pass incomplete deep left intended for Cody Core (defended by Morgan Burnett),1.180,0.500
1,1:11,3,13,CIN 45,0,0,Jeff Driskel pass incomplete short middle intended for Giovani Bernard (defended by Stephon Tuitt),0.500,-0.390
1,1:07,4,13,CIN 45,0,0,"Penalty on Brandon Bell: False Start, 5 yards (no play)",-0.390,-0.720
1,1:07,4,18,CIN 40,0,0,"Kevin Huber punts 52 yards, returned by Ryan Switzer for 10 yards (tackle by Chris Worley)",-0.720,-0.040
1,0:56,1,10,PIT 18,0,0,Ben Roethlisberger pass complete short right to James Washington for 7 yards (tackle by KeiVarae Russell),0.040,0.550
1,0:26,2,3,PIT 25,0,0,Ben Roethlisberger pass complete short right to JuJu Smith-Schuster for 3 yards (tackle by Nick Vigil),0.550,0.810
Quarter,Time,Down,ToGo,Location,CIN,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PIT 28,0,0,Ben Roethlisberger pass complete short right to Jaylen Samuels for 4 yards (tackle by Shawn Williams),0.810,0.800
2,14:32,2,6,PIT 32,0,0,Ben Roethlisberger pass complete short right to Jaylen Samuels for 5 yards (tackle by KeiVarae Russell and Nick Vigil),0.800,0.760
2,13:55,3,1,PIT 37,0,0,Jaylen Samuels up the middle for 4 yards (tackle by Jordan Willis),0.760,1.660
2,13:24,1,10,PIT 41,0,0,James Conner up the middle for 4 yards (tackle by Nick Vigil and Darqueze Dennard),1.660,1.660
2,12:50,2,6,PIT 45,6,0,"Ben Roethlisberger pass short middle intended for JuJu Smith-Schuster is intercepted by Shawn Williams at CIN-42 and returned for 58 yards, touchdown",1.660,-7.000
2,12:37,,,CIN 35,7,0,"Randy Bullock kicks off 59 yards, returned by Ryan Switzer for no gain (tackle by Chris Worley and Auden Tate)",0.000,0.740
2,12:31,1,10,PIT 27,7,0,Ben Roethlisberger pass complete short middle to James Conner for 7 yards (tackle by Nick Vigil),0.740,1.140
2,11:54,2,3,PIT 34,7,0,James Conner up the middle for 6 yards (tackle by Nick Vigil and Jessie Bates),1.140,1.600
2,11:14,1,10,PIT 40,7,0,"Ben Roethlisberger pass complete short middle to Eli Rogers for 17 yards (tackle by Darqueze Dennard). Eli Rogers fumbles (forced by Darqueze Dennard), recovered by Eli Rogers at CIN-43",1.600,2.720
