Quarter,Time,Down,ToGo,Location,BUF,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,MIA 20,0,0,Lamar Miller left tackle for 5 yards (tackle by Marcell Dareus),0.280,0.410
1,14:36,2,5,MIA 25,0,0,Ryan Tannehill pass incomplete short left intended for Jarvis Landry (defended by Jerry Hughes),0.410,-0.300
1,14:22,3,5,MIA 25,0,0,Ryan Tannehill pass incomplete short middle intended for Greg Jennings,-0.300,-1.700
1,14:18,4,5,MIA 25,0,0,"Matt Darr punts 59 yards, returned by Marcus Thigpen for 7 yards (tackle by John Denney)",-1.700,-0.480
1,14:06,1,10,BUF 23,0,0,Tyrod Taylor pass complete short left to Charles Clay for 9 yards (tackle by Michael Thomas),0.480,1.150
1,13:36,2,1,BUF 32,0,0,Tyrod Taylor pass complete short right to Charles Clay for 24 yards (tackle by Michael Thomas),1.150,2.650
1,13:09,1,10,MIA 44,0,0,Tyrod Taylor pass complete short left to Percy Harvin for 3 yards (tackle by Olivier Vernon),2.650,2.520
1,12:36,2,7,MIA 41,0,0,Tyrod Taylor pass complete short right to Robert Woods for 16 yards (tackle by Reshad Jones),2.520,3.910
1,12:03,1,10,MIA 25,6,0,"Tyrod Taylor pass complete short left to Charles Clay for 25 yards, touchdown",3.910,7.000
1,12:03,,,MIA 25,7,0,Dan Carpenter kicks extra point good,0.000,0.000
1,12:03,,,BUF 35,7,0,"Jordan Gay kicks off 65 yards, touchback",0.000,-0.280
1,11:49,1,10,MIA 20,7,0,Ryan Tannehill pass incomplete short left intended for Greg Jennings,0.280,-0.270
1,11:45,2,10,MIA 20,7,0,"Lamar Miller left guard for 2 yards (tackle by Nigel Bradham). Penalty on Kyle Williams: Defensive Offside, 5 yards (no play)",-0.270,0.410
1,11:27,2,5,MIA 25,7,0,Lamar Miller right tackle for 5 yards (tackle by Bacarri Rambo),0.410,0.940
1,11:06,1,10,MIA 30,7,0,Ryan Tannehill pass incomplete short left intended for Rishard Matthews,0.940,0.390
1,10:58,2,10,MIA 30,7,0,"Ryan Tannehill pass complete short left to Jarvis Landry for no gain. Penalty on Daniel Thomas: Offensive Holding, 10 yards (no play)",0.390,-0.960
1,10:33,2,20,MIA 20,7,0,Ryan Tannehill pass incomplete deep right intended for Damien Williams (defended by Ronald Darby),-0.960,-1.620
1,10:27,3,20,MIA 20,7,0,Ryan Tannehill pass complete short left to Rishard Matthews for 14 yards (tackle by Corey Graham),-1.620,-1.110
1,9:50,4,6,MIA 34,7,0,"Matt Darr punts 47 yards, out of bounds",-1.110,-0.150
