Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karlos Dansby,ARI,0,0,0,0,0,2.0,7,5,2,3,2,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,1.5,5,4,1,1,1,0,0,0,1
Antonio Smith,ARI,0,0,0,0,0,0.5,6,4,2,1,1,0,0,0,0
Neil Rackers,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Wilson,ARI,,,,,0,0.0,12,10,2,2,0,0,0,0,0
Gerald Hayes,ARI,,,,,0,0.0,11,9,2,1,0,0,0,0,0
Gabe Watson,ARI,,,,,0,0.0,8,6,2,0,1,0,0,0,0
Eric Green,ARI,,,,,1,0.0,7,7,0,0,0,0,0,0,0
Terrence Holt,ARI,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Roderick Hood,ARI,,,,,1,0.0,4,4,0,0,0,0,0,0,0
Calvin Pace,ARI,,,,,1,0.0,4,1,3,0,0,0,0,0,0
Antrel Rolle,ARI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Rodney Bailey,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Bertrand Berry,ARI,,,,,0,0.0,1,1,0,0,0,1,0,0,0
Ralph Brown,ARI,,,,,,0.0,1,1,0,0,0,0,0,0,
Oliver Celestin,ARI,,,,,,0.0,1,1,0,0,0,0,0,0,
Aaron Francisco,ARI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Ivy,BAL,0,0,0,0,2,1.0,5,5,0,1,1,1,0,0,1
Chris McAlister,BAL,,,,,2,0.0,6,6,0,0,0,0,0,0,0
Ray Lewis,BAL,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Dawan Landry,BAL,,,,,1,0.0,4,3,1,0,0,0,0,0,0
Bart Scott,BAL,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Terrell Suggs,BAL,,,,,1,0.0,4,3,1,1,2,0,0,0,0
Kelly Gregg,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Jarret Johnson,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Haloti Ngata,BAL,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Ronnie Prude,BAL,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Ed Reed,BAL,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Prescott Burgess,BAL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Nick Greisen,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Matt Katula,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Gerome Sapp,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jamaine Winborne,BAL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Barnes,BAL,,,,,0,0.0,0,0,0,0,1,0,0,0,0
