Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Hughes,HOU,0,0,0,0,0,1.0,4,4,0,2,1,0,0,0,0
Blake Cashman,HOU,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Christian Kirksey,HOU,0,0,0,0,0,0.5,8,3,5,0,1,0,0,0,0
Maliek Collins,HOU,0,0,0,0,0,0.5,4,2,2,0,1,0,0,0,0
Jonathan Owens,HOU,0,0,0,0,0,0.0,12,10,2,0,0,0,0,0,0
Christian Harris,HOU,0,0,0,0,1,0.0,9,4,5,0,0,0,0,0,0
Ogbonnia Okoronkwo,HOU,0,0,0,0,0,0.0,7,6,1,2,1,0,0,0,0
Jalen Pitre,HOU,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Rasheem Green,HOU,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Eric Murray,HOU,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Kurt Hinish,HOU,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Tavierre Thomas,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Mario Addison,HOU,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Thomas Booker,HOU,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jake Hansen,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Desmond King,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Roy Lopez,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derek Stingley Jr.,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
A.J. Cann,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Troy Hairston,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jaleel Johnson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Steven Nelson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dare Ogunbowale,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Reeves-Maybin,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Davis Mills,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dane Belton,NYG,1,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Jason Pinnock,NYG,0,0,0,0,0,1.5,4,3,1,1,2,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,1,1.0,5,1,4,1,5,0,0,0,0
Jihad Ward,NYG,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.5,9,5,4,0,1,0,0,0,1
Julian Love,NYG,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Adoree' Jackson,NYG,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Fabian Moreau,NYG,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Jaylon Smith,NYG,0,0,0,0,0,0.0,5,3,2,0,1,1,4,0,0
Kayvon Thibodeaux,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Micah McFadden,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Gary Brightwell,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carter Coughlin,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tomon Fox,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick McCloud,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Mondeaux,NYG,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,1,0.0,1,0,1,0,1,0,0,0,0
