Quarter,Time,Down,ToGo,Location,HOU,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 59 yards, returned by Tremon Smith for 32 yards (tackle by Julian Love and Gary Brightwell)",0.000,1.470
1,14:54,1,10,HOU 38,0,0,Davis Mills pass incomplete short right intended for O.J. Howard,1.470,0.920
1,14:51,2,10,HOU 38,0,0,Dameon Pierce left tackle for -1 yards (tackle by Henry Mondeaux and Dexter Lawrence),0.920,0.100
1,14:04,3,11,HOU 37,0,0,Davis Mills sacked by and Dexter Lawrence for -12 yards and Jason Pinnock for -12 yards,0.100,-1.700
1,13:24,4,23,HOU 25,0,0,"Cameron Johnston punts 45 yards, returned by Adoree' Jackson for 2 yards (tackle by Troy Hairston)",-1.700,-1.070
1,13:13,1,10,NYG 32,0,0,Saquon Barkley right tackle for 3 yards (tackle by Christian Harris and Mario Addison),1.070,0.930
1,12:46,2,7,NYG 35,0,0,Saquon Barkley right tackle for 5 yards (tackle by Jonathan Owens),0.930,0.890
1,12:10,3,2,NYG 40,0,0,Daniel Jones pass complete short left to Wan'Dale Robinson for 9 yards (tackle by Desmond King),0.890,2.190
1,11:48,1,10,NYG 49,0,0,Daniel Jones pass complete short right to Saquon Barkley for 8 yards (tackle by Jalen Pitre),2.190,2.730
1,11:26,2,2,HOU 43,0,0,Saquon Barkley left end for 1 yard (tackle by Christian Harris),2.730,2.150
1,10:44,3,1,HOU 42,0,0,Saquon Barkley left tackle for 2 yards (tackle by Jake Hansen and Jalen Pitre),2.150,2.920
1,10:05,1,10,HOU 40,0,0,Saquon Barkley right guard for -2 yards (tackle by Ogbonnia Okoronkwo),2.920,2.100
1,9:31,2,12,HOU 42,0,0,Daniel Jones pass complete short middle to Darius Slayton for 36 yards (tackle by Jonathan Owens),2.100,5.830
1,8:48,1,6,HOU 6,0,0,Saquon Barkley right tackle for 4 yards (tackle by Jake Hansen and Jonathan Owens) (no play),5.830,4.770
1,8:36,1,11,HOU 11,0,0,Saquon Barkley right end for 2 yards (tackle by Derek Stingley),4.770,4.380
1,7:57,2,9,HOU 9,0,6,"Daniel Jones pass complete short left to Lawrence Cager for 9 yards, touchdown",4.380,7.000
1,7:51,,,HOU 15,0,7,Graham Gano kicks extra point good,0.000,0.000
1,7:51,,,NYG 35,0,7,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,7:51,1,10,HOU 25,0,7,Dameon Pierce left end for no gain (tackle by Leonard Williams),0.610,0.060
1,7:11,2,10,HOU 25,0,7,Davis Mills pass complete short left to Nico Collins for 6 yards (tackle by Fabian Moreau and Oshane Ximines),0.060,0.170
1,6:27,3,4,HOU 31,0,7,Davis Mills pass incomplete short left intended for Nico Collins (defended by Fabian Moreau),0.170,-1.310
1,6:22,4,4,HOU 31,0,7,"Cameron Johnston punts 45 yards, fair catch by Adoree' Jackson at NYG-24",-1.310,-0.540
