Player,Pos
Cooper Rush,QB
Ezekiel Elliott,RB
Noah Brown,WR
Michael Gallup,WR
CeeDee Lamb,WR
Dalton Schultz,TE
Tyler Smith,OL
Terence Steele,T
Connor McGovern,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Osa Odighizuwa,DT
Quinton Bohanna,DT
Micah Parsons,LB
Anthony Barr,LB
Leighton Vander Esch,LB
Trevon Diggs,CB
Anthony Brown,CB
Malik Hooker,S
Israel Mukuamu,S
Donovan Wilson,S
