Quarter,Time,Down,ToGo,Location,NYJ,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,Frank Gore left tackle for 11 yards (tackle by Bobby Wagner),0.610,1.330
1,14:24,1,10,NYJ 36,0,0,Ty Johnson left tackle for 4 yards (tackle by L.J. Collier),1.330,1.330
1,13:42,2,6,NYJ 40,0,0,Sam Darnold pass complete short right to Chris Herndon for 9 yards (tackle by Jamal Adams),1.330,2.190
1,13:07,1,10,NYJ 49,0,0,Frank Gore right tackle for 6 yards (tackle by Shaquill Griffin),2.190,2.460
1,12:29,2,4,SEA 45,0,0,Sam Darnold pass complete deep left to Breshad Perriman for 17 yards (tackle by D.J. Reed),2.460,3.710
1,11:50,1,10,SEA 28,0,0,Frank Gore left guard for no gain (tackle by K.J. Wright and Bobby Wagner),3.710,3.170
1,11:10,2,10,SEA 28,0,0,Frank Gore left tackle for 1 yard (tackle by Alton Robinson and Jonathan Bullard),3.170,2.610
1,10:30,3,9,SEA 27,0,0,Sam Darnold pass incomplete deep left intended for Breshad Perriman,2.610,1.670
1,10:26,4,9,SEA 27,3,0,Sergio Castillo 45 yard field goal good,1.670,3.000
1,10:21,,,NYJ 35,3,0,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
1,10:21,1,10,SEA 25,3,0,Chris Carson right guard for 4 yards (tackle by Neville Hewitt),0.610,0.600
1,9:46,2,6,SEA 29,3,0,Russell Wilson pass complete short right to D.K. Metcalf for 14 yards (tackle by Harvey Langi and Matthias Farley),0.600,1.800
1,9:11,1,10,SEA 43,3,0,David Moore left end for 9 yards (tackle by Blessuan Austin),1.800,2.470
1,8:34,2,1,NYJ 48,3,0,Chris Carson right guard for 10 yards (tackle by Neville Hewitt),2.470,3.050
1,7:58,1,10,NYJ 38,3,0,Penny Hart left end for 19 yards (tackle by Javelin Guidry),3.050,4.310
1,7:23,1,10,NYJ 19,3,6,"Russell Wilson pass complete deep right to Freddie Swain for 19 yards, touchdown",4.310,7.000
1,7:16,,,NYJ 15,3,7,Jason Myers kicks extra point good,0.000,0.000
1,7:16,,,SEA 35,3,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
1,7:16,1,10,NYJ 25,3,7,Sam Darnold pass complete short left to Jamison Crowder for 3 yards (tackle by Ugo Amadi and D.J. Reed),0.610,0.470
1,6:44,2,7,NYJ 28,3,7,Frank Gore left tackle for -2 yards (tackle by Poona Ford),0.470,-0.490
1,6:05,3,9,NYJ 26,3,7,Sam Darnold pass incomplete deep middle intended for Braxton Berrios (defended by Ugo Amadi),-0.490,-1.630
1,6:00,4,9,NYJ 26,3,7,"Braden Mann punts 42 yards, returned by D.J. Reed for 14 yards (tackle by Arthur Maulet and Thomas Hennessy)",-1.630,-1.990
1,5:50,1,10,SEA 46,3,7,Chris Carson right guard for 4 yards (tackle by Quinnen Williams),1.990,1.990
1,5:11,2,6,SEA 50,3,7,Russell Wilson pass complete short middle to Will Dissly for 13 yards (tackle by Henry Anderson),1.990,3.120
1,4:30,1,10,NYJ 37,3,7,Russell Wilson pass incomplete short right intended for Chris Carson,3.120,2.570
1,4:27,2,10,NYJ 37,3,7,Russell Wilson pass deep left intended for D.K. Metcalf is intercepted by Marcus Maye at NYJ-0 and returned for no gain. Penalty on Duane Brown: Offensive Holding (Declined),2.570,-0.280
1,4:19,1,10,NYJ 20,3,7,Sam Darnold pass complete short left to Jaleel Scott for 16 yards (tackle by D.J. Reed),0.280,1.330
1,3:48,1,10,NYJ 36,3,7,Ty Johnson left tackle for 2 yards (tackle by K.J. Wright and Jarran Reed),1.330,1.060
1,3:08,2,8,NYJ 38,3,7,Sam Darnold pass incomplete short right,1.060,0.370
1,2:59,3,8,NYJ 38,3,7,Sam Darnold pass incomplete short middle intended for Braxton Berrios (defended by Jamal Adams),0.370,-0.850
1,2:54,4,8,NYJ 38,3,7,"Braden Mann punts 32 yards, fair catch by D.J. Reed at SEA-30",-0.850,-0.940
1,2:48,1,10,SEA 30,3,7,Russell Wilson pass complete short left to Tyler Lockett for 10 yards (tackle by Bryce Hall),0.940,1.600
1,2:23,1,10,SEA 40,3,7,Carlos Hyde left end for 6 yards (tackle by Nathan Shepherd),1.600,1.860
1,1:45,2,4,SEA 46,3,7,Russell Wilson pass incomplete short left intended for D.K. Metcalf,1.860,1.160
1,1:41,,,,,,Timeout #1 by Seattle Seahawks,,
1,1:41,3,4,SEA 46,3,7,Russell Wilson pass complete short right to Tyler Lockett for 15 yards (tackle by Marcus Maye),1.160,2.980
1,1:10,1,10,NYJ 39,3,7,Carlos Hyde right tackle for 15 yards (tackle by Neville Hewitt),2.980,3.970
1,0:31,1,10,NYJ 24,3,7,Carlos Hyde right guard for 18 yards (tackle by Marcus Maye),3.970,5.830
1,0:07,1,6,NYJ 6,3,7,Carlos Hyde right guard for 1 yard (tackle by John Franklin-Myers and Matthias Farley),5.830,5.150
Quarter,Time,Down,ToGo,Location,NYJ,SEA,Detail,EPB,EPA
