Player,Pos
Sam Darnold,QB
Frank Gore,RB
Jaleel Scott,WR
Breshad Perriman,WR
Trevon Wesco,TE
Ryan Griffin,TE
Josh Andrews,OL
Connor McGovern,OL
Pat Elflein,OL
George Fant,T
Mekhi Becton,T
Folorunso Fatukasi,DL
Henry Anderson,DL
Quinnen Williams,DL
Neville Hewitt,LB
Harvey Langi,LB
Tarell Basham,LB
Javelin Guidry,CB
Bryce Hall,CB
Blessuan Austin,CB
Matthias Farley,S
Marcus Maye,S
