Player,Pos
Drew Brees,QB
Alvin Kamara,RB
Michael Thomas,WR
Cameron Meredith,WR
Ted Ginn Jr.,WR
Ben Watson,TE
Terron Armstead,LT
Josh LeRibeus,LG
Max Unger,C
Larry Warford,RG
Ryan Ramczyk,RT
Cameron Jordan,LDE
Sheldon Rankins,DT
David Onyemata,NT
Alex Okafor,RDE
Demario Davis,WILL
Alex Anzalone,MLB
A.J. Klein,SAM
P.J. Williams,LCB
Marshon Lattimore,RCB
Kurt Coleman,SS
Marcus Williams,FS
