Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Saints to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NOR 25,0,0,Drew Brees pass complete deep right to Michael Thomas for 35 yards (tackle by Ricardo Allen),0.610,2.920
1,14:27,1,10,ATL 40,0,0,Alvin Kamara right tackle for 17 yards (tackle by Ricardo Allen and Damontae Kazee),2.920,4.040
1,13:51,1,10,ATL 23,0,0,Drew Brees pass complete short right to Alvin Kamara for 11 yards (tackle by De'Vondre Campbell),4.040,4.780
1,13:46,1,10,ATL 12,0,0,Alvin Kamara right guard for 3 yards (tackle by Ricardo Allen and Duke Riley),4.780,4.640
1,12:31,2,7,ATL 9,0,0,Drew Brees pass complete short middle to Alvin Kamara for 5 yards (tackle by De'Vondre Campbell),4.640,4.840
1,11:51,3,2,ATL 4,6,0,"Drew Brees pass complete short right to Ted Ginn for 4 yards, touchdown. Penalty on Brian Poole: Defensive Holding (Declined)",4.840,7.000
1,11:45,,,ATL 15,7,0,Wil Lutz kicks extra point good,0.000,0.000
1,11:45,,,NOR 35,7,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,11:45,1,10,ATL 25,7,0,Matt Ryan pass incomplete short left intended for Mohamed Sanu,0.610,0.060
1,11:40,2,10,ATL 25,7,0,"Calvin Ridley left end for no gain (tackle by Alex Okafor). Penalty on Jake Matthews: Offensive Holding, 10 yards (no play)",0.060,-1.430
1,11:26,2,20,ATL 15,7,0,Tevin Coleman left end for 3 yards (tackle by Alex Okafor),-1.430,-1.720
1,10:51,3,17,ATL 18,7,0,Matt Ryan pass complete short right to Austin Hooper for 12 yards (tackle by A.J. Klein),-1.720,-1.370
1,10:33,4,5,ATL 30,7,0,"Matthew Bosher punts 48 yards, returned by Alvin Kamara for -1 yards (tackle by Brian Poole)",-1.370,-0.340
1,10:22,1,10,NOR 21,7,0,Drew Brees pass complete short left to Jonathan Williams for 1 yard (tackle by Duke Riley),0.340,-0.070
1,9:45,2,9,NOR 22,7,0,Drew Brees pass incomplete short left intended for Alvin Kamara,-0.070,-0.760
1,9:42,3,9,NOR 22,7,0,Drew Brees pass complete short middle to Ben Watson for 8 yards (tackle by Isaiah Oliver),-0.760,-1.370
1,9:01,4,1,NOR 30,7,0,"Thomas Morstead punts 57 yards, returned by Justin Hardy for 6 yards (tackle by Taysom Hill and Justin Hardee)",-1.370,-0.150
1,8:51,1,10,ATL 19,7,0,Tevin Coleman left tackle for 2 yards (tackle by Demario Davis and Cameron Jordan),0.150,-0.060
1,8:14,2,8,ATL 21,7,0,Matt Ryan pass complete short right to Mohamed Sanu for 7 yards (tackle by P.J. Williams),-0.060,0.100
1,7:33,3,1,ATL 28,7,0,Matt Ryan pass complete short left to Julio Jones for 5 yards (tackle by Demario Davis),0.100,1.140
1,6:53,1,10,ATL 33,7,0,Tevin Coleman right tackle for 2 yards (tackle by David Onyemata),1.140,0.860
1,6:08,2,8,ATL 35,7,0,Tevin Coleman left end for 1 yard (tackle by P.J. Williams),0.860,0.300
1,5:30,3,7,ATL 36,7,0,Matt Ryan pass complete short middle to Calvin Ridley for 10 yards (tackle by Vonn Bell),0.300,1.990
1,4:55,1,10,ATL 46,7,0,Calvin Ridley left end for 9 yards (tackle by Marcus Williams and Demario Davis),1.990,2.670
1,4:18,2,1,NOR 45,7,0,Matt Ryan pass complete short left to Ito Smith for 12 yards (tackle by Marcus Williams),2.670,3.380
1,3:30,,,,,,Timeout #1 by Atlanta Falcons,,
1,3:30,1,10,NOR 33,7,0,Matt Ryan pass incomplete short right,3.380,2.840
1,3:21,2,10,NOR 33,7,0,Matt Ryan pass incomplete short middle intended for Ito Smith,2.840,2.150
1,3:18,3,10,NOR 33,7,0,Matt Ryan pass complete short right to Calvin Ridley for 15 yards (tackle by P.J. Williams),2.150,4.370
1,3:12,1,10,NOR 18,7,6,"Matt Ryan pass complete deep right to Calvin Ridley for 18 yards, touchdown",4.370,7.000
1,2:45,,,NOR 15,7,7,Matt Bryant kicks extra point good,0.000,0.000
1,2:45,,,ATL 35,7,7,"Matthew Bosher kicks off 65 yards, touchback.",0.000,0.610
1,2:45,1,10,NOR 25,7,7,Alvin Kamara left guard for 3 yards (tackle by Terrell McClain),0.610,0.470
1,2:02,2,7,NOR 28,7,7,Drew Brees pass complete short middle to Michael Thomas for 3 yards (tackle by Duke Riley),0.470,0.170
1,1:19,3,4,NOR 31,7,7,Drew Brees pass complete short right to Ted Ginn for 6 yards (tackle by Brian Poole),0.170,1.400
1,0:45,1,10,NOR 37,7,7,Drew Brees pass complete short right to Josh Hill for 17 yards (tackle by Duke Riley and Desmond Trufant),1.400,2.520
1,0:08,1,10,ATL 46,7,7,Drew Brees pass incomplete deep right intended for Ted Ginn,2.520,1.980
1,0:01,2,10,ATL 46,7,7,Taysom Hill right end for 2 yards (tackle by Damontae Kazee),1.980,1.550
Quarter,Time,Down,ToGo,Location,NOR,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,ATL 44,7,7,Drew Brees pass incomplete short left intended for Alvin Kamara,1.550,0.330
2,14:55,4,8,ATL 44,7,7,"Thomas Morstead punts 44 yards, touchback.",0.330,-0.280
2,14:48,1,10,ATL 20,7,7,Matt Ryan pass complete short right to Calvin Ridley for 11 yards (tackle by Kurt Coleman),0.280,1.000
2,14:02,1,10,ATL 31,7,7,Tevin Coleman left tackle for no gain (tackle by Jay Bromley),1.000,0.460
2,13:24,2,10,ATL 31,7,7,Matt Ryan pass complete short left to Austin Hooper for 4 yards (tackle by Vonn Bell),0.460,0.300
2,12:44,3,6,ATL 35,7,7,Matt Ryan sacked by Marcus Davenport for -7 yards,0.300,-1.500
2,12:10,4,13,ATL 28,7,7,"Matthew Bosher punts 44 yards, returned by Alvin Kamara for 10 yards (tackle by Brian Poole)",-1.500,-1.470
2,11:58,1,10,NOR 38,7,7,Drew Brees pass complete deep left to Austin Carr for 25 yards (tackle by Robert Alford),1.470,3.120
2,11:22,1,10,ATL 37,7,7,"Drew Brees pass complete short right to Ted Ginn for 2 yards (tackle by Desmond Trufant). Penalty on Ben Watson: Offensive Holding, 10 yards",3.120,2.590
2,10:58,1,18,ATL 45,7,7,Drew Brees pass incomplete short left intended for Ted Ginn,2.590,1.490
2,10:54,2,18,ATL 45,7,7,Drew Brees pass complete short right to Alvin Kamara for 4 yards (tackle by Damontae Kazee),1.490,1.360
2,10:19,,,,,,Timeout #1 by New Orleans Saints,,
2,10:19,3,14,ATL 41,7,7,Drew Brees pass complete short middle to Michael Thomas for 10 yards (tackle by Brian Poole),1.360,1.370
2,9:43,4,4,ATL 31,10,7,Wil Lutz 49 yard field goal good,1.370,3.000
2,9:37,,,NOR 35,10,7,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
