Player,Pos
Matt Ryan,QB
Tevin Coleman,RB
Ricky Ortiz,FB
Mohamed Sanu,WR
Julio Jones,WR
Logan Paulsen,TE
Jake Matthews,LT
Wes Schweitzer,LG
Alex Mack,C
Brandon Fusco,RG
Ryan Schraeder,RT
Brooks Reed,DE
Vic Beasley,DE
Terrell McClain,DT
Grady Jarrett,DT
De'Vondre Campbell,LB
Brian Poole,LB
Duke Riley,LB
Robert Alford,CB
Desmond Trufant,CB
Damontae Kazee,S
Ricardo Allen,S
