Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Mitchell,OAK,1,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Rolando McClain,OAK,0,0,0,0,0,2.0,7,7,0,3,2,0,0,0,0
Desmond Bryant,OAK,0,0,0,0,0,1.0,4,4,0,2,2,0,0,0,0
Tommy Kelly,OAK,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Tyvon Branch,OAK,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Lamarr Houston,OAK,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Matt Giordano,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Michael Huff,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lito Sheppard,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kamerion Wimbley,OAK,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Stanford Routt,OAK,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Rock Cartwright,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Curry,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Richard Gordon,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quentin Groves,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Henderson,OAK,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Jarvis Moss,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Myers,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
D.J. Smith,GNB,1,11,0,11,1,0.0,10,7,3,0,0,0,0,0,0
Rob Francois,GNB,1,0,0,0,1,0.0,9,7,2,0,0,0,0,0,1
Charles Woodson,GNB,1,1,0,1,2,0.0,6,5,1,0,0,0,0,0,0
Sam Shields,GNB,1,6,0,6,2,0.0,1,1,0,0,0,0,0,0,0
Frank Zombo,GNB,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jarius Wynn,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,0.0,2,2,0,0,0,1,5,1,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Howard Green,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
M.D. Jennings,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
