Quarter,Time,Down,ToGo,Location,OAK,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Mason Crosby kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,OAK 20,0,0,Michael Bush left guard for 3 yards (tackle by D.J. Smith),0.280,0.140
1,14:27,2,7,OAK 23,0,0,Michael Bush left guard for no gain (tackle by Erik Walden),0.140,-0.560
1,13:46,3,7,OAK 23,0,0,Carson Palmer pass complete short left to Chaz Schilens for 14 yards (tackle by Charlie Peprah),-0.560,1.400
1,13:09,1,10,OAK 37,0,0,Carson Palmer pass complete deep middle to Darrius Heyward-Bey for 16 yards (tackle by Tramon Williams),1.400,2.460
1,12:53,1,10,GNB 47,0,0,Michael Bush left tackle for 4 yards (tackle by Ryan Pickett),2.460,2.450
1,12:21,2,6,GNB 43,0,0,Carson Palmer pass incomplete short right intended for Darrius Heyward-Bey is intercepted by D.J. Smith at GNB-37 and returned for 11 yards (tackle by Carson Palmer),2.450,-2.130
1,12:11,1,10,GNB 48,0,0,"Aaron Rodgers pass incomplete deep middle intended for Greg Jennings. Penalty on Lamarr Houston: Defensive Offside, 5 yards (no play)",2.130,2.860
1,12:07,1,5,OAK 47,0,6,"Ryan Grant left end for 47 yards, touchdown",2.860,7.000
1,,,,OAK 2,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 35,0,7,"Mason Crosby kicks off 73 yards, touchback",0.000,0.280
1,11:57,1,10,OAK 20,0,7,Michael Bush right end for 5 yards (tackle by D.J. Smith),0.280,0.410
1,11:20,2,5,OAK 25,0,7,Carson Palmer pass incomplete short left intended for Darrius Heyward-Bey,0.410,-0.300
1,11:16,3,5,OAK 25,0,7,Carson Palmer pass complete short middle to Louis Murphy for 16 yards (tackle by Morgan Burnett and Charlie Peprah),-0.300,1.660
1,10:44,1,10,OAK 41,0,7,Marcel Reece left end for 9 yards (tackle by Morgan Burnett),1.660,2.340
1,10:08,2,1,,0,7,Michael Bush left end for 2 yards (tackle by Ryan Pickett),2.340,2.390
1,9:30,1,10,GNB 48,0,7,"Carson Palmer pass complete short left to Marcel Reece for 11 yards (tackle by Erik Walden). Penalty on Jared Veldheer: Offensive Holding, 10 yards (no play)",2.390,1.730
1,9:07,1,20,OAK 42,0,7,"Penalty on Khalif Barnes: False Start, 5 yards (no play)",1.730,1.400
1,8:52,1,25,OAK 37,0,7,Michael Bush left tackle for no gain (tackle by D.J. Smith and Clay Matthews),1.400,-0.180
1,8:16,2,25,OAK 37,0,7,Carson Palmer pass incomplete short left intended for Michael Bush,-0.180,-0.820
1,8:12,3,25,OAK 37,0,7,Carson Palmer pass incomplete short left intended for Darrius Heyward-Bey,-0.820,-0.910
1,8:07,4,25,OAK 37,0,7,Shane Lechler punts 43 yards,-0.910,-0.280
1,7:55,1,10,GNB 20,0,7,Aaron Rodgers pass incomplete deep middle intended for Greg Jennings,0.280,-0.270
1,7:51,2,10,GNB 20,0,7,"Aaron Rodgers pass incomplete deep middle intended for Greg Jennings. Penalty on Tommy Kelly: Defensive Offside, 5 yards (no play)",-0.270,0.410
1,7:46,2,5,GNB 25,0,7,Ryan Grant left tackle for 2 yards (tackle by Lamarr Houston),0.410,-0.030
1,7:13,3,3,GNB 27,0,7,Aaron Rodgers pass complete short middle to Jordy Nelson for 31 yards (tackle by Michael Huff),-0.030,2.790
1,7:13,1,10,OAK 42,0,7,"Penalty on Michael Huff: Neutral Zone Infraction, 5 yards (no play)",2.790,3.520
1,6:33,1,5,OAK 37,0,7,Aaron Rodgers pass incomplete deep middle intended for Greg Jennings (defended by Tyvon Branch),3.520,2.920
1,6:27,2,5,OAK 37,0,7,Aaron Rodgers pass incomplete deep right intended for Donald Driver,2.920,2.210
1,6:20,3,5,OAK 37,0,7,Aaron Rodgers pass complete short left to James Jones for 8 yards (tackle by Michael Mitchell and Tyvon Branch),2.210,3.640
1,5:42,1,10,OAK 29,0,7,Aaron Rodgers pass incomplete short right intended for Donald Driver,3.640,3.100
1,5:36,2,10,OAK 29,0,7,Aaron Rodgers pass complete short right to Greg Jennings for 12 yards (tackle by Michael Mitchell),3.100,4.440
1,4:56,1,10,OAK 17,0,7,Aaron Rodgers pass complete short left to Ryan Grant for 13 yards (tackle by Lito Sheppard),4.440,6.280
1,4:14,1,4,OAK 4,0,13,"Aaron Rodgers pass complete short middle to Ryan Taylor for 4 yards, touchdown",6.280,7.000
1,,,,OAK 2,0,14,Mason Crosby kicks extra point good,0.000,0.000
