Quarter,Time,Down,ToGo,Location,STL,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 55 yards, returned by Dante Hall for 21 yards (tackle by Nick Sorensen)",0.000,1.330
1,14:54,1,10,KAN 36,0,0,Priest Holmes right end for 4 yards (tackle by Jamie Duncan),1.330,1.330
1,14:13,2,6,KAN 40,0,0,Trent Green pass incomplete intended for Marc Boerigter,1.330,0.630
1,14:09,3,6,KAN 40,0,0,Trent Green pass incomplete intended for Eddie Kennison,0.630,-0.720
1,14:09,4,6,KAN 40,0,0,"Dan Stryzinski punts 39 yards, returned by Terrence Wilkins for 48 yards (tackle by Scott Fujita)",-0.720,-3.510
1,13:48,1,10,KAN 31,0,0,Jamie Martin pass complete to Lamar Gordon for 11 yards (tackle by Scott Fujita),3.510,4.240
1,13:24,1,10,KAN 20,0,0,Jamie Martin pass incomplete intended for Ernie Conwell,4.240,3.690
1,13:24,2,10,KAN 20,0,0,Marshall Faulk left end for -3 yards (tackle by Duane Clemons),3.690,2.610
1,12:45,3,13,KAN 23,0,0,Jamie Martin pass complete to Ernie Conwell for 5 yards (tackle by Lewis Bush),2.610,2.250
1,12:45,4,8,KAN 18,3,0,Jeff Wilkins 36 yard field goal good,2.250,3.000
1,12:45,,,STL 30,3,6,"Jeff Wilkins kicks off 58 yards, returned by Dante Hall for 88 yards, touchdown",0.000,7.000
1,12:01,,,STL 18,3,7,Morten Andersen kicks extra point good,0.000,0.000
1,12:01,,,KAN 30,3,7,"Morten Andersen kicks off 54 yards, returned by Terrence Wilkins for 22 yards (tackle by Lewis Bush)",0.000,1.470
1,11:44,1,10,STL 38,3,7,Jamie Martin pass complete to Brandon Manumaleuna for 15 yards (tackle by Marvcus Patton),1.470,2.460
1,11:06,1,10,KAN 47,3,7,Marshall Faulk middle for 5 yards (tackle by Scott Fujita and Marvcus Patton),2.460,2.590
1,10:28,2,5,KAN 42,3,13,"Jamie Martin sacked by Eric Hicks for -12 yards. Jamie Martin fumbles (forced by Eric Hicks), recovered by Duane Clemons at STL-42 and returned for 42 yards, touchdown",2.590,-7.000
,,,,,,,"STL challenged the ruling, and the play was upheld.",,
1,10:16,,,STL 42,3,14,Morten Andersen kicks extra point good,0.000,0.000
1,10:16,,,KAN 30,3,14,"Morten Andersen kicks off 55 yards, returned by Terrence Wilkins for 24 yards (tackle by Corey Harris)",0.000,1.530
1,10:08,1,10,STL 39,3,14,Marshall Faulk middle for no gain (tackle by John Browning),1.530,0.990
1,9:36,2,10,STL 39,3,14,Jamie Martin pass complete to Isaac Bruce for 12 yards (tackle by Marvcus Patton),0.990,2.320
1,8:59,1,10,KAN 49,3,14,"Penalty on Frank Garcia: False Start, 5 yards (no play)",2.320,1.990
1,8:42,1,15,STL 46,3,14,Terrence Wilkins left end for 4 yards (tackle by William Bartee),1.990,1.650
1,7:59,2,11,,3,14,Jamie Martin pass complete to Ricky Proehl for 12 yards (tackle by Lewis Bush),1.650,3.050
1,7:19,1,10,KAN 38,3,14,Lamar Gordon right tackle for no gain (tackle by William Bartee and Mike Maslowski),3.050,2.510
1,6:40,2,10,KAN 38,3,14,Jamie Martin pass complete to Isaac Bruce for 10 yards (tackle by William Bartee),2.510,3.710
1,6:00,1,10,KAN 28,3,14,Jamie Martin pass incomplete intended for Torry Holt,3.710,3.170
1,5:54,2,10,KAN 28,3,14,Jamie Martin pass complete to Terrence Wilkins for 5 yards (tackle by Lewis Bush),3.170,3.140
1,5:13,3,5,KAN 23,3,14,Jamie Martin pass incomplete intended for Ricky Proehl (defended by Ray Crockett),3.140,1.980
1,5:13,4,5,KAN 23,3,14,Jeff Wilkins 42 yard field goal no good,1.980,-1.070
1,5:04,1,10,KAN 32,3,14,Priest Holmes middle for 1 yard (tackle by Tommy Polley),1.070,0.660
1,5:04,2,9,KAN 33,3,14,"Trent Green for -3 yards. Trent Green fumbles, recovered by Trent Green at KAN-33",0.660,-0.430
1,3:59,2,9,KAN 33,,,Timeout #1 by Kansas City Chiefs,0.660,-0.430
1,3:59,3,12,KAN 30,3,14,Trent Green pass incomplete intended for Tony Gonzalez,-0.430,-1.370
1,3:59,4,12,KAN 30,3,14,"Dan Stryzinski punts 22 yards, out of bounds",-1.370,-2.190
1,3:48,1,10,STL 49,3,14,Jamie Martin pass complete to Ernie Conwell for 12 yards (tackle by Eric Warfield),2.190,2.980
1,3:10,1,10,KAN 39,3,14,Jamie Martin pass complete to Marshall Faulk for 19 yards (tackle by Greg Wesley),2.980,4.240
