Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Leonard Little,STL,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Terrence Wilkins,STL,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Kim Herring,STL,,,,,0,0.0,10,7,3,2,,0,0,0,0
Adam Archuleta,STL,,,,,0,0.0,7,5,2,0,,0,0,0,0
Dre' Bly,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jamie Duncan,STL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Damione Lewis,STL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Don Davis,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Dexter McCleon,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Ryan Pickett,STL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Robert Thomas,STL,,,,,0,0.0,3,3,0,1,,0,0,0,0
Chad Cota,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tyoka Jackson,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Tommy Polley,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
Nick Sorensen,STL,,,,,0,0.0,2,2,0,0,,0,0,0,0
James Whitley,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Grant Wistrom,STL,,,,,0,0.0,1,1,0,1,,0,0,0,0
Brian Young,STL,,,,,0,0.0,1,1,0,1,,0,0,0,0
Jeff Zgonina,STL,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marvcus Patton,KAN,1,4,0,4,2,1.0,7,6,1,1,,0,0,0,0
Greg Wesley,KAN,1,49,0,49,1,1.0,4,3,1,2,,0,0,0,0
John Browning,KAN,0,0,0,0,0,2.0,3,3,0,2,,0,0,0,0
Scott Fujita,KAN,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Eric Hicks,KAN,0,0,0,0,0,1.0,3,3,0,0,,0,0,0,1
Gary Stills,KAN,0,0,0,0,0,1.0,3,3,0,3,,0,0,0,0
Marc Boerigter,KAN,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Trent Green,KAN,0,0,0,0,0,0.0,,,,,,1,-3,0,0
William Bartee,KAN,,,,,0,0.0,7,6,1,0,,0,0,0,0
Lewis Bush,KAN,,,,,0,0.0,6,6,0,0,,0,0,0,0
Shaunard Harts,KAN,,,,,0,0.0,5,4,1,0,,0,0,0,0
Mike Maslowski,KAN,,,,,0,0.0,5,3,2,1,,0,0,0,0
Jason Belser,KAN,,,,,0,0.0,3,3,0,0,,0,0,0,0
Monty Beisel,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Corey Harris,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Eric Warfield,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Duane Clemons,KAN,,,,,0,0.0,1,1,0,1,,1,42,1,0
Ray Crockett,KAN,,,,,1,0.0,1,1,0,0,,0,0,0,0
R-Kal Truluck,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
