Player,Pos
Russell Wilson,QB
Thomas Rawls,RB
Doug Baldwin,WR
Paul Richardson,WR
Jimmy Graham,TE
Luke Willson,TE
Rees Odhiambo,LT
Ethan Pocic,LG
Justin Britt,C
Oday Aboushi,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
Michael Wilhoite,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Shaquill Griffin,RCB
Kam Chancellor,SS
Earl Thomas,FS
